UniProt_Aptamer_Chr_Cluster,chromosome,UniProt,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,cat_Zlog10_FC,Sig10_PadjBH,Sig05_PadjBH
"HCE000104|HybControlElution.2513.7 (ChrNA, Cluster Other)",ChrNA,HCE000104,T21,0.0756175787062937,0.116139787900697,0.651091069418421,0.515363429934575,-0.152706545825314,0.303941703237901,0.629770933393843,+,0,0
"HCE000104|HybControlElution.2513.7 (ChrNA, Cluster Other)",ChrNA,HCE000104,Age,0.0012115271509022,0.00388658933918307,0.311719877036676,0.755416645787985,-0.00642928332691274,0.00885233762871714,0.827634546732931,+,0,0
"HCE000104|HybControlElution.2513.7 (ChrNA, Cluster Other)",ChrNA,HCE000104,Female,0.0623893399092497,0.0993122876370856,0.628213702389351,0.530224268822549,-0.132852889647402,0.257631569465901,0.642701543416882,+,0,0
"HCE000342|HybControlElution.2430.52 (ChrNA, Cluster Other)",ChrNA,HCE000342,T21,-0.201592599061771,0.112558499917747,-1.79100289368716,0.0740525960924359,-0.422876117973349,0.0196909198498069,0.136419095946139,-,0,0
"HCE000342|HybControlElution.2430.52 (ChrNA, Cluster Other)",ChrNA,HCE000342,Age,0.00253463728761037,0.00376674242068361,0.672899021099078,0.501402040034018,-0.00487056106072834,0.00993983563594908,0.617090870360567,+,0,0
"HCE000342|HybControlElution.2430.52 (ChrNA, Cluster Other)",ChrNA,HCE000342,Female,-0.0263602037048686,0.0962498926671713,-0.273872551692304,0.784324643128487,-0.215581941377434,0.162861533967696,0.849456809485141,-,0,0
"HCE000414|HybControlElution.2194.91 (ChrNA, Cluster Other)",ChrNA,HCE000414,T21,-0.172761943529381,0.123253976600485,-1.40167439862303,0.161791851407507,-0.415072152726654,0.0695482656678923,0.257151179222715,-,0,0
"HCE000414|HybControlElution.2194.91 (ChrNA, Cluster Other)",ChrNA,HCE000414,Age,0.0038142763758606,0.00412466390826332,0.92474840634145,0.355657129297583,-0.00429457497357161,0.0119231277252928,0.475721001295389,+,0,0
"HCE000414|HybControlElution.2194.91 (ChrNA, Cluster Other)",ChrNA,HCE000414,Female,0.0510980954118164,0.105395701144452,0.48482143822719,0.62806973450044,-0.156103774233216,0.258299965056849,0.726670367487211,+,0,0
"HCE000483|HybControlElution.2312.13 (ChrNA, Cluster Other)",ChrNA,HCE000483,T21,0.00835892381852573,0.114947942570156,0.072719212120078,0.942066090080933,-0.217622101534138,0.234339949171189,0.962161701737635,+,0,0
"HCE000483|HybControlElution.2312.13 (ChrNA, Cluster Other)",ChrNA,HCE000483,Age,-0.00269599735319875,0.00384670452933998,-0.700858964507298,0.483800573201402,-0.0102583965952594,0.00486640188886191,0.600405895315091,-,0,0
"HCE000483|HybControlElution.2312.13 (ChrNA, Cluster Other)",ChrNA,HCE000483,Female,0.051766918854946,0.0982931288421099,0.52665857181228,0.598724095591409,-0.14147170329181,0.245005541001702,0.702689429620649,+,0,0
"HCE001796|HybControlElution.2171.12 (ChrNA, Cluster Other)",ChrNA,HCE001796,T21,-0.147820823321012,0.11533098373365,-1.28170955050896,0.200690715555629,-0.374554885508812,0.0789132388667875,0.304752568065955,-,0,0
"HCE001796|HybControlElution.2171.12 (ChrNA, Cluster Other)",ChrNA,HCE001796,Age,0.00309251350609327,0.00385952290734299,0.801268338169353,0.42345440774163,-0.00449508592780825,0.0106801129399948,0.543579989457284,+,0,0
"HCE001796|HybControlElution.2171.12 (ChrNA, Cluster Other)",ChrNA,HCE001796,Female,-0.023716689982077,0.0986206711503343,-0.240483964522246,0.810078915388903,-0.217599241415464,0.17016586145131,0.868742239476237,-,0,0
"HCE003167|HybControlElution.2178.55 (ChrNA, Cluster Other)",ChrNA,HCE003167,T21,-0.169310145641465,0.131365413183008,-1.28884872767534,0.198199311076145,-0.427566971324571,0.0889466800416403,0.301482704737148,-,0,0
"HCE003167|HybControlElution.2178.55 (ChrNA, Cluster Other)",ChrNA,HCE003167,Age,0.00216923326885487,0.00439611113162187,0.493443683270711,0.621971289735124,-0.00647326766570377,0.0108117342034135,0.721604030081375,+,0,0
"HCE003167|HybControlElution.2178.55 (ChrNA, Cluster Other)",ChrNA,HCE003167,Female,-0.00394969805023232,0.112331871233917,-0.0351609744131083,0.971969008315236,-0.224787678040441,0.216888281939976,0.981045119598316,-,0,0
"HCE003183|HybControlElution.2229.54 (ChrNA, Cluster Other)",ChrNA,HCE003183,T21,0.152203369145462,0.127841547088395,1.19056263485471,0.234534934806582,-0.0991257390382179,0.403532477329142,0.344522233071175,+,0,0
"HCE003183|HybControlElution.2229.54 (ChrNA, Cluster Other)",ChrNA,HCE003183,Age,-0.0108251097652164,0.00427818582244407,-2.53030378166982,0.0117810675523997,-0.0192357763433944,-0.00241444318703842,0.0287779955209106,-,1,1
"HCE003183|HybControlElution.2229.54 (ChrNA, Cluster Other)",ChrNA,HCE003183,Female,0.0844317565850182,0.109318578291776,0.772345907752897,0.440367963549572,-0.130482263275698,0.299345776445735,0.559648178847893,+,0,0
"HCE003300|HybControlElution.2305.52 (ChrNA, Cluster Other)",ChrNA,HCE003300,T21,0.21703604834524,0.104748170921023,2.07197936190102,0.0389109008120345,0.0111071857725008,0.422964910917979,0.0800202843450719,+,1,0
"HCE003300|HybControlElution.2305.52 (ChrNA, Cluster Other)",ChrNA,HCE003300,Age,-0.00756330727260437,0.00350537168837149,-2.1576334679984,0.0315541009756451,-0.014454665836042,-0.000671948709166718,0.0670759703099678,-,1,0
"HCE003300|HybControlElution.2305.52 (ChrNA, Cluster Other)",ChrNA,HCE003300,Female,0.171025354721583,0.089571202668821,1.90937879168519,0.0569320048020531,-0.00506646361450841,0.347117173057674,0.109726576322531,+,0,0
"HCE004152|HybControlElution.2359.65 (ChrNA, Cluster Other)",ChrNA,HCE004152,T21,-0.0120662138367743,0.119073537064949,-0.101334134638099,0.919336249707296,-0.246157920018315,0.222025492344766,0.946625826684224,-,0,0
"HCE004152|HybControlElution.2359.65 (ChrNA, Cluster Other)",ChrNA,HCE004152,Age,0.00576884337033333,0.00398476653092521,1.44772430845374,0.148481406893111,-0.00206497780397663,0.0136026645446433,0.240359962962436,+,0,0
"HCE004152|HybControlElution.2359.65 (ChrNA, Cluster Other)",ChrNA,HCE004152,Female,0.0569579214196258,0.101820965723396,0.559392861921541,0.576208278797343,-0.143216224564136,0.257132067403387,0.683062456121676,+,0,0
"HCE004331|HybControlElution.2288.7 (ChrNA, Cluster Other)",ChrNA,HCE004331,T21,-0.0444522683027632,0.114743862666375,-0.387404321850406,0.69866398843912,-0.27003208433511,0.181127547729584,0.78273161066787,-,0,0
"HCE004331|HybControlElution.2288.7 (ChrNA, Cluster Other)",ChrNA,HCE004331,Age,0.00683033573640891,0.00383987504572618,1.77879114686587,0.076037199054653,-0.000718637134764486,0.0143793086075823,0.139429219394909,+,0,0
"HCE004331|HybControlElution.2288.7 (ChrNA, Cluster Other)",ChrNA,HCE004331,Female,-0.0546737146882905,0.0981186180868242,-0.557220594361717,0.577689946548728,-0.247569258755241,0.13822182937866,0.684658146087652,-,0,0
"HCE004333|HybControlElution.2249.25 (ChrNA, Cluster Other)",ChrNA,HCE004333,T21,0.0738213632843357,0.11417949366493,0.646537840682418,0.5183037521477,-0.15064893584173,0.298291662410402,0.632172844558333,+,0,0
"HCE004333|HybControlElution.2249.25 (ChrNA, Cluster Other)",ChrNA,HCE004333,Age,-0.00768513512992804,0.00382098857637722,-2.01129497676084,0.0449680233264264,-0.0151969782916578,-0.000173291968198252,0.0903479779684071,-,1,0
"HCE004333|HybControlElution.2249.25 (ChrNA, Cluster Other)",ChrNA,HCE004333,Female,-0.00174916186596104,0.0976360205410728,-0.0179151286202331,0.985715537439848,-0.193695946992272,0.19019762326035,0.989390734308249,-,0,0
"HCE004359|HybControlElution.2273.34 (ChrNA, Cluster Other)",ChrNA,HCE004359,T21,0.278599235858156,0.118757827342341,2.34594419663004,0.0194689356083312,0.0451281967823826,0.51207027493393,0.0445664645050008,+,1,1
"HCE004359|HybControlElution.2273.34 (ChrNA, Cluster Other)",ChrNA,HCE004359,Age,-0.00300174794094888,0.00397420138297423,-0.755308463684952,0.450510663436137,-0.0108147986437429,0.00481130276184518,0.568537603565081,-,0,0
"HCE004359|HybControlElution.2273.34 (ChrNA, Cluster Other)",ChrNA,HCE004359,Female,0.00321893863683621,0.10155099919988,0.0316977544504557,0.974728975041317,-0.196424468732287,0.20286234600596,0.982788001970851,+,0,0
"J3QR46|KIAA0040.14603.51 (ChrNA, Cluster 4)",ChrNA,J3QR46,T21,0.381500554112232,0.105385776157113,3.62003837731836,0.000332571960369802,0.174318196419874,0.58868291180459,0.00115904658782519,+,1,1
"J3QR46|KIAA0040.14603.51 (ChrNA, Cluster 4)",ChrNA,J3QR46,Age,0.00407677693597221,0.0035267089902384,1.15597202583382,0.24838603722772,-0.00285652953228505,0.0110100834042295,0.361026611531984,+,0,0
"J3QR46|KIAA0040.14603.51 (ChrNA, Cluster 4)",ChrNA,J3QR46,Female,-0.594708422979102,0.0901164252471475,-6.59933437603737,1.3206832534798e-10,-0.771872117457913,-0.417544728500292,9.6087718678502e-10,-,1,1
"NA|LOC652493.6561.77 (ChrNA, Cluster 1)",ChrNA,NA,T21,0.224281201706946,0.106574579394747,2.10445307859221,0.0359655051917038,0.0147617254148432,0.433800677999048,0.0749241974120645,+,1,0
"NA|LOC652493.6561.77 (ChrNA, Cluster 1)",ChrNA,NA,Age,0.0184191103012797,0.00356649199719312,5.16448945231779,3.81835276763417e-07,0.0114075927358751,0.0254306278666843,1.98110026504016e-06,+,1,1
"NA|LOC652493.6561.77 (ChrNA, Cluster 1)",ChrNA,NA,Female,-0.288399336409835,0.0911329827182249,-3.16459889501851,0.00167232908374595,-0.467561524245791,-0.109237148573879,0.00505418160705087,-,1,1
"NA|NonCleavable.4666.225 (ChrNA, Cluster Other)",ChrNA,NA,T21,-0.998030359333668,0.131705480074186,-7.57774360468147,2.49157300559239e-13,-1.25695573691112,-0.739104981756212,2.2094321717708e-12,-,1,1
"NA|NonCleavable.4666.225 (ChrNA, Cluster Other)",ChrNA,NA,Age,-0.0115254323237077,0.00440749138620776,-2.61496423107573,0.00926270317974204,-0.0201903061824144,-0.00286055846500104,0.0233067620555975,-,1,1
"NA|NonCleavable.4666.225 (ChrNA, Cluster Other)",ChrNA,NA,Female,0.0882775678129256,0.112622665814508,0.783834827336807,0.433603255527967,-0.13313209755085,0.309687233176701,0.553466742697534,+,0,0
"NA|NonCleavable.4666.230 (ChrNA, Cluster Other)",ChrNA,NA,T21,-0.971135344497539,0.130350125385017,-7.45020644689894,5.85020405897275e-13,-1.22739617292756,-0.714874516067521,5.06497035882422e-12,-,1,1
"NA|NonCleavable.4666.230 (ChrNA, Cluster Other)",ChrNA,NA,Age,-0.0102221348246055,0.00436213477603175,-2.34337895306953,0.0196014409486584,-0.018797840203695,-0.00164642944551593,0.0448338184442863,-,1,1
"NA|NonCleavable.4666.230 (ChrNA, Cluster Other)",ChrNA,NA,Female,0.116725498524958,0.111463688540878,1.04720649435668,0.295639886318369,-0.102405684364062,0.335856681413979,0.413755241873319,+,0,0
"NA|NonCleavable.4666.232 (ChrNA, Cluster Other)",ChrNA,NA,T21,-0.888370555016186,0.112911184368375,-7.86787030873632,3.43999199808517e-14,-1.11034743121626,-0.666393678816112,3.24186300057327e-13,-,1,1
"NA|NonCleavable.4666.232 (ChrNA, Cluster Other)",ChrNA,NA,Age,-0.0083040424258558,0.00377854491878251,-2.19768260119863,0.0285471427560525,-0.0157324438047358,-0.000875641046975809,0.0617417967020399,-,1,0
"NA|NonCleavable.4666.232 (ChrNA, Cluster Other)",ChrNA,NA,Female,0.109269968906292,0.0965514766483286,1.13172757889854,0.258430399882555,-0.0805446654790634,0.299084603291647,0.37218986025278,+,0,0
"NA|NonCleavable.4666.236 (ChrNA, Cluster Other)",ChrNA,NA,T21,-1.10082388864804,0.135185774571187,-8.14304531774799,5.01344019626211e-15,-1.36659132447705,-0.835056452819027,5.01273754171463e-14,-,1,1
"NA|NonCleavable.4666.236 (ChrNA, Cluster Other)",ChrNA,NA,Age,-0.0124160368162048,0.00452395858262477,-2.74450718092142,0.00633457107902084,-0.0213098784657025,-0.00352219516670707,0.0166786602981121,-,1,1
"NA|NonCleavable.4666.236 (ChrNA, Cluster Other)",ChrNA,NA,Female,0.11853916983891,0.115598700250212,1.02543687413728,0.305779926844854,-0.108721207579628,0.345799547257447,0.424238428259663,+,0,0
"NA|NoneX.2891.1 (ChrNA, Cluster Other)",ChrNA,NA,T21,-0.157982681377453,0.117476818597999,-1.34479877190123,0.179456071105777,-0.388935331145342,0.0729699683904361,0.27879110292417,-,0,0
"NA|NoneX.2891.1 (ChrNA, Cluster Other)",ChrNA,NA,Age,0.013846361329571,0.00393133274149355,3.52205275921536,0.000477852483699241,0.00611758790343521,0.0215751347557068,0.00161678900579103,+,1,1
"NA|NoneX.2891.1 (ChrNA, Cluster Other)",ChrNA,NA,Female,0.0384383848312494,0.100455595883038,0.382640553702988,0.702190556390256,-0.159051522795472,0.235928292457971,0.785546092094729,+,0,0
"NA|NoneX.6036.78 (ChrNA, Cluster Other)",ChrNA,NA,T21,0.093648142084933,0.115511355353521,0.810726718583852,0.418007142364559,-0.133440520304416,0.320736804474282,0.538181366834284,+,0,0
"NA|NoneX.6036.78 (ChrNA, Cluster Other)",ChrNA,NA,Age,-0.00703902929398926,0.00386555899908686,-1.82096025326532,0.0693635937570924,-0.0146384953361215,0.00056043674814294,0.129201012496892,-,0,0
"NA|NoneX.6036.78 (ChrNA, Cluster Other)",ChrNA,NA,Female,-0.0585077684784799,0.098774908716271,-0.592334320920937,0.553963095116576,-0.252693542070689,0.135678005113729,0.6635279920352,-,0,0
"O00142|TK2.19114.8 (Chr16, Cluster Other)",Chr16,O00142,T21,-0.065729790999014,0.116503798071183,-0.564185821297032,0.572945463321219,-0.294769538531137,0.163309956533109,0.680381678790441,-,0,0
"O00142|TK2.19114.8 (Chr16, Cluster Other)",Chr16,O00142,Age,-0.00198559425100146,0.00389877084970187,-0.509287241427203,0.610833141501604,-0.00965035287591528,0.00567916437391236,0.712389019367737,-,0,0
"O00142|TK2.19114.8 (Chr16, Cluster Other)",Chr16,O00142,Female,0.186456670800969,0.0996235563539272,1.87161227349237,0.0619935624875341,-0.00939749510025162,0.382310836702189,0.117654183236517,+,0,0
"O00151|PDLIM1.11428.31 (Chr10, Cluster Other)",Chr10,O00151,T21,-0.0123560556029828,0.047426335854183,-0.260531524952143,0.794487242504315,-0.105380160081157,0.0806680488751915,0.856950708803414,-,0,0
"O00151|PDLIM1.11428.31 (Chr10, Cluster Other)",Chr10,O00151,Age,0.00446860593226396,0.00158711062469813,2.81556046738324,0.0049287664366906,0.00135557723394176,0.00758163463058617,0.0134128627729738,+,1,1
"O00151|PDLIM1.11428.31 (Chr10, Cluster Other)",Chr10,O00151,Female,-0.0882622962543539,0.0405547314409671,-2.17637481788855,0.0296727201974603,-0.16780813311276,-0.00871645939594777,0.0637605981592415,-,1,0
"O00170|AIP.3839.60 (Chr11, Cluster Other)",Chr11,O00170,T21,-0.292223068419031,0.0497041589063355,-5.87924783054287,5.00431357530235e-09,-0.389714995379585,-0.194731141458477,3.15238614094543e-08,-,1,1
"O00170|AIP.3839.60 (Chr11, Cluster Other)",Chr11,O00170,Age,-0.00230161897339567,0.00166333741097925,-1.38373546954652,0.166631991614478,-0.00556416224844698,0.000960924301655638,0.263260464661208,-,0,0
"O00170|AIP.3839.60 (Chr11, Cluster Other)",Chr11,O00170,Female,-0.181449332162705,0.0425025205856758,-4.26914285699698,2.07719840632265e-05,-0.26481564845802,-0.0980830158673898,8.74003741120956e-05,-,1,1
"O00182|LGALS9.9197.4 (Chr17, Cluster 3)",Chr17,O00182,T21,0.0423554792433194,0.0768372471016791,0.551236292826449,0.581781022543878,-0.108702116891694,0.193413075378333,0.687740665661958,+,0,0
"O00182|LGALS9.9197.4 (Chr17, Cluster 3)",Chr17,O00182,Age,0.00541448268673514,0.0025713395110804,2.10570508616349,0.0358558749740975,0.000359377512589739,0.0104695878608805,0.0747067208134379,+,1,0
"O00182|LGALS9.9197.4 (Chr17, Cluster 3)",Chr17,O00182,Female,0.12849064754455,0.0657042941384427,1.95558980169261,0.0512128099538181,-0.000680205169200088,0.2576615002583,0.100343912719181,+,0,0
"O00189|AP4M1.10076.1 (Chr7, Cluster 2)",Chr7,O00189,T21,-0.0724545745637947,0.0500129056179047,-1.44871755937043,0.147677285093634,-0.170576871751725,0.0256677226241352,0.239411374129754,-,0,0
"O00189|AP4M1.10076.1 (Chr7, Cluster 2)",Chr7,O00189,Age,0.00235579983597783,0.00167366954348423,1.40756569607734,0.159518255002869,-0.000927838623159285,0.00563943829511494,0.254245583375887,+,0,0
"O00189|AP4M1.10076.1 (Chr7, Cluster 2)",Chr7,O00189,Female,0.0498945899376528,0.0427665329692055,1.16667371595402,0.243573571404336,-0.0340107622080837,0.133799942083389,0.355421120556051,+,0,0
"O00194|RAB27B.13596.3 (Chr18, Cluster 2)",Chr18,O00194,T21,0.185779171507275,0.124425725769495,1.49309293040766,0.136205149177504,-0.0588346289744396,0.430392971988989,0.224097678559113,+,0,0
"O00194|RAB27B.13596.3 (Chr18, Cluster 2)",Chr18,O00194,Age,0.0114851124805268,0.00416387620502044,2.7582742413617,0.00607868929186786,0.00329917201727941,0.0196710529437741,0.0160970190824741,+,1,1
"O00194|RAB27B.13596.3 (Chr18, Cluster 2)",Chr18,O00194,Female,-0.0890561687953545,0.106397675511848,-0.837012353577573,0.403087919168688,-0.298227862256789,0.12011552466608,0.523460310430403,-,0,0
"O00198|HRK.8008.28 (Chr12, Cluster 2)",Chr12,O00198,T21,0.113969523087386,0.139352740408541,0.817849170050483,0.413932663290998,-0.159989927243843,0.387928973418614,0.533850785486393,+,0,0
"O00198|HRK.8008.28 (Chr12, Cluster 2)",Chr12,O00198,Age,0.00448763842914601,0.0046634050659785,0.962309378159152,0.336478503772196,-0.00468034696390645,0.0136556238221985,0.456010191092486,+,0,0
"O00198|HRK.8008.28 (Chr12, Cluster 2)",Chr12,O00198,Female,0.0723206211766583,0.119161914177958,0.606910535766099,0.544256339810716,-0.161944829311817,0.306586071665133,0.655146330584603,+,0,0
"O00204|SULT2B1.17209.27 (Chr19, Cluster Other)",Chr19,O00204,T21,0.0759159855648948,0.125470812744564,0.605048966403416,0.545491274521596,-0.170752395633344,0.322584366763133,0.656245320815694,+,0,0
"O00204|SULT2B1.17209.27 (Chr19, Cluster Other)",Chr19,O00204,Age,0.0103116014953988,0.00419884978271712,2.45581576598486,0.0144830650554072,0.00205690499553669,0.018566297995261,0.0344637045047614,+,1,1
"O00204|SULT2B1.17209.27 (Chr19, Cluster Other)",Chr19,O00204,Female,0.249646007538122,0.107291339777556,2.32680482931526,0.0204767740754405,0.0387174216733063,0.460574593402938,0.0465820491881991,+,1,1
"O00206  Q9Y6Y9|TLR4.LY96.3647.49 (ChrNA, Cluster 5)",ChrNA,O00206  Q9Y6Y9,T21,-0.839114990690095,0.113744408949095,-7.37719768771784,9.49141515175334e-13,-1.06272993835878,-0.615500043021404,8.11405101169662e-12,-,1,1
"O00206  Q9Y6Y9|TLR4.LY96.3647.49 (ChrNA, Cluster 5)",ChrNA,O00206  Q9Y6Y9,Age,-0.0339884787874014,0.00380642857373926,-8.92923067620122,1.60119192083033e-17,-0.041471697823708,-0.0265052597510948,1.88031327789359e-16,-,1,1
"O00206  Q9Y6Y9|TLR4.LY96.3647.49 (ChrNA, Cluster 5)",ChrNA,O00206  Q9Y6Y9,Female,-0.184561401102327,0.0972639752736709,-1.89753092635817,0.0584813588911262,-0.375776766691017,0.00665396448636391,0.112137082201127,-,0,0
"O00206|TLR4.11101.18 (Chr9, Cluster 2)",Chr9,O00206,T21,0.244502204729443,0.0710363164653312,3.44193247757675,0.000592406737915899,0.105168444159517,0.383835965299369,0.00196981107820649,+,1,1
"O00206|TLR4.11101.18 (Chr9, Cluster 2)",Chr9,O00206,Age,0.011215002332648,0.00237721279898543,4.7177107314223,2.59226470250311e-06,0.0065522324222846,0.0158777722430114,1.23041039635069e-05,+,1,1
"O00206|TLR4.11101.18 (Chr9, Cluster 2)",Chr9,O00206,Female,-0.0516389494419941,0.0607438606613957,-0.850109770431697,0.395390932620356,-0.170784633771199,0.0675067348872106,0.515953706477706,-,0,0
"O00212|RHOD.12442.4 (Chr11, Cluster 1)",Chr11,O00212,T21,0.242626170110953,0.0726718778047909,3.33865282472387,0.000867651975143357,0.100048339387721,0.385204000834186,0.00278507500142754,+,1,1
"O00212|RHOD.12442.4 (Chr11, Cluster 1)",Chr11,O00212,Age,-0.000288004852779015,0.00243194645555932,-0.118425655351354,0.905750185729315,-0.00505933677019704,0.00448332706463901,0.93673844954957,-,0,0
"O00212|RHOD.12442.4 (Chr11, Cluster 1)",Chr11,O00212,Female,-0.0990475030280457,0.062142445428326,-1.593878424728,0.111226166043613,-0.220967224007424,0.0228722179513325,0.189989934433925,-,0,0
"O00213|APBB1.12822.34 (Chr11, Cluster 1)",Chr11,O00213,T21,-0.168341083577766,0.0561490072084316,-2.99811326944508,0.00280066899538075,-0.278557864223266,-0.0581243029322659,0.00808905773807542,-,1,1
"O00213|APBB1.12822.34 (Chr11, Cluster 1)",Chr11,O00213,Age,-0.000408800442855942,0.00187901266884175,-0.217561302078891,0.827826415036019,-0.00409717780602236,0.00327957692031048,0.880923873041015,-,0,0
"O00213|APBB1.12822.34 (Chr11, Cluster 1)",Chr11,O00213,Female,0.0843183112302121,0.0480135744624266,1.75613484674414,0.0794480054263095,-0.00992915399900418,0.178565776459428,0.144624156854119,+,0,0
"O00213|APBB1.14206.28 (Chr11, Cluster 1)",Chr11,O00213,T21,0.373221043626833,0.179101786258242,2.08384880700572,0.0374907504287979,0.0216561047141152,0.72478598253955,0.0776143393961242,+,1,0
"O00213|APBB1.14206.28 (Chr11, Cluster 1)",Chr11,O00213,Age,0.0325509126193355,0.00599359707540633,5.43094776138731,7.44079135954279e-08,0.0207858787036802,0.0443159465349908,4.16170956950045e-07,+,1,1
"O00213|APBB1.14206.28 (Chr11, Cluster 1)",Chr11,O00213,Female,0.0937815193883765,0.153151718585906,0.61234389175837,0.54048426027948,-0.206845156168043,0.394408194944796,0.651705351615619,+,0,0
"O00214|LGALS8.4909.68 (Chr1, Cluster 1)",Chr1,O00214,T21,0.124863468252131,0.186223217764046,0.670504299900666,0.502925245403681,-0.241240637257256,0.490967573761519,0.618224985045208,+,0,0
"O00214|LGALS8.4909.68 (Chr1, Cluster 1)",Chr1,O00214,Age,-0.0111412362122699,0.00623191402320241,-1.78777116802146,0.074573621659963,-0.0233928197498647,0.00111034732532494,0.137203924415777,-,0,0
"O00214|LGALS8.4909.68 (Chr1, Cluster 1)",Chr1,O00214,Female,-0.200938927402386,0.159241325488726,-1.26185163798207,0.207741164722767,-0.513998188906754,0.112120334101982,0.313258395504592,-,0,0
"O00220|TNFRSF10A.4832.75 (Chr8, Cluster 1)",Chr8,O00220,T21,0.0408112593381869,0.0557845093999819,0.731587671508681,0.464505727308612,-0.0685903792096115,0.150212897885985,0.582029306862148,+,0,0
