Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-4641257,Degradation of AXIN,3,44,0.0000,28.0000,0.0028,0.14852164,0.8842,8.00E+00,8,5.242120437717057E-4,9606,Homo sapiens,Q9Y2T1;P49720;P25786,,,,R-HSA-4641134;R-HSA-3640862;R-HSA-3640861;R-HSA-3640844;R-HSA-3640858;R-HSA-3640874;R-HSA-4641256;R-HSA-4641129
R-HSA-168333,NEP/NS2 Interacts with the Cellular Export Machinery,3,53,0.0000,17.0000,0.0034,0.14852164,0.8842,1.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,P52948,,,,R-HSA-168880
R-HSA-168276,NS1 Mediated Effects on Host Pathways,4,46,0.0000,62.0000,0.0029,0.15257114,0.8842,2,6,3.9315903282877927E-4,9606,Homo sapiens,P52948;P52292,,,,R-HSA-1176059;R-HSA-6791035
R-HSA-9912529,H139Hfs13* PPM1K causes a mild variant of  MSUD,1,9,0.0000,0.0000,5.71E-04,0.158773388,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,P09622,,,,R-HSA-9912527
R-HSA-3595172,Defective CHST3 causes SEDCJD,1,9,0.0000,0.0000,5.71E-04,0.158773388,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,P13611,,,,R-HSA-3595175
R-HSA-3595174,"Defective CHST14 causes EDS, musculocontractural type",1,9,0.0000,0.0000,5.71E-04,0.158773388,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,P13611,,,,R-HSA-3636919
R-HSA-9912481,Branched-chain ketoacid dehydrogenase kinase deficiency,1,9,0.0000,0.0000,5.71E-04,0.158773388,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,P09622,,,,R-HSA-9912480
R-HSA-193670,p75NTR negatively regulates cell cycle via SC1,0,6,1.0000,3.0000,3.80E-04,0.158773388,0.8842,3.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,,,Q8IXL7,Q9UKN5,R-HSA-205056;R-HSA-193643;R-HSA-193661
R-HSA-427589,Type II Na+/Pi cotransporters,0,5,1.0000,4.0000,3.17E-04,0.158773388,0.8842,1.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,,,Q8WY98,Q8N130,R-HSA-427645
R-HSA-168325,Viral Messenger RNA Synthesis,3,69,0.0000,7.0000,0.0044,0.162162816,0.8842,2,6,3.9315903282877927E-4,9606,Homo sapiens,P52948,,,,R-HSA-192627;R-HSA-192925
R-HSA-933542,TRAF6 mediated NF-kB activation,2,30,1.0000,9.0000,0.0019,0.166173884,0.8842,3,4,2.6210602188585284E-4,9606,Homo sapiens,P80511;P25963,P80511;P25963,P45985,Q13233,R-HSA-168166;R-HSA-933528;R-HSA-168140
R-HSA-6802952,Signaling by BRAF and RAF1 fusions,3,73,0.0000,0.0000,0.0046,0.166791423,0.8842,4,5,3.2763252735731603E-4,9606,Homo sapiens,P02671;P02679;P02675,,,,R-HSA-6802935;R-HSA-6802934;R-HSA-6802933;R-HSA-6802932
R-HSA-9649948,Signaling downstream of RAS mutants,3,54,0.0000,19.0000,0.0034,0.166791423,0.8842,4.00E+00,7,4.5868553830024245E-4,9606,Homo sapiens,P02671;P02679;P02675,,,,R-HSA-6803233;R-HSA-6802926;R-HSA-6802925;R-HSA-6802922
R-HSA-6802946,Signaling by moderate kinase activity BRAF mutants,3,54,0.0000,19.0000,0.0034,0.166791423,0.8842,4.00E+00,7,4.5868553830024245E-4,9606,Homo sapiens,P02671;P02679;P02675,,,,R-HSA-6802919;R-HSA-6802914;R-HSA-6803230;R-HSA-6802921
R-HSA-6802955,Paradoxical activation of RAF signaling by kinase inactive BRAF,3,54,0.0000,19.0000,0.0034,0.166791423,0.8842,4.00E+00,7,4.5868553830024245E-4,9606,Homo sapiens,P02671;P02679;P02675,,,,R-HSA-6802918;R-HSA-6803234;R-HSA-6802943;R-HSA-6802942
R-HSA-6802949,Signaling by RAS mutants,3,54,0.0000,19.0000,0.0034,0.166791423,0.8842,4.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,P02671;P02679;P02675,,,,R-HSA-6803233;R-HSA-6802926;R-HSA-6802925;R-HSA-6802922
R-HSA-5578749,Transcriptional regulation by small RNAs,4,80,1.0000,34.0000,0.0051,0.170751556,0.8842,3,5,3.2763252735731603E-4,9606,Homo sapiens,Q16778;P52948,P52948-3;P52948-4;Q16778;P52948-5,Q9BWE0,O15397,R-HSA-5578742;R-HSA-5578712;R-HSA-5578744
R-HSA-442742,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,2,39,0.0000,0.0000,0.0025,0.172956697,0.8842,7.00E+00,7,4.5868553830024245E-4,9606,Homo sapiens,Q15418;Q92796,,,,R-HSA-9619843;R-HSA-442724;R-HSA-9029434;R-HSA-442739;R-HSA-9620004;R-HSA-442732;R-HSA-442760
R-HSA-4641263,Regulation of FZD by ubiquitination,2,22,0.0000,17.0000,0.0014,0.172956697,0.8842,5.00E+00,6,3.9315903282877927E-4,9606,Homo sapiens,Q9ULT6;Q2MKA7,,,,R-HSA-4641206;R-HSA-4641205;R-HSA-4641253;R-HSA-4641249;R-HSA-4641246
R-HSA-2129379,Molecules associated with elastic fibres,2,37,0.0000,2.0000,0.0023,0.172956697,0.8842,3,10,6.552650547146321E-4,9606,Homo sapiens,Q9UBX5;Q12805,,,,R-HSA-2161282;R-HSA-2328048;R-HSA-1592387
R-HSA-2022854,Keratan sulfate biosynthesis,2,37,0.0000,2.0000,0.0023,0.172956697,0.8842,2,9,5.897385492431689E-4,9606,Homo sapiens,O43916;Q16842,,,,R-HSA-2046175;R-HSA-2046285
R-HSA-3595177,Defective CHSY1 causes TPBS,1,10,0.0000,0.0000,6.34E-04,0.174782791,0.8842,2,2,1.3105301094292642E-4,9606,Homo sapiens,P13611,,,,R-HSA-3595178;R-HSA-3595176
R-HSA-2979096,NOTCH2 Activation and Transmission of Signal to the Nucleus,2,26,0.0000,14.0000,0.0016,0.179783664,0.8842,13,13,8.518445711290217E-4,9606,Homo sapiens,Q04721;P78504,,,,R-HSA-1980061;R-HSA-1980056;R-HSA-2974731;R-HSA-157640;R-HSA-2172172;R-HSA-1980051;R-HSA-1980048;R-HSA-157933;R-HSA-2220816;R-HSA-9911648;R-HSA-9911661;R-HSA-2974737;R-HSA-157629
R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,2,30,2.0000,14.0000,0.0019,0.179783664,0.8842,4,4,2.6210602188585284E-4,9606,Homo sapiens,P20963;P09693,P09693;P20963-1,O43586;P20963,P43403;Q9Y2R2,R-HSA-8855381;R-HSA-202168;R-HSA-202344;R-HSA-202174
R-HSA-112122,ALKBH2 mediated reversal of alkylation damage,1,8,0.0000,3.0000,5.07E-04,0.190488163,0.8842,6.00E+00,6,3.9315903282877927E-4,9606,Homo sapiens,Q6NS38,,,,R-HSA-5657649;R-HSA-5657665;R-HSA-112118;R-HSA-112121;R-HSA-112120;R-HSA-5657641
R-HSA-444257,RSK activation,1,11,0.0000,0.0000,6.98E-04,0.190488163,0.8842,4,4,2.6210602188585284E-4,9606,Homo sapiens,Q15418,,,,R-HSA-9619843;R-HSA-9029434;R-HSA-442739;R-HSA-9620004
R-HSA-427652,Sodium-coupled phosphate cotransporters,0,7,1.0000,4.0000,4.44E-04,0.190488163,0.8842,1,3,1.9657951641438963E-4,9606,Homo sapiens,,,Q8WY98,Q8N130,R-HSA-427645
R-HSA-1839128,FGFR4 mutant receptor activation,0,3,1.0000,8.0000,1.90E-04,0.190488163,0.8842,1,5,3.2763252735731603E-4,9606,Homo sapiens,,,P05230,P22455,R-HSA-2012086
R-HSA-69231,Cyclin D associated events in G1,4,52,1.0000,83.0000,0.0033,0.201281593,0.8842,1.40E+01,17,0.001113951,9606,Homo sapiens,Q08999;P63208;P38936;P42772,Q08999;P63208;P38936;P42772,O96017,P06400,R-HSA-182594;R-HSA-8942607;R-HSA-9018017;R-HSA-69227;R-HSA-8941895;R-HSA-8941915;R-HSA-1363328;R-HSA-1363331;R-HSA-1363276;R-HSA-8942803;R-HSA-1226094;R-HSA-8942836;R-HSA-1226095;R-HSA-9659820
R-HSA-69236,G1 Phase,4,52,1.0000,83.0000,0.0033,0.201281593,0.8842,1.40E+01,17,0.001113951,9606,Homo sapiens,Q08999;P63208;P38936;P42772,Q08999;P63208;P38936;P42772,O96017,P06400,R-HSA-182594;R-HSA-8942607;R-HSA-9018017;R-HSA-69227;R-HSA-8941895;R-HSA-8941915;R-HSA-1363328;R-HSA-1363331;R-HSA-1363276;R-HSA-8942803;R-HSA-1226094;R-HSA-8942836;R-HSA-1226095;R-HSA-9659820
R-HSA-5668541,TNFR2 non-canonical NF-kB pathway,9,91,6.0000,269.0000,0.0058,0.20165533,0.8842,2.10E+01,44,0.002883166,9606,Homo sapiens,P01374;Q02223;P63208;P32970;P49720;O43508;Q9HAV5;P20333;P25786,P01374;Q02223;P63208;P32970;P49720;O43508;Q9HAV5;P20333;P25786,P17706;O43508;Q07325;Q9HAV5;Q8N5K1;P32970,P36941;P26842;Q13114;Q9NP84;P32971,R-HSA-5676598;R-HSA-5668534;R-HSA-5668404;R-HSA-5668789;R-HSA-5669013;R-HSA-5668467;R-HSA-5607731;R-HSA-5676593;R-HSA-5668414;R-HSA-5676607;R-HSA-5669023;R-HSA-5668454;R-HSA-5669024;R-HSA-5668481;R-HSA-5668417;R-HSA-5607725;R-HSA-5676591;R-HSA-8856189;R-HSA-5607723;R-HSA-5668520;R-HSA-5669097
R-HSA-9636467,Blockage of phagosome acidification,0,2,1.0000,10.0000,1.27E-04,0.205895265,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,,,P42772,Q9UI12,R-HSA-9636397
R-HSA-1433617,Regulation of signaling by NODAL,1,12,0.0000,0.0000,7.61E-04,0.205895265,0.8842,1.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,P36896,,,,R-HSA-1181351
R-HSA-447038,NrCAM interactions,1,7,0.0000,5.0000,4.44E-04,0.205895265,0.8842,1.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,Q92796,,,,R-HSA-376134
R-HSA-180585,Vif-mediated degradation of APOBEC3G,2,43,0.0000,2.0000,0.0027,0.207452695,0.8842,1.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,P49720;P25786,,,,R-HSA-180603
R-HSA-6784531,tRNA processing in the nucleus,3,70,0.0000,13.0000,0.0044,0.210006471,0.8842,1.00E+00,7,4.5868553830024245E-4,9606,Homo sapiens,P52948,,,,R-HSA-6783483
R-HSA-205017,NFG and proNGF binds to p75NTR,0,3,1.0000,11.0000,1.90E-04,0.221009751,0.8842,1.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,,,P33681,P08138,R-HSA-193653
R-HSA-376172,DSCAM interactions,0,4,1.0000,11.0000,2.54E-04,0.221009751,0.8842,1.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,,,Q8NBI3,O95631,R-HSA-376126
R-HSA-2029481,FCGR activation,4,103,0.0000,22.0000,0.0065,0.221131195,0.8842,6,6,3.9315903282877927E-4,9606,Homo sapiens,P20963;P12318;P09693;P12314,,,,R-HSA-2029455;R-HSA-2029452;R-HSA-2029449;R-HSA-1861621;R-HSA-2029459;R-HSA-2029457
R-HSA-350562,Regulation of ornithine decarboxylase (ODC),2,38,0.0000,12.0000,0.0024,0.221451429,0.8842,1,4,2.6210602188585284E-4,9606,Homo sapiens,P49720;P25786,,,,R-HSA-353125
R-HSA-9843970,Regulation of endogenous retroelements by the Human Silencing Hub (HUSH) complex,2,41,0.0000,6.0000,0.0026,0.228479631,0.8842,6.00E+00,8,5.242120437717057E-4,9606,Homo sapiens,Q16778;Q96KQ7,,,,R-HSA-9844006;R-HSA-9843927;R-HSA-9844015;R-HSA-9844111;R-HSA-9844716;R-HSA-9844057
R-HSA-977606,Regulation of Complement cascade,9,139,21.0000,226.0000,0.0088,0.234333805,0.8842,35,42,0.002752113,9606,Homo sapiens,P01031;P08603;Q92496;P02748;Q9BXR6;P05156;P01024;P08246;P10909,P01031;P08603;Q92496;P02748;Q9BXR6;P05156;P01024;P08246;P10909,P78504;P17706;P01024;P01031;P05156;Q92496;P23276;Q92496;P48740;P08603;Q92796;Q96GX1;P01024;P05156;P08603;P02748;P08603;P01024;Q15363;P05156;Q8N5B7,P08603;P01024;P04004;P00751;P20023;P17927;P15529;Q16581;P05156;P07225;P01031;P13987;Q9P296;P02748,R-HSA-977359;R-HSA-977615;R-HSA-8853252;R-HSA-964811;R-HSA-977605;R-HSA-981637;R-HSA-3266557;R-HSA-977602;R-HSA-8852874;R-HSA-976768;R-HSA-8852809;R-HSA-977375;R-HSA-981535;R-HSA-977629;R-HSA-981658;R-HSA-977371;R-HSA-1006169;R-HSA-2530429;R-HSA-977363;R-HSA-977619;R-HSA-444647;R-HSA-8852580;R-HSA-976810;R-HSA-375395;R-HSA-976743;R-HSA-2530445;R-HSA-8852716;R-HSA-8851436;R-HSA-981728;R-HSA-981665;R-HSA-976801;R-HSA-1006143;R-HSA-2530453;R-HSA-8951486;R-HSA-981621
R-HSA-174577,Activation of C3 and C5,2,7,4.0000,41.0000,4.44E-04,0.235522724,0.8842,4,4,2.6210602188585284E-4,9606,Homo sapiens,P01031;P01024,P01031;P01024,P02748;P23276;Q92496;P08603,P01024;P01031,R-HSA-173680;R-HSA-166817;R-HSA-173636;R-HSA-9691621
R-HSA-2534343,Interaction With Cumulus Cells And The Zona Pellucida,0,12,1.0000,2.0000,7.61E-04,0.235837165,0.8842,1,2,1.3105301094292642E-4,9606,Homo sapiens,,,P16070,16336,R-HSA-2534346
R-HSA-5632681,Ligand-receptor interactions,1,8,0.0000,8.0000,5.07E-04,0.235837165,0.8842,1.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,Q96QV1,,,,R-HSA-445448
R-HSA-190371,FGFR3b ligand binding and activation,1,10,0.0000,5.0000,6.34E-04,0.250382948,0.8842,2,2,1.3105301094292642E-4,9606,Homo sapiens,P05230,,,,R-HSA-190385;R-HSA-190263
R-HSA-1236977,Endosomal/Vacuolar pathway,1,15,0.0000,0.0000,9.51E-04,0.250382948,0.8842,3,4,2.6210602188585284E-4,9606,Homo sapiens,P17693,,,,R-HSA-1236964;R-HSA-1236954;R-HSA-1236943
R-HSA-209563,Axonal growth stimulation,0,5,1.0000,11.0000,3.17E-04,0.250382948,0.8842,1,2,1.3105301094292642E-4,9606,Homo sapiens,,,P33681,P08138,R-HSA-193668
R-HSA-844623,The IPAF inflammasome,0,5,1.0000,12.0000,3.17E-04,0.250382948,0.8842,1,2,1.3105301094292642E-4,9606,Homo sapiens,,,Q9C000,P29466,R-HSA-844617
R-HSA-5362768,Hh mutants are degraded by ERAD,2,48,0.0000,3.0000,0.0030,0.256710895,0.8842,1,6,3.9315903282877927E-4,9606,Homo sapiens,P49720;P25786,,,,R-HSA-5387392
R-HSA-2173782,Binding and Uptake of Ligands by Scavenger Receptors,7,168,3.0000,102.0000,0.010653139,0.258960701,0.8842,9,33,0.002162375,9606,Homo sapiens,P02760;P02792;P48740;Q07954;P01877;P01876;P02794,P02760;P02792;P48740;Q07954;P01877;P01876;P02794,P12314;O00213;Q15485,Q86VB7;Q07954,R-HSA-2168897;R-HSA-2168881;R-HSA-2168883;R-HSA-2187266;R-HSA-2230983;R-HSA-2203480;R-HSA-2168888;R-HSA-2203516;R-HSA-2299677
R-HSA-5673001,RAF/MAP kinase cascade,12,309,3.0000,221.0000,0.019594166,0.259636364,0.8842,14,75,0.004914488,9606,Homo sapiens,P98077;P02671;Q01344;P56159;O60609;Q92796;P02679;P21583;P05230;P49720;P02675;P25786,P98077;P02671;Q01344;P56159;O60609;Q92796;P02679;P05230;P49720;P21583-1;P02675;P25786,P38646;O15264;Q9C000,P53778;P15056;Q07817,R-HSA-8867654;R-HSA-5672980;R-HSA-5672978;R-HSA-9653595;R-HSA-5658430;R-HSA-5675198;R-HSA-9657599;R-HSA-8867658;R-HSA-9657603;R-HSA-5672965;R-HSA-9657606;R-HSA-5672972;R-HSA-9657608;R-HSA-5672973
R-HSA-69613,p53-Independent G1/S DNA damage checkpoint,3,41,3.0000,53.0000,0.0026,0.260449179,0.8842,4.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,O96017;P49720;P25786,O96017;P49720;P25786,P52292;O96017;Q13007,P30304;O96017,R-HSA-69600;R-HSA-69604;R-HSA-69608;R-HSA-69598
R-HSA-69601,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,3,41,3.0000,53.0000,0.0026,0.260449179,0.8842,4.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,O96017;P49720;P25786,O96017;P49720;P25786,P52292;O96017;Q13007,P30304;O96017,R-HSA-69600;R-HSA-69604;R-HSA-69608;R-HSA-69598
R-HSA-69610,p53-Independent DNA Damage Response,3,41,3.0000,53.0000,0.0026,0.260449179,0.8842,4,4,2.6210602188585284E-4,9606,Homo sapiens,O96017;P49720;P25786,O96017;P49720;P25786,P52292;O96017;Q13007,P30304;O96017,R-HSA-69600;R-HSA-69604;R-HSA-69608;R-HSA-69598
R-HSA-5083628,"Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3",1,3,2.0000,14.0000,1.90E-04,0.264652439,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,Q8WZA1,Q8WZA1,P21926;Q96GX1,Q14118,R-HSA-5617096
R-HSA-190370,FGFR1b ligand binding and activation,1,11,0.0000,5.0000,6.98E-04,0.264652439,0.8842,2,2,1.3105301094292642E-4,9606,Homo sapiens,P05230,,,,R-HSA-190245;R-HSA-190427
R-HSA-2428933,SHC-related events triggered by IGF1R,1,16,0.0000,0.0000,0.0010,0.264652439,0.8842,3,5,3.2763252735731603E-4,9606,Homo sapiens,P05019,,,,R-HSA-2404193;R-HSA-2404195;R-HSA-5686072
R-HSA-9013700,NOTCH4 Activation and Transmission of Signal to the Nucleus,1,12,0.0000,4.0000,7.61E-04,0.264652439,0.8842,2,5,3.2763252735731603E-4,9606,Homo sapiens,P78504,,,,R-HSA-9604247;R-HSA-9604264
R-HSA-140875,Common Pathway of Fibrin Clot Formation,5,25,9.0000,161.0000,0.0016,0.266124348,0.8842,12,29,0.001900269,9606,Homo sapiens,P02671;P02679;P02675;P00451;P24158,P02671;P02679;P02675;P00451;P24158,P02671;P02679;P02675;Q07954;Q8WZ73;Q04756;Q96GX1;A4D1S0;P80511,P02675;P00488;P12259;P07225;29108;P05154;P02671,R-HSA-141026;R-HSA-140851;R-HSA-5604929;R-HSA-140599;R-HSA-5591040;R-HSA-140842;R-HSA-5607004;R-HSA-140840;R-HSA-140696;R-HSA-5591086;R-HSA-140847;R-HSA-5607002
R-HSA-606279,Deposition of new CENPA-containing nucleosomes at the centromere,2,53,0.0000,0.0000,0.0034,0.270856858,0.8842,3,4,2.6210602188585284E-4,9606,Homo sapiens,Q9Y265;Q16778,,,,R-HSA-606287;R-HSA-606289;R-HSA-606326
R-HSA-774815,Nucleosome assembly,2,53,0.0000,0.0000,0.0034,0.270856858,0.8842,3,4,2.6210602188585284E-4,9606,Homo sapiens,Q9Y265;Q16778,,,,R-HSA-606287;R-HSA-606289;R-HSA-606326
R-HSA-389948,Co-inhibition by PD-1,2,33,0.0000,23.0000,0.0021,0.270856858,0.8842,1,5,3.2763252735731603E-4,9606,Homo sapiens,P20963;P09693,,,,R-HSA-389758
R-HSA-187577,SCF(Skp2)-mediated degradation of p27/p21,4,52,4.0000,96.0000,0.0033,0.274817199,0.8842,5,7,4.5868553830024245E-4,9606,Homo sapiens,P63208;P38936;P49720;P25786,P63208;P38936;P49720;P25786,P63208;P15884;P15884;P38936,P61024,R-HSA-187552;R-HSA-187520;R-HSA-187574;R-HSA-187575;R-HSA-187545
R-HSA-9664323,FCGR3A-mediated IL10 synthesis,5,141,3.0000,43.0000,0.0089,0.27701316,0.8842,1.00E+01,20,0.00131053,9606,Homo sapiens,P20963;P12318;P09693;P12314;P22301,P12318;P09693;P20963-1;P12314;P22301,Q13651;Q07954;P80511,P22301;29108,R-HSA-9664275;R-HSA-74448;R-HSA-169683;R-HSA-9664273;R-HSA-9664278;R-HSA-9664261;R-HSA-9664346;R-HSA-9664271;R-HSA-9664270;R-HSA-9664268
R-HSA-174084,Autodegradation of Cdh1 by Cdh1:APC/C,2,54,0.0000,0.0000,0.0034,0.277927974,0.8842,1.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,P49720;P25786,,,,R-HSA-174058
R-HSA-72695,"Formation of the ternary complex, and subsequently, the 43S complex",2,54,0.0000,0.0000,0.0034,0.277927974,0.8842,1.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,P08865;P47813,,,,R-HSA-72691
R-HSA-9672396,Defective cofactor function of FVIIIa variant,1,4,2.0000,13.0000,2.54E-04,0.278650874,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,P00451,P00451,Q07954;P80511,29108,R-HSA-9668365
R-HSA-9673202,Defective F9 variant does not activate FX,1,4,2.0000,13.0000,2.54E-04,0.278650874,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,P00451,P00451,Q07954;P80511,29108,R-HSA-9670874
R-HSA-9661069,"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)",1,17,0.0000,0.0000,0.0011,0.278650874,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,P38936,,,,R-HSA-9659782
R-HSA-5619055,Defective SLC24A4 causes hypomineralized amelogenesis imperfecta (AI),0,4,2.0000,13.0000,2.54E-04,0.278650874,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,,,Q07954;P80511,29108,R-HSA-5626270
R-HSA-5619077,Defective SLC24A1 causes congenital stationary night blindness 1D (CSNB1D),0,4,2.0000,13.0000,2.54E-04,0.278650874,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,,,Q07954;P80511,29108,R-HSA-5625841
R-HSA-5619036,Defective SLC24A5 causes oculocutaneous albinism 6 (OCA6),0,4,2.0000,13.0000,2.54E-04,0.278650874,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,,,Q07954;P80511,29108,R-HSA-5626356
R-HSA-5083629,"Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2",0,4,2.0000,14.0000,2.54E-04,0.278650874,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,,,P21926;Q96GX1,Q14118,R-HSA-5615556
R-HSA-5083633,"Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1",0,4,2.0000,14.0000,2.54E-04,0.278650874,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,,,P21926;Q96GX1,Q14118,R-HSA-5615604
R-HSA-9659787,Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects,1,17,0.0000,0.0000,0.0011,0.278650874,0.8842,1.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,P38936,,,,R-HSA-9659782
R-HSA-5676594,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,2,17,2.0000,44.0000,0.0011,0.284994514,0.8842,5.00E+00,12,7.863180656575585E-4,9606,Homo sapiens,P01374;O43508,P01374;O43508,O43508;Q8N5K1,P36941;Q9NP84,R-HSA-5676598;R-HSA-5668789;R-HSA-5676593;R-HSA-5676591;R-HSA-5669023
R-HSA-5387390,Hh mutants abrogate ligand secretion,2,51,0.0000,4.0000,0.0032,0.284994514,0.8842,1.00E+00,7,4.5868553830024245E-4,9606,Homo sapiens,P49720;P25786,,,,R-HSA-5387392
R-HSA-9762114,GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2,3,44,3.0000,53.0000,0.0028,0.286245392,0.8842,4.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,P63208;P49720;P25786,P63208;P49720;P25786,Q9Y2T1;P10636;P10636,P49841,R-HSA-9762096;R-HSA-9762093;R-HSA-9762094;R-HSA-9762091
R-HSA-180910,Vpr-mediated nuclear import of PICs,3,44,1.0000,55.0000,0.0028,0.286245392,0.8842,2.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,P52948,P52948-3;P52948-4;P52948-5,P15918,P52294,R-HSA-180627;R-HSA-180622
R-HSA-165054,Rev-mediated nuclear export of HIV RNA,3,45,2.0000,60.0000,0.0029,0.29143179,0.8842,4,10,6.552650547146321E-4,9606,Homo sapiens,P52948,P52948-3;P52948-4;P52948-5,P49755;Q15363,P04618,R-HSA-165027;R-HSA-165043;R-HSA-165047;R-HSA-165028
