Aptamer_Chr_Cluster,chromosome,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,Sig10_PadjBH,Sig05_PadjBH,cat_Zlog10_FC
"ACE2.2805.6 (Chr22, Cluster 5)",Chr22,T21:Age,-0.00155748071573017,0.0053592892610341,-0.290613295881261,0.771498841046069,-0.012093615247083,0.00897865381562266,0.874486228104139,0,0,-
"ACHE.15553.22 (Chr7, Cluster Other)",Chr7,T21,-0.218034683247924,0.336012305461429,-0.648888983242765,0.516785319258275,-0.878620571058079,0.44255120456223,0.700935684697663,0,0,-
"ACHE.15553.22 (Chr7, Cluster Other)",Chr7,Age,-0.00366686447756413,0.00914715983192974,-0.400874647971528,0.688728074425877,-0.0216497912939462,0.0143160623388179,0.822444472279071,0,0,-
"ACHE.15553.22 (Chr7, Cluster Other)",Chr7,Female,-0.0105093351347556,0.134702986941565,-0.0780185753365259,0.937852583473932,-0.275329672881844,0.254311002612333,0.96918396154099,0,0,-
"ACHE.15553.22 (Chr7, Cluster Other)",Chr7,T21:Age,0.00983448774348166,0.0111790855323757,0.879722023326509,0.379542104162403,-0.0121431184967688,0.0318120939837321,0.583930967568458,0,0,+
"ACLY.12700.9 (Chr17, Cluster 2)",Chr17,T21,-0.87411862357419,0.362734409771737,-2.40980342649119,0.016110735060888,-1.58578220294527,-0.162455044203108,0.0579377360677378,1,0,-
"ACLY.12700.9 (Chr17, Cluster 2)",Chr17,Age,-0.0121296707884782,0.00987460747357529,-1.2283699196082,0.21954879193188,-0.0315030699207835,0.00724372834382711,0.412594706876625,0,0,-
"ACLY.12700.9 (Chr17, Cluster 2)",Chr17,Female,0.303307058062258,0.145415532909244,2.08579545798286,0.0372077996527814,0.018010334458151,0.588603781666364,0.112320085781421,0,0,+
"ACLY.12700.9 (Chr17, Cluster 2)",Chr17,T21:Age,0.0430113242502945,0.0120681264538969,3.56404321868917,0.000379514708440559,0.019334369880601,0.0666882786199879,0.00238989997132512,1,1,+
"ACOT13.17675.17 (Chr6, Cluster Other)",Chr6,T21,-0.0415676629772062,0.151122143980129,-0.275060040060522,0.783341221789577,-0.338210980598396,0.255075654643984,0.881275109782822,0,0,-
"ACOT13.17675.17 (Chr6, Cluster Other)",Chr6,Age,0.0079619524589734,0.0041139517293328,1.9353538842481,0.0532994318198066,-0.000113477503714144,0.0160373824216609,0.147722667677739,0,0,+
"ACOT13.17675.17 (Chr6, Cluster Other)",Chr6,Female,-0.160286431327188,0.0605829127572635,-2.64573662823715,0.00831156812271477,-0.279206900281313,-0.0413659623730623,0.0338267166833981,1,1,-
"ACOT13.17675.17 (Chr6, Cluster Other)",Chr6,T21:Age,-0.00289536269893476,0.00502781399946016,-0.575869095246091,0.564865823671591,-0.0127646471459463,0.0069739217480768,0.73699287353982,0,0,-
"ACOT8.17400.71 (Chr20, Cluster Other)",Chr20,T21,0.160927522287301,0.109100892210481,1.47503397109562,0.140360415035979,-0.0530354595013784,0.374890504075981,0.301005133090346,0,0,+
"ACOT8.17400.71 (Chr20, Cluster Other)",Chr20,Age,-0.00525918888297515,0.00297002009341575,-1.7707586876716,0.0767527494718429,-0.0110838374471092,0.000565459681158916,0.19536998198334,0,0,-
"ACOT8.17400.71 (Chr20, Cluster Other)",Chr20,Female,0.0291759909214912,0.043737136467546,0.667075928556512,0.50480039548486,-0.0565990008672148,0.114950982710197,0.691234630656012,0,0,+
"ACOT8.17400.71 (Chr20, Cluster Other)",Chr20,T21:Age,0.000318058224138586,0.00362977243944851,0.0876248385937137,0.930183610011989,-0.00680046224460749,0.00743657869288467,0.96526312283388,0,0,+
"ACP1.3858.5 (Chr2, Cluster 1)",Chr2,T21,-0.385111709504067,0.139506016756988,-2.76053835136667,0.00585844246247611,-0.658814309959195,-0.111409109048939,0.0252571952387225,1,1,-
"ACP1.3858.5 (Chr2, Cluster 1)",Chr2,Age,-0.00489246482751395,0.00379772946422193,-1.28826049185584,0.197903433190511,-0.0123433866898539,0.00255845703482597,0.383906108381944,0,0,-
"ACP1.3858.5 (Chr2, Cluster 1)",Chr2,Female,-0.208411277647426,0.0559261576080671,-3.72654383138533,0.00020315095631157,-0.318135109827765,-0.0986874454670873,0.00137339864707581,1,1,-
"ACP1.3858.5 (Chr2, Cluster 1)",Chr2,T21:Age,0.010904385857897,0.00464134696336705,2.3494011423758,0.0189649004389134,0.00179833607582237,0.0200104356399716,0.0660380805734154,1,0,+
"ACP2.9237.54 (Chr11, Cluster 1)",Chr11,T21,0.144530343470916,0.345961147492955,0.417764666692403,0.676345040828711,-0.535614544230784,0.824675231172615,0.814573098906658,0,0,+
"ACP2.9237.54 (Chr11, Cluster 1)",Chr11,Age,-0.000736537163791631,0.00941799410414488,-0.0782053116244232,0.937704137968928,-0.019251912629383,0.0177788383017998,0.969135846184652,0,0,-
"ACP2.9237.54 (Chr11, Cluster 1)",Chr11,Female,0.0538650124132241,0.138691349023769,0.388380477891182,0.697942675381929,-0.218796275394794,0.326526300221242,0.828714358785783,0,0,+
"ACP2.9237.54 (Chr11, Cluster 1)",Chr11,T21:Age,-0.00217215953343566,0.0115100822078272,-0.18871798604171,0.850410287287588,-0.0248004911464222,0.0204561720795509,0.919791079956738,0,0,-
"ACP5.3232.28 (Chr19, Cluster 2)",Chr19,T21,-0.946849989002623,0.116598535890363,-8.12059930060307,1.14089050808794e-15,-1.17560945919841,-0.718090518806838,3.56978635293833e-14,1,1,-
"ACP5.3232.28 (Chr19, Cluster 2)",Chr19,Age,-0.0308325034809027,0.0031741261454502,-9.71369821741271,1.59337746910624e-21,-0.037059952306251,-0.0246050546555543,7.67402860057646e-20,1,1,-
"ACP5.3232.28 (Chr19, Cluster 2)",Chr19,Female,-0.398575099027989,0.0467428448368171,-8.52697563486872,4.45546490738929e-17,-0.49028181162658,-0.306868386429397,1.56674241031745e-15,1,1,-
"ACP5.3232.28 (Chr19, Cluster 2)",Chr19,T21:Age,-0.000856977499110938,0.00387921806577329,-0.220915010339876,0.825196159768163,-0.0084677752053072,0.00675382020708532,0.904176425925375,0,0,-
"ACP6.5742.14 (Chr1, Cluster Other)",Chr1,T21,-0.330505921766834,0.22888279531416,-1.44399635330034,0.149131987128812,-0.779788534891565,0.118776691357897,0.314323833717984,0,0,-
"ACP6.5742.14 (Chr1, Cluster Other)",Chr1,Age,0.00300984929546119,0.0062308060671838,0.483059376749561,0.629185909209074,-0.00922083334669799,0.0152405319376204,0.783999099074771,0,0,+
"ACP6.5742.14 (Chr1, Cluster Other)",Chr1,Female,-0.0850376406166447,0.0917561520433407,-0.926778627077534,0.354321336572398,-0.26514922874942,0.0950739475161305,0.558413479161071,0,0,-
"ACP6.5742.14 (Chr1, Cluster Other)",Chr1,T21:Age,-0.0153323867943478,0.00761490071678326,-2.0134716609706,0.04439989455018,-0.0302799606739216,-0.000384812914774012,0.128270857087718,0,0,-
"ACPL2.6079.59 (Chr3, Cluster 5)",Chr3,T21,0.129761577506302,0.208744041167581,0.62163009195615,0.534362448420729,-0.279989920684115,0.539513075696718,0.713939048293714,0,0,+
"ACPL2.6079.59 (Chr3, Cluster 5)",Chr3,Age,-0.00625242007343912,0.00568257494588091,-1.10027938619116,0.271541789306987,-0.0174069593102489,0.00490211916337069,0.472495727473903,0,0,-
"ACPL2.6079.59 (Chr3, Cluster 5)",Chr3,Female,-0.0142722015831292,0.0836827860006874,-0.170551224035634,0.864619830665414,-0.178536277073562,0.149991873907304,0.927618297912184,0,0,-
"ACPL2.6079.59 (Chr3, Cluster 5)",Chr3,T21:Age,0.000254680069227765,0.00694488699567587,0.0366715929843549,0.970756018729009,-0.0133776987777296,0.0138870589161851,0.98394493581441,0,0,+
"ACPP.19317.114 (Chr3, Cluster Other)",Chr3,T21,-0.44614158143673,0.235573502819364,-1.89385298472566,0.0584244222833232,-0.9082060455606,0.0159228826871396,0.15837364056967,0,0,-
"ACPP.19317.114 (Chr3, Cluster Other)",Chr3,Age,-0.00845332356086679,0.00641294514347374,-1.31816558098419,0.187636547708003,-0.0210319626086001,0.00412531548686653,0.369294194454484,0,0,-
"ACPP.19317.114 (Chr3, Cluster Other)",Chr3,Female,0.0115715667875558,0.0944383701379007,0.122530352553298,0.90249436840172,-0.17366410007758,0.196807233652691,0.949799626323474,0,0,+
"ACPP.19317.114 (Chr3, Cluster Other)",Chr3,T21:Age,0.0200745287930292,0.00783749968193152,2.56134349061713,0.0105176308852641,0.0047017043995337,0.0354473531865246,0.0410604165732123,1,1,+
"ACRV1.10507.166 (Chr11, Cluster Other)",Chr11,T21,-0.298529040482817,0.152019659207008,-1.96375285959761,0.049789159282728,-0.596782671491002,-0.000275409474631338,0.140013150952641,0,0,-
"ACRV1.10507.166 (Chr11, Cluster Other)",Chr11,Age,-0.00921103729152418,0.00413838451080649,-2.22575675785359,0.0262155307967046,-0.0173303043211609,-0.00109177026188748,0.0850920078274199,1,0,-
"ACRV1.10507.166 (Chr11, Cluster Other)",Chr11,Female,0.171980900697463,0.0609427150023614,2.82200917190512,0.00485105046149551,0.0524148779358929,0.291546923459034,0.0216533045470414,1,1,+
"ACRV1.10507.166 (Chr11, Cluster Other)",Chr11,T21:Age,0.0117141780630493,0.00505767421387721,2.31611953789116,0.0207194442456872,0.00179131869989789,0.0216370374262007,0.07100823407133,1,0,+
"ACRV1.15301.24 (Chr11, Cluster Other)",Chr11,T21,0.0338482795113697,0.1727294534766,0.195961249399514,0.84467364667775,-0.305036749899881,0.37273330892262,0.916830116546876,0,0,+
"ACRV1.15301.24 (Chr11, Cluster Other)",Chr11,Age,0.00540952713115262,0.00470216088206227,1.15043429326053,0.250194050348472,-0.00381583598290356,0.0146348902452088,0.448773488009555,0,0,+
"ACRV1.15301.24 (Chr11, Cluster Other)",Chr11,Female,0.383774037697871,0.0692450036439285,5.54226323203494,3.66735072360378e-08,0.247919412883499,0.519628662512242,4.85847354915309e-07,1,1,+
"ACRV1.15301.24 (Chr11, Cluster Other)",Chr11,T21:Age,0.00112569286333528,0.00574668636532127,0.195885557654293,0.844732878618253,-0.0101489678197831,0.0124003535464536,0.916830116546876,0,0,+
"ACSF2.17466.72 (Chr17, Cluster Other)",Chr17,T21,0.0723996994081702,0.167561641630435,0.432078002481327,0.665801299259215,-0.256513323992563,0.401312722808904,0.808093292071326,0,0,+
"ACSF2.17466.72 (Chr17, Cluster Other)",Chr17,Age,0.0113992542617331,0.00456147912675201,2.49902585213623,0.0126532122714786,0.00244535600578024,0.0203531525176859,0.0477630610510845,1,1,+
"ACSF2.17466.72 (Chr17, Cluster Other)",Chr17,Female,-0.0152930944235825,0.0671732947204303,-0.227666284454725,0.819963929416863,-0.147150071016203,0.116563882169038,0.901352580678095,0,0,-
"ACSF2.17466.72 (Chr17, Cluster Other)",Chr17,T21:Age,-0.00553391528792709,0.00557475393991767,-0.992674357930284,0.321169196735561,-0.0164768086330376,0.00540897805718337,0.524591980655733,0,0,-
"ACTN1.9843.5 (Chr14, Cluster Other)",Chr14,T21,-0.0907019854386226,0.218728594017297,-0.414678226439155,0.678601456595344,-0.520713089555667,0.339309118678422,0.816003821790963,0,0,-
"ACTN1.9843.5 (Chr14, Cluster Other)",Chr14,Age,0.00728997901443731,0.00595438136273598,1.22430502353441,0.221563206448128,-0.00441608125458071,0.0189960392834553,0.415109162839196,0,0,+
"ACTN1.9843.5 (Chr14, Cluster Other)",Chr14,Female,-0.055454908731457,0.087685464087984,-0.632429893691539,0.52747006679958,-0.227840798179947,0.116930980717033,0.708707574743642,0,0,-
"ACTN1.9843.5 (Chr14, Cluster Other)",Chr14,T21:Age,-0.00261441729761266,0.00727707176538605,-0.359267763449625,0.719585795041173,-0.016920830588621,0.0116919959933957,0.843047183450134,0,0,-
"ACTN2.9844.138 (Chr1, Cluster Other)",Chr1,T21,-0.0142360575380064,0.176875899735871,-0.080486134963922,0.935891180586667,-0.361966546452057,0.333494431376044,0.967945733363094,0,0,-
"ACTN2.9844.138 (Chr1, Cluster Other)",Chr1,Age,0.0284862642339815,0.00481503831557177,5.91610333439243,7.12423671941122e-09,0.0190201038915383,0.0379524245764247,1.04752287794438e-07,1,1,+
"ACTN2.9844.138 (Chr1, Cluster Other)",Chr1,Female,-0.366538511961195,0.0709072603150052,-5.16926631113442,3.73218991136521e-07,-0.505939167074256,-0.227137856848133,4.28492340819624e-06,1,1,-
"ACTN2.9844.138 (Chr1, Cluster Other)",Chr1,T21:Age,-0.00776038519684962,0.00588463809100046,-1.31875318020284,0.188011854011754,-0.0193293331627485,0.00380856276904924,0.369867160893824,0,0,-
"ACVR1B.2806.49 (Chr12, Cluster 1)",Chr12,T21,-1.07508827805679,0.220226476932898,-4.88173943946061,1.15629972393871e-06,-1.50705039532392,-0.643126160789658,1.23650623654918e-05,1,1,-
"ACVR1B.2806.49 (Chr12, Cluster 1)",Chr12,Age,0.00715611062257519,0.00599515776948013,1.19364842390057,0.232792141358306,-0.00460306147844424,0.0189152827235946,0.428716137192682,0,0,+
"ACVR1B.2806.49 (Chr12, Cluster 1)",Chr12,Female,-0.0545882169099472,0.0882859459737391,-0.618311513886758,0.536457854027679,-0.227756242293961,0.118579808474067,0.715628231892754,0,0,-
"ACVR1B.2806.49 (Chr12, Cluster 1)",Chr12,T21:Age,0.0309650875157605,0.00732690613442204,4.22621594267266,2.5104567673434e-05,0.0165937642719762,0.0453364107595448,0.00020728702058134,1,1,+
"ACVR2A.19208.8 (Chr2, Cluster Other)",Chr2,T21,0.356005390049191,0.179632001296565,1.98185950988455,0.0478372506728743,0.00339900549079192,0.708611774607591,0.135824987529663,0,0,+
"ACVR2A.19208.8 (Chr2, Cluster Other)",Chr2,Age,0.022631408526124,0.00489006682220369,4.62803666063714,4.30620640561979e-06,0.0130325131735108,0.0322303038787373,4.13743791214701e-05,1,1,+
"ACVR2A.19208.8 (Chr2, Cluster Other)",Chr2,Female,0.0349432308715873,0.0720121457805246,0.485240795047071,0.627638563932724,-0.106412107735603,0.176298569478777,0.783288567479471,0,0,+
"ACVR2A.19208.8 (Chr2, Cluster Other)",Chr2,T21:Age,-0.0165155007815122,0.00597633323008357,-2.76348391993551,0.0058503561514159,-0.0282466691588935,-0.00478433240413086,0.0252317332633272,1,1,-
"ACVR2B.9412.52 (Chr3, Cluster Other)",Chr3,T21,-0.195613958435006,0.351156048976618,-0.557057066239035,0.577802347579359,-0.885971801296069,0.494743884426058,0.746543864462763,0,0,-
"ACVR2B.9412.52 (Chr3, Cluster Other)",Chr3,Age,-0.00565317716755812,0.00955941331234008,-0.591372815762713,0.554607215353355,-0.024446576775958,0.0131402224408418,0.728750356740035,0,0,-
"ACVR2B.9412.52 (Chr3, Cluster Other)",Chr3,Female,0.251111702810034,0.140773917832538,1.78379423316719,0.0752208326119065,-0.0256438266168358,0.527867232236904,0.192286866265664,0,0,+
"ACVR2B.9412.52 (Chr3, Cluster Other)",Chr3,T21:Age,0.0117954944843113,0.0116829159019337,1.00963617159642,0.313284585565425,-0.0111726208134069,0.0347636097820295,0.516681920745266,0,0,+
"ACVRL1.16318.12 (Chr12, Cluster Other)",Chr12,T21,0.797443339129354,0.258052444828955,3.0902374889644,0.00202744229634228,0.29136433798845,1.30352234027026,0.0102443724423946,1,1,+
"ACVRL1.16318.12 (Chr12, Cluster Other)",Chr12,Age,0.000962197670951124,0.00702488248050664,0.136969931329261,0.891068314267902,-0.0128146356050269,0.0147390309469292,0.94243316857762,0,0,+
"ACVRL1.16318.12 (Chr12, Cluster Other)",Chr12,Female,-0.673440028864307,0.103449887224511,-6.50981887880437,9.48099057639612e-11,-0.876320554291693,-0.470559503436921,1.78757546804123e-09,1,1,-
"ACVRL1.16318.12 (Chr12, Cluster Other)",Chr12,T21:Age,0.00465656901854752,0.0085853711477023,0.54238412509327,0.587614190486414,-0.012180613274893,0.021493751311988,0.75380706942346,0,0,+
"ACY1.3343.1 (Chr3, Cluster Other)",Chr3,T21,0.510895668668901,0.223012681273677,2.29088169224753,0.0224935621589718,0.0724622313881176,0.949329105949684,0.0759122807366115,1,0,+
"ACY1.3343.1 (Chr3, Cluster Other)",Chr3,Age,0.0143317137220168,0.0060710057548523,2.36068195299635,0.0187240035010678,0.00239637486303558,0.026267052580998,0.0653348207271301,1,0,+
"ACY1.3343.1 (Chr3, Cluster Other)",Chr3,Female,-0.507287618186494,0.089402899254414,-5.67417413100782,2.69086896447282e-08,-0.683049912057479,-0.33152532431551,3.64349403417303e-07,1,1,-
"ACY1.3343.1 (Chr3, Cluster Other)",Chr3,T21:Age,-0.0196398181900836,0.00741960278906826,-2.64701746824239,0.00844372532482945,-0.0342264414058157,-0.00505319497435154,0.0342867514577493,1,1,-
"ACYP2.12812.25 (Chr2, Cluster 3)",Chr2,T21,0.306395584971502,0.189207541265481,1.61936243620222,0.106163377655776,-0.0655783862067096,0.678369556149714,0.247210898947337,0,0,+
"ACYP2.12812.25 (Chr2, Cluster 3)",Chr2,Age,0.0228698428132565,0.00515073880697641,4.44010920963037,1.1669583661777e-05,0.0127437095961643,0.0329959760303488,0.000102688778659366,1,1,+
"ACYP2.12812.25 (Chr2, Cluster 3)",Chr2,Female,-0.326477952969406,0.0758508558944885,-4.30420921582677,2.11343551823564e-05,-0.475597506532817,-0.177358399405995,0.000177275120365586,1,1,-
"ACYP2.12812.25 (Chr2, Cluster 3)",Chr2,T21:Age,-0.0121889733824079,0.00629491019465094,-1.93632204519222,0.0535376874772844,-0.024564498837966,0.000186552073150216,0.148188704578475,0,0,-
"ADAM10.8405.108 (Chr15, Cluster Other)",Chr15,T21,-0.190385985310447,0.116128414906265,-1.63944358892801,0.101317127395159,-0.418165481565435,0.0373935109445404,0.239197943852755,0,0,-
"ADAM10.8405.108 (Chr15, Cluster Other)",Chr15,Age,-0.00338854897735099,0.00316132818623275,-1.07187510366933,0.283937478972879,-0.00958932027297247,0.0028122223182705,0.486063763158468,0,0,-
"ADAM10.8405.108 (Chr15, Cluster Other)",Chr15,Female,-0.168516409258447,0.0465543794153069,-3.6197756553713,0.000304022356117043,-0.259830262980135,-0.0772025555367585,0.00197127515431855,1,1,-
"ADAM10.8405.108 (Chr15, Cluster Other)",Chr15,T21:Age,-0.000653107832050957,0.00386357720201225,-0.169042262624079,0.865784726368023,-0.00823130193318415,0.00692508626908224,0.928344529051137,0,0,-
"ADAM10.8654.13 (Chr15, Cluster Other)",Chr15,T21,0.360623415615096,0.173099491216253,2.08333030375329,0.037379243140185,0.0210982878239506,0.700148543406241,0.112730298271858,0,0,+
"ADAM10.8654.13 (Chr15, Cluster Other)",Chr15,Age,0.0141891952368063,0.00471223430584314,3.01113958175037,0.00264338427158054,0.00494640692107152,0.023431983552541,0.0128481712781165,1,1,+
"ADAM10.8654.13 (Chr15, Cluster Other)",Chr15,Female,0.283825157048259,0.069393346987321,4.09009176485056,4.52599937137538e-05,0.147713925073054,0.419936389023465,0.000353894829597391,1,1,+
"ADAM10.8654.13 (Chr15, Cluster Other)",Chr15,T21:Age,-0.00395532008759187,0.00575899747260697,-0.686807053902279,0.492303663565929,-0.0152512767602373,0.0073406365850536,0.680622398237513,0,0,-
"ADAM11.6586.19 (Chr17, Cluster 4)",Chr17,T21,0.0527342597989215,0.23412998887765,0.225234964780522,0.821912383552641,-0.407555330944885,0.513023850542728,0.902428580101905,0,0,+
"ADAM11.6586.19 (Chr17, Cluster 4)",Chr17,Age,-0.00907152425419021,0.00637364880661382,-1.42328586488431,0.155438672475518,-0.0216018464688045,0.00345879796042412,0.323955445352132,0,0,-
"ADAM11.6586.19 (Chr17, Cluster 4)",Chr17,Female,-0.0798393330644611,0.0938596840705144,-0.850624353311053,0.395490791422214,-0.264363476149508,0.104684810020586,0.598982311600684,0,0,-
"ADAM11.6586.19 (Chr17, Cluster 4)",Chr17,T21:Age,0.0016550515681807,0.00778947416155826,0.212472823435056,0.831847227242678,-0.0136587230196904,0.0169688261560518,0.908807307819715,0,0,+
"ADAM12.4420.7 (Chr10, Cluster 1)",Chr10,T21,-0.30084452879709,0.230235789605217,-1.30668011829501,0.191697345047254,-0.752782985100399,0.15109392750622,0.374766241103583,0,0,-
"ADAM12.4420.7 (Chr10, Cluster 1)",Chr10,Age,-0.00313389419266763,0.00626763821538443,-0.500011979787734,0.617204316889069,-0.0154368760383028,0.00916908765296757,0.775159366039041,0,0,-
"ADAM12.4420.7 (Chr10, Cluster 1)",Chr10,Female,0.0308372334729169,0.0922985499536495,0.334103119587499,0.738389417679453,-0.150339047836829,0.212013514782663,0.854603655285874,0,0,+
"ADAM12.4420.7 (Chr10, Cluster 1)",Chr10,T21:Age,-0.000911050205695663,0.00765991466019756,-0.1189373832622,0.905354860300206,-0.0159469836410695,0.0141248832296782,0.951310182952285,0,0,-
"ADAM15.9956.7 (Chr1, Cluster Other)",Chr1,T21,-0.0690377620067963,0.207837971371048,-0.332171073222925,0.739935391296528,-0.477638365637263,0.339562841623671,0.855768185544722,0,0,-
"ADAM15.9956.7 (Chr1, Cluster Other)",Chr1,Age,-0.00224380967861275,0.00565790928598369,-0.396579295495481,0.691890805820112,-0.0133670184661548,0.00887939910892935,0.824357065971513,0,0,-
"ADAM15.9956.7 (Chr1, Cluster Other)",Chr1,Female,0.0596617999634031,0.083319554339266,0.716059998598508,0.474375273101511,-0.104140896784762,0.223464496711569,0.666458547779569,0,0,+
"ADAM15.9956.7 (Chr1, Cluster Other)",Chr1,T21:Age,-0.00118859503581551,0.00691474217184316,-0.171892892934674,0.863609320622145,-0.014782683771026,0.012405493699395,0.927213935070585,0,0,-
"ADAM17.8882.1 (Chr2, Cluster Other)",Chr2,T21,0.55109355166281,0.210327225976845,2.62017220596767,0.0088993920693448,0.138443903750817,0.963743199574804,0.0358008108960067,1,1,+
