Model,Model_Formula,Cohort,UniProt_Aptamer_Chr_Cluster,Term,Zlog10FC,FDR,Result_Category,Volcano_Title,Chromosome,Cluster,UniProt,Aptamer,updown,result_score,gg_chromosome,gg_clock_cluster,gg_clock_cluster_color,Chromosome 21,result_score_rank,result_FDR_rank,result_Zlog10FC_up_rank,result_Zlog10FC_down_rank,gg_label_yn_option1,gg_label_option1,gg_label_yn_option2,gg_label_option2,gg_clock_cluster_facetby
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y6D9|MAD1L1.13618.15 (Chr7, Cluster 1)",T21:Age,-0.0219328422680357,0.01891733337668,Significantly downregulated,Effect of T21 on age-dependent trajectory,7,Cluster 1,Q9Y6D9,MAD1L1.13618.15,down,-0.0377933596373226,Chr7,Clock Cluster 1,#A6CEE3,0,117,288,4567,66,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P00915|CA1.4969.2 (Chr8, Cluster 1)",T21:Age,-0.0218983651715594,0.000293873834990885,Significantly downregulated,Effect of T21 on age-dependent trajectory,8,Cluster 1,P00915,CA1.4969.2,down,-0.0773415018910541,Chr8,Clock Cluster 1,#A6CEE3,0,18,14,4566,67,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P56975|NRG3.10981.56 (Chr10, Cluster Other)",T21:Age,-0.0218364713854112,0.000786551627026,Significantly downregulated,Effect of T21 on age-dependent trajectory,10,Cluster Other,P56975,NRG3.10981.56,down,-0.0677863634325691,Chr10,All Other Aptamers,#CAB2D6,0,31,31,4565,68,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P78318|IGBP1.12358.6 (ChrX, Cluster 1)",T21:Age,-0.021829877565348,0.00161323787771908,Significantly downregulated,Effect of T21 on age-dependent trajectory,23,Cluster 1,P78318,IGBP1.12358.6,down,-0.0609556018266713,Chr23,Clock Cluster 1,#A6CEE3,0,36,50,4564,69,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96IW7|SEC22A.13713.164 (Chr3, Cluster 1)",T21:Age,-0.021808003513396,0.0664876776205152,Significantly downregulated,Effect of T21 on age-dependent trajectory,3,Cluster 1,Q96IW7,SEC22A.13713.164,down,-0.0256736648417114,Chr3,Clock Cluster 1,#A6CEE3,0,279,655,4563,70,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P21980|TGM2.18934.50 (Chr20, Cluster Other)",T21:Age,-0.0217859449585719,0.00907490598353706,Significantly downregulated,Effect of T21 on age-dependent trajectory,20,Cluster Other,P21980,TGM2.18934.50,down,-0.0444903388562468,Chr20,All Other Aptamers,#CAB2D6,0,74,166,4562,71,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P61970|NUTF2.19219.71 (Chr16, Cluster Other)",T21:Age,-0.0217668441486747,0.000697539245540914,Significantly downregulated,Effect of T21 on age-dependent trajectory,16,Cluster Other,P61970,NUTF2.19219.71,down,-0.0687055493207511,Chr16,All Other Aptamers,#CAB2D6,0,27,29,4561,72,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P78333|GPC5.4991.12 (Chr13, Cluster 5)",T21:Age,-0.0217412380213033,0.0181419190071112,Significantly downregulated,Effect of T21 on age-dependent trajectory,13,Cluster 5,P78333,GPC5.4991.12,down,-0.0378583825030488,Chr13,Clock Cluster 5,#FB9A99,0,115,279,4560,73,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P03952|KLKB1.4152.58 (Chr4, Cluster Other)",T21:Age,-0.0216681751029312,0.00898127003749277,Significantly downregulated,Effect of T21 on age-dependent trajectory,4,Cluster Other,P03952,KLKB1.4152.58,down,-0.0443474359141352,Chr4,All Other Aptamers,#CAB2D6,0,75,164,4559,74,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8N2S1|LTBP4.13133.73 (Chr19, Cluster 3)",T21:Age,-0.0216552975593322,0.0115847545231941,Significantly downregulated,Effect of T21 on age-dependent trajectory,19,Cluster 3,Q8N2S1,LTBP4.13133.73,down,-0.0419271066819177,Chr19,Clock Cluster 3,#B2DF8A,0,91,206,4558,75,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NRJ3|CCL28.2890.59 (Chr5, Cluster 2)",T21:Age,-0.0215970083643308,0.012699900684048,Significantly downregulated,Effect of T21 on age-dependent trajectory,5,Cluster 2,Q9NRJ3,CCL28.2890.59,down,-0.040952240248045,Chr5,Clock Cluster 2,#1F78B4,0,97,225,4557,76,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P02778|CXCL10.4141.79 (Chr4, Cluster 3)",T21:Age,-0.0215223752110097,0.0954915702110964,Significantly downregulated,Effect of T21 on age-dependent trajectory,4,Cluster 3,P02778,CXCL10.4141.79,down,-0.0219535752515347,Chr4,Clock Cluster 3,#B2DF8A,0,346,824,4556,77,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P55083|MFAP4.5636.10 (Chr17, Cluster 3)",T21:Age,-0.0214907742881609,0.00588070048987557,Significantly downregulated,Effect of T21 on age-dependent trajectory,17,Cluster 3,P55083,MFAP4.5636.10,down,-0.0479366965859154,Chr17,Clock Cluster 3,#B2DF8A,0,63,125,4555,78,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13564|NAE1.18177.49 (Chr16, Cluster Other)",T21:Age,-0.0213994613754823,0.0796049199874237,Significantly downregulated,Effect of T21 on age-dependent trajectory,16,Cluster Other,Q13564,NAE1.18177.49,down,-0.02351929394172,Chr16,All Other Aptamers,#CAB2D6,0,318,724,4554,79,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8IYR6|TMEFF1.15641.20 (Chr9, Cluster Other)",T21:Age,-0.0213957725301112,0.0273132772681856,Significantly downregulated,Effect of T21 on age-dependent trajectory,9,Cluster Other,Q8IYR6,TMEFF1.15641.20,down,-0.0334549902098683,Chr9,All Other Aptamers,#CAB2D6,0,166,375,4553,80,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q16651|PRSS8.15513.108 (Chr16, Cluster Other)",T21:Age,-0.0213534174105048,0.128863920862728,Not statistically significant,Effect of T21 on age-dependent trajectory,16,Cluster Other,Q16651,PRSS8.15513.108,,,Chr16,Not statistically significant,lightgrey,0,2704,996,4552,81,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13404|UBE2V1.11626.7 (Chr20, Cluster 1)",T21:Age,-0.0212485263989756,0.0022813802734113,Significantly downregulated,Effect of T21 on age-dependent trajectory,20,Cluster 1,Q13404,UBE2V1.11626.7,down,-0.0561344062953331,Chr20,Clock Cluster 1,#A6CEE3,0,43,57,4551,82,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q08209  P63098|PPP3CA.PPP3R1.4903.72 (Chr4|2, Cluster Other)",T21:Age,-0.0211557462652909,0.00232389429074907,Significantly downregulated,Effect of T21 on age-dependent trajectory,,Cluster Other,Q08209  P63098,PPP3CA.PPP3R1.4903.72,down,-0.0557196582153236,All Other Aptamers,All Other Aptamers,#CAB2D6,0,44,60,4550,83,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96P47|AGAP3.13960.15 (Chr7, Cluster Other)",T21:Age,-0.0211268279660789,0.0774549367790164,Significantly downregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,Q96P47,AGAP3.13960.15,down,-0.023470868462909,Chr7,All Other Aptamers,#CAB2D6,0,319,709,4549,84,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q53H47|SETMAR.12462.20 (Chr3, Cluster 1)",T21:Age,-0.0210766910707557,0.134475528235018,Not statistically significant,Effect of T21 on age-dependent trajectory,3,Cluster 1,Q53H47,SETMAR.12462.20,,,Chr3,Not statistically significant,lightgrey,0,708,1021,4548,85,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BXJ4|C1QTNF3.7251.64 (Chr5, Cluster 4)",T21:Age,-0.0209687523873227,0.0141732491225409,Significantly downregulated,Effect of T21 on age-dependent trajectory,5,Cluster 4,Q9BXJ4,C1QTNF3.7251.64,down,-0.0387613799963658,Chr5,Clock Cluster 4,#33A02C,0,110,242,4547,86,0,,0,,Clock Cluster 4
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P01042|KNG1.7784.1 (Chr3, Cluster Other)",T21:Age,-0.0209546012821183,0.0129543557575578,Significantly downregulated,Effect of T21 on age-dependent trajectory,3,Cluster Other,P01042,KNG1.7784.1,down,-0.039553573885759,Chr3,All Other Aptamers,#CAB2D6,0,104,229,4546,87,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08397|HMBS.11530.37 (Chr11, Cluster 1)",T21:Age,-0.0209457249702433,0.0030210356641439,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster 1,P08397,HMBS.11530.37,down,-0.0527799624862825,Chr11,Clock Cluster 1,#A6CEE3,0,51,80,4545,88,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O94907|DKK1.3535.84 (Chr10, Cluster 1)",T21:Age,-0.0209266956154522,0.000849404183497129,Significantly downregulated,Effect of T21 on age-dependent trajectory,10,Cluster 1,O94907,DKK1.3535.84,down,-0.0642634883120423,Chr10,Clock Cluster 1,#A6CEE3,0,34,33,4544,89,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6UWV6|ENPP7.4435.66 (Chr17, Cluster 1)",T21:Age,-0.0209151712389388,0.00539328002114987,Significantly downregulated,Effect of T21 on age-dependent trajectory,17,Cluster 1,Q6UWV6,ENPP7.4435.66,down,-0.0474386835357345,Chr17,Clock Cluster 1,#A6CEE3,0,66,116,4543,90,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O14625|CXCL11.3038.9 (Chr4, Cluster 2)",T21:Age,-0.0208828945948008,0.0408266203703269,Significantly downregulated,Effect of T21 on age-dependent trajectory,4,Cluster 2,O14625,CXCL11.3038.9,down,-0.0290075219272507,Chr4,Clock Cluster 2,#1F78B4,0,226,484,4542,91,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P54252|ATXN3.16825.20 (Chr14, Cluster Other)",T21:Age,-0.0208804406693631,0.00716625892706556,Significantly downregulated,Effect of T21 on age-dependent trajectory,14,Cluster Other,P54252,ATXN3.16825.20,down,-0.0447824377948543,Chr14,All Other Aptamers,#CAB2D6,0,73,146,4541,92,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q7Z6M3|MILR1.11173.29 (Chr17, Cluster 1)",T21:Age,-0.0208733921386027,0.33978949721594,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster 1,Q7Z6M3,MILR1.11173.29,,,Chr17,Not statistically significant,lightgrey,0,429,1910,4540,93,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O14737|PDCD5.12517.52 (Chr19, Cluster 2)",T21:Age,-0.0208691995209376,0.00430516175423783,Significantly downregulated,Effect of T21 on age-dependent trajectory,19,Cluster 2,O14737,PDCD5.12517.52,down,-0.0493767457466023,Chr19,Clock Cluster 2,#1F78B4,0,58,98,4539,94,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P01019|AGT.3484.60 (Chr1, Cluster Other)",T21:Age,-0.0208626813733258,0.00960614905521363,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,P01019,AGT.3484.60,down,-0.0420894306992697,Chr1,All Other Aptamers,#CAB2D6,0,89,171,4538,95,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08133|ANXA6.5335.73 (Chr5, Cluster Other)",T21:Age,-0.0208392638414021,0.00266262673377938,Significantly downregulated,Effect of T21 on age-dependent trajectory,5,Cluster Other,P08133,ANXA6.5335.73,down,-0.0536546382145053,Chr5,All Other Aptamers,#CAB2D6,0,49,68,4537,96,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P30626|SRI.12356.65 (Chr7, Cluster Other)",T21:Age,-0.0207525080771624,0.00476573419821784,Significantly downregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,P30626,SRI.12356.65,down,-0.0481846297361073,Chr7,All Other Aptamers,#CAB2D6,0,61,106,4536,97,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9P0G3|KLK14.15544.25 (Chr19, Cluster Other)",T21:Age,-0.0207260296233731,0.0184871786386694,Significantly downregulated,Effect of T21 on age-dependent trajectory,19,Cluster Other,Q9P0G3,KLK14.15544.25,down,-0.0359208905029235,Chr19,All Other Aptamers,#CAB2D6,0,140,285,4535,98,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y3B8|REXO2.13590.1 (Chr11, Cluster 5)",T21:Age,-0.0206771772440682,0.00655874640786519,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster 5,Q9Y3B8,REXO2.13590.1,down,-0.0451419824603291,Chr11,Clock Cluster 5,#FB9A99,0,72,136,4534,99,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P06734|FCER2.3291.30 (Chr19, Cluster 1)",T21:Age,-0.020674928140098,0.00593799181499417,Significantly downregulated,Effect of T21 on age-dependent trajectory,19,Cluster 1,P06734,FCER2.3291.30,down,-0.0460298413951243,Chr19,Clock Cluster 1,#A6CEE3,0,71,127,4533,100,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9H425|C1orf198.8035.6 (Chr1, Cluster 2)",T21:Age,-0.0206674984353777,0.0490069981852582,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster 2,Q9H425,C1orf198.8035.6,down,-0.0270690886362579,Chr1,Clock Cluster 2,#1F78B4,0,259,548,4532,101,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08217|CELA2A.7140.1 (Chr1, Cluster 1)",T21:Age,-0.0203500948094587,0.0000398574730402279,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster 1,P08217,CELA2A.7140.1,down,-0.0895300434767163,Chr1,Clock Cluster 1,#A6CEE3,0,12,6,4531,102,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NRX4|PHPT1.16882.27 (Chr9, Cluster Other)",T21:Age,-0.0203243015199608,0.00430731434316511,Significantly downregulated,Effect of T21 on age-dependent trajectory,9,Cluster Other,Q9NRX4,PHPT1.16882.27,down,-0.0480830990608888,Chr9,All Other Aptamers,#CAB2D6,0,62,99,4530,103,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O43752|STX6.10945.11 (Chr1, Cluster 2)",T21:Age,-0.0201704367371042,0.0174871297111503,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster 2,O43752,STX6.10945.11,down,-0.035445134690886,Chr1,Clock Cluster 2,#1F78B4,0,144,271,4529,104,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q16288|NTRK3.2658.27 (Chr15, Cluster 2)",T21:Age,-0.0201229712397595,0.0326011055148666,Significantly downregulated,Effect of T21 on age-dependent trajectory,15,Cluster 2,Q16288,NTRK3.2658.27,down,-0.0299181831160325,Chr15,Clock Cluster 2,#1F78B4,0,214,421,4528,105,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9GZP0|PDGFD.17140.57 (Chr11, Cluster Other)",T21:Age,-0.0200847340665303,0.00862944025790687,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster Other,Q9GZP0,PDGFD.17140.57,down,-0.0414552400565139,Chr11,All Other Aptamers,#CAB2D6,0,93,156,4527,106,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P21128|ENDOU.5656.53 (Chr12, Cluster 2)",T21:Age,-0.0200408376014297,0.0808805645693213,Significantly downregulated,Effect of T21 on age-dependent trajectory,12,Cluster 2,P21128,ENDOU.5656.53,down,-0.0218877175424694,Chr12,Clock Cluster 2,#1F78B4,0,347,736,4526,107,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P58417|NXPH1.4562.1 (Chr7, Cluster 5)",T21:Age,-0.0199790812803504,0.0248116676704125,Significantly downregulated,Effect of T21 on age-dependent trajectory,7,Cluster 5,P58417,NXPH1.4562.1,down,-0.0320732991469001,Chr7,Clock Cluster 5,#FB9A99,0,186,352,4525,108,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8TCD5|NT5C.12560.9 (Chr17, Cluster 2)",T21:Age,-0.0199451116005716,0.0105989662139811,Significantly downregulated,Effect of T21 on age-dependent trajectory,17,Cluster 2,Q8TCD5,NT5C.12560.9,down,-0.0393863397192742,Chr17,Clock Cluster 2,#1F78B4,0,105,187,4524,109,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P31415|CASQ1.11263.57 (Chr1, Cluster Other)",T21:Age,-0.0198899986082205,0.0495787288961364,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,P31415,CASQ1.11263.57,down,-0.0259505729149501,Chr1,All Other Aptamers,#CAB2D6,0,273,551,4523,110,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NR45|NANS.17802.4 (Chr9, Cluster Other)",T21:Age,-0.0198645326055322,0.00454799253360245,Significantly downregulated,Effect of T21 on age-dependent trajectory,9,Cluster Other,Q9NR45,NANS.17802.4,down,-0.0465263160824351,Chr9,All Other Aptamers,#CAB2D6,0,69,101,4522,111,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y5N6|ORC6L.12389.4 (Chr16, Cluster 4)",T21:Age,-0.0198451601193261,0.0328324369673583,Significantly downregulated,Effect of T21 on age-dependent trajectory,16,Cluster 4,Q9Y5N6,ORC6L.12389.4,down,-0.0294442021687065,Chr16,Clock Cluster 4,#33A02C,0,217,427,4521,112,0,,0,,Clock Cluster 4
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q86VX2|COMMD7.2823.7 (Chr20, Cluster 2)",T21:Age,-0.0198032865935101,0.243081772801655,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster 2,Q86VX2,COMMD7.2823.7,,,Chr20,Not statistically significant,lightgrey,0,1486,1499,4520,113,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q06124|PTPN11.3397.7 (Chr12, Cluster 4)",T21:Age,-0.0197778541905889,0.00683595798550732,Significantly downregulated,Effect of T21 on age-dependent trajectory,12,Cluster 4,Q06124,PTPN11.3397.7,down,-0.0428230220600303,Chr12,Clock Cluster 4,#33A02C,0,83,144,4519,114,0,,0,,Clock Cluster 4
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P60880|SNAP25.13105.7 (Chr20, Cluster 1)",T21:Age,-0.0197340350169023,0.0664193698204003,Significantly downregulated,Effect of T21 on age-dependent trajectory,20,Cluster 1,P60880,SNAP25.13105.7,down,-0.0232408766284049,Chr20,Clock Cluster 1,#A6CEE3,0,321,654,4518,115,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P06276|BCHE.15514.26 (Chr3, Cluster Other)",T21:Age,-0.0196858774562213,0.0257481206767545,Significantly downregulated,Effect of T21 on age-dependent trajectory,3,Cluster Other,P06276,BCHE.15514.26,down,-0.0312858686266142,Chr3,All Other Aptamers,#CAB2D6,0,197,366,4517,116,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P10746|UROS.11248.43 (Chr10, Cluster 1)",T21:Age,-0.0196673179462971,0.0182746008847966,Significantly downregulated,Effect of T21 on age-dependent trajectory,10,Cluster 1,P10746,UROS.11248.43,down,-0.034184789974159,Chr10,Clock Cluster 1,#A6CEE3,0,156,283,4516,117,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q02790|FKBP4.17722.5 (Chr12, Cluster Other)",T21:Age,-0.0196412066767148,0.00554940308916835,Significantly downregulated,Effect of T21 on age-dependent trajectory,12,Cluster Other,Q02790,FKBP4.17722.5,down,-0.0443057251915259,Chr12,All Other Aptamers,#CAB2D6,0,76,121,4515,118,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9P2T1|GMPR2.19446.1 (Chr14, Cluster Other)",T21:Age,-0.0195827287527525,0.0123653403841937,Significantly downregulated,Effect of T21 on age-dependent trajectory,14,Cluster Other,Q9P2T1,GMPR2.19446.1,down,-0.0373598109336031,Chr14,All Other Aptamers,#CAB2D6,0,122,221,4514,119,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P22894|MMP8.9172.69 (Chr11, Cluster Other)",T21:Age,-0.0195403920691718,0.0349525111382725,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster Other,P22894,MMP8.9172.69,down,-0.0284610034576958,Chr11,All Other Aptamers,#CAB2D6,0,234,440,4513,120,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P13716|ALAD.15523.9 (Chr9, Cluster Other)",T21:Age,-0.0195381563630813,0.00671241317115912,Significantly downregulated,Effect of T21 on age-dependent trajectory,9,Cluster Other,P13716,ALAD.15523.9,down,-0.0424587841285119,Chr9,All Other Aptamers,#CAB2D6,0,86,140,4512,121,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8WYK1|CNTNAP5.9044.1 (Chr2, Cluster Other)",T21:Age,-0.0195335531991872,0.0369382118280485,Significantly downregulated,Effect of T21 on age-dependent trajectory,2,Cluster Other,Q8WYK1,CNTNAP5.9044.1,down,-0.0279822863513444,Chr2,All Other Aptamers,#CAB2D6,0,244,455,4511,122,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8IYJ0|PIANP.9599.6 (Chr12, Cluster 6)",T21:Age,-0.0194816210112532,0.0101097913354782,Significantly downregulated,Effect of T21 on age-dependent trajectory,12,Cluster 6,Q8IYJ0,PIANP.9599.6,down,-0.0388708564368966,Chr12,Clock Cluster 6,#E31A1C,0,109,178,4510,123,0,,0,,Clock Cluster 6
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q16775|HAGH.19267.14 (Chr16, Cluster Other)",T21:Age,-0.0194434323950168,0.0126210940391782,Significantly downregulated,Effect of T21 on age-dependent trajectory,16,Cluster Other,Q16775,HAGH.19267.14,down,-0.0369211920535436,Chr16,All Other Aptamers,#CAB2D6,0,129,224,4509,124,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BWP8|COLEC11.4430.44 (Chr2, Cluster 1)",T21:Age,-0.0193985062646904,0.024781255983687,Significantly downregulated,Effect of T21 on age-dependent trajectory,2,Cluster 1,Q9BWP8,COLEC11.4430.44,down,-0.0311516089563577,Chr2,Clock Cluster 1,#A6CEE3,0,202,351,4508,125,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P16870|CPE.5343.74 (Chr4, Cluster Other)",T21:Age,-0.0193950476425156,0.0213276696486726,Significantly downregulated,Effect of T21 on age-dependent trajectory,4,Cluster Other,P16870,CPE.5343.74,down,-0.0324102222696595,Chr4,All Other Aptamers,#CAB2D6,0,180,317,4507,126,0,,0,,All Other Aptamers
