T21byAge_Cluster,geneID,genomic_position,Chr21
All genes with significant T21*Age interaction (PadjBH<0.05),CPE/FGG,chr4q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),NTRK2/PSAT1/FXN,chr9q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),APP/JAM2,chr21q21,1
All genes with significant T21*Age interaction (PadjBH<0.05),FGL1,chr8p22,0
All genes with significant T21*Age interaction (PadjBH<0.05),MFAP4/PRPSAP2/UBB,chr17p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),IL5RA,chr3p26,0
All genes with significant T21*Age interaction (PadjBH<0.05),KNG1/CRYGS,chr3q27,0
All genes with significant T21*Age interaction (PadjBH<0.05),ANXA7/ADK/OIT3,chr10q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),ANGPT1,chr8q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),IL10/LEMD1/CR2/REN,chr1q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),XPNPEP1/GSTO1,chr10q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),IGDCC3/PARP16,chr15q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),NOTCH2,chr1p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),ADAMTSL1,chr9p22,0
All genes with significant T21*Age interaction (PadjBH<0.05),QDPR/LAP3,chr4p15,0
All genes with significant T21*Age interaction (PadjBH<0.05),TNFSF13B,chr13q33,0
All genes with significant T21*Age interaction (PadjBH<0.05),RAD23B/TMEFF1,chr9q31,0
All genes with significant T21*Age interaction (PadjBH<0.05),IL26,chr12q15,0
All genes with significant T21*Age interaction (PadjBH<0.05),APOA1/HMBS/REXO2,chr11q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),UBE2N,chr12q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),C1QTNF3/C9,chr5p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),PIP4K2A/ARL5B,chr10p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),KITLG/NAP1L1,chr12q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),MANBA,chr4q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),PLA2G7/GFRAL,chr6p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),DTYMK/ALPI/COPS7B,chr2q37,0
All genes with significant T21*Age interaction (PadjBH<0.05),BDNF,chr11p14,0
All genes with significant T21*Age interaction (PadjBH<0.05),NFKBIA,chr14q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),THBS1,chr15q14,0
All genes with significant T21*Age interaction (PadjBH<0.05),RGS7,chr1q43,0
All genes with significant T21*Age interaction (PadjBH<0.05),CNRIP1,chr2p14,0
All genes with significant T21*Age interaction (PadjBH<0.05),GXYLT1,chr12q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),PCOLCE2,chr3q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),SUN3,chr7p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),CSMD1/DEFB1/MSRA,chr8p23,0
All genes with significant T21*Age interaction (PadjBH<0.05),CDNF,chr10p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),FCN2/ST6GALNAC6/AK1/PHPT1,chr9q34,0
All genes with significant T21*Age interaction (PadjBH<0.05),BTD/VHL,chr3p25,0
All genes with significant T21*Age interaction (PadjBH<0.05),NAALAD2/DLG2,chr11q14,0
All genes with significant T21*Age interaction (PadjBH<0.05),TXNDC5,chr6p24,0
All genes with significant T21*Age interaction (PadjBH<0.05),UBQLN4,chr1q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),NRG1,chr8p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),DBI/CNTNAP5,chr2q14,0
All genes with significant T21*Age interaction (PadjBH<0.05),PIN4/IGBP1,chrXq13,0
All genes with significant T21*Age interaction (PadjBH<0.05),UBE2V2,chr8q11,0
All genes with significant T21*Age interaction (PadjBH<0.05),VTA1,chr6q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),MSMP/NUDT2,chr9p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),UXS1,chr2q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),SORD/SCG3,chr15q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),SRI/SEMA3E,chr7q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),SPINK2,chr4q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),VOPP1,chr7p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),NXPH1,chr7p21,0
All genes with significant T21*Age interaction (PadjBH<0.05),SUMO3/PDXK/CBR3/COL6A2,chr21q22,1
All genes with significant T21*Age interaction (PadjBH<0.05),AIDA,chr1q41,0
All genes with significant T21*Age interaction (PadjBH<0.05),BMP4,chr14q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),NRG3/RBP4,chr10q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),HS6ST3,chr13q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),MDGA2,chr14q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),LEP,chr7q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),AXIN2,chr17q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),NANS/OMD,chr9q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),GPNMB,chr7p15,0
All genes with significant T21*Age interaction (PadjBH<0.05),ST8SIA3/HDHD2,chr18q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),ALDH1A3/ACAN,chr15q26,0
All genes with significant T21*Age interaction (PadjBH<0.05),RBL2,chr16q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),DKK4,chr8p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),SHC1/BOLA1/FCGR1A/PIAS3,chr1q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),RLN2,chr9p24,0
All genes with significant T21*Age interaction (PadjBH<0.05),PTPN2/USP14,chr18p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),NRAS/PTGFRN,chr1p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),COL3A1,chr2q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),BCHE/PRKCI,chr3q26,0
All genes with significant T21*Age interaction (PadjBH<0.05),SERPINE1/CYP3A4,chr7q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),LDHB,chr12p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),UBE2E1,chr3p24,0
All genes with significant T21*Age interaction (PadjBH<0.05),PGP/HAGH/NAGPA/TNFRSF17,chr16p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),PCDH9,chr13q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),DKK1,chr10q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),VNN2,chr6q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),SAP18/IL17D,chr13q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),APOL1/YWHAH,chr22q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),NRP1,chr10p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),COLEC11,chr2p25,0
All genes with significant T21*Age interaction (PadjBH<0.05),AKT3,chr1q44,0
All genes with significant T21*Age interaction (PadjBH<0.05),CREG1,chr1q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),DNAJB2,chr2q35,0
All genes with significant T21*Age interaction (PadjBH<0.05),EIF2S1,chr14q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),HTR2A/SUGT1,chr13q14,0
All genes with significant T21*Age interaction (PadjBH<0.05),CXCL11,chr4q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),RAB6B,chr3q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),BMP1,chr8p21,0
All genes with significant T21*Age interaction (PadjBH<0.05),TMEM167A,chr5q14,0
All genes with significant T21*Age interaction (PadjBH<0.05),PAPPA,chr9q33,0
All genes with significant T21*Age interaction (PadjBH<0.05),XXYLT1,chr3q29,0
All genes with significant T21*Age interaction (PadjBH<0.05),LRIG1,chr3p14,0
All genes with significant T21*Age interaction (PadjBH<0.05),SPINT1,chr15q15,0
All genes with significant T21*Age interaction (PadjBH<0.05),RBM3/UBQLN2/WNK3,chrXp11,0
All genes with significant T21*Age interaction (PadjBH<0.05),TP53I3,chr2p23,0
All genes with significant T21*Age interaction (PadjBH<0.05),TXNRD1,chr12q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),CFC1,chr2q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),CRHBP,chr5q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),RBBP9,chr20p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),PCSK9,chr1p32,0
All genes with significant T21*Age interaction (PadjBH<0.05),HHIP,chr4q31,0
All genes with significant T21*Age interaction (PadjBH<0.05),RBBP6,chr16p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),PDCD6IP,chr3p22,0
All genes with significant T21*Age interaction (PadjBH<0.05),ARL3,chr10q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),ARG2,chr14q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),GPHA2/PPME1/FOLR2,chr11q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),TRABD2A,chr2p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),UBE3A,chr15q11,0
All genes with significant T21*Age interaction (PadjBH<0.05),BOC,chr3q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),MAN2B2,chr4p16,0
All genes with significant T21*Age interaction (PadjBH<0.05),NEGR1,chr1p31,0
All genes with significant T21*Age interaction (PadjBH<0.05),RPS6KA3,chrXp22,0
All genes with significant T21*Age interaction (PadjBH<0.05),YWHAG,chr7q11,0
All genes with significant T21*Age interaction (PadjBH<0.05),EIF1AY,chrYq11,0
All genes with significant T21*Age interaction (PadjBH<0.05),CCNB1IP1,chr14q11,0
All genes with significant T21*Age interaction (PadjBH<0.05),UBE2L3,chr22q11,0
DA-DS Cluster A,KLRG2/PRSS2,chr7q34,0
DA-DS Cluster A,MAGEA10/MTMR1,chrXq28,0
DA-DS Cluster A,CPB1,chr3q24,0
DA-DS Cluster A,ACVR1B/APOF,chr12q13,0
DA-DS Cluster A,NRG1,chr8p12,0
DA-DS Cluster A,EGF,chr4q25,0
DA-DS Cluster A,KIF16B,chr20p12,0
DA-DS Cluster A,KNG1,chr3q27,0
DA-DS Cluster A,DPEP1,chr16q24,0
DA-DS Cluster A,KITLG,chr12q21,0
DA-DS Cluster A,PLA2G7,chr6p12,0
DA-DS Cluster A,PCSK9,chr1p32,0
DA-DS Cluster A,HHIP,chr4q31,0
DA-DS Cluster A,STX6,chr1q25,0
DA-DS Cluster A,PPIG,chr2q31,0
DA-DS Cluster A,CXCL12,chr10q11,0
DA-DS Cluster A,MFAP4,chr17p11,0
DA-DS Cluster A,AGT,chr1q42,0
DA-DS Cluster A,BPIFB1,chr20q11,0
DA-DS Cluster A,IL10,chr1q32,0
DA-DS Cluster A,PCDHA4,chr5q31,0
DA-DS Cluster A,CXCL16,chr17p13,0
DA-DS Cluster Alpha,C1orf226/SH2D1B/B4GALT3/FCGR3B/ADAMTS4/CRP/APCS/FCGR3A/CD1D/ATF6/TAGLN2/RGS4/HDGF/HSD17B7/SLAMF1/PEA15/UAP1/IFI16/DDR2/FCRLB/FCRL6/TSTD1/ITLN1/FCRL4/FCRL5/DUSP23/CD244/USP21/CFAP45,chr1q23,0
DA-DS Cluster Alpha,LRRC37A2/FAM171A2/GNGT2/SPOP/DLX3/ADAM11/PPY/COL1A1/KRT16/GIP/CSF3/MAPT/THRA/GFAP/JUP/NR1D1/NME2/KRT20/STAT3/NSF/ARL4D/NAGLU/PSME3/CBX1/KRT17/CALCOCO2/BECN1/NFE2L1/DHX8/NBR1/PDK2/ZPBP2/TMUB2/TNS4/NAGS/GHDC/KAT2A/DLX4/TMEM106A/LRRC59/DHX58/ACSF2/HEXIM2/PNPO,chr17q21,0
DA-DS Cluster Alpha,A2ML1/KLRC4/CD4/GAPDH/PZP/CD9/KLRC1/KLRK1/CD27/PTPN6/CDKN1B/PEX5/RBP5/KLRC3/KLRB1/TEAD4/TMEM52B/CLEC12A/PLBD1/CLEC4C/CLEC2B/MAGOHB/CLEC7A/DUSP16/FGF23/GABARAPL1/NANOG/TIGAR/GDF3/C1RL/KLRF1/CLEC2D/CLEC4A/ING4,chr12p13,0
DA-DS Cluster Alpha,PDHX/CAT/CD59/CD44/KIAA1549L/PRRG4/HIPK3/EHF/COMMD9/ELF5,chr11p13,0
DA-DS Cluster Alpha,NRG2/PCDHGA12/GDF9/PFDN1/APBB3/CSF2/IL5/CD14/IL3/IRF1/IL13/HSPA9/PDLIM4/UBE2D2/UBE2B/IK/RELL2/LEAP2/PCBD2/PCDHAC1/DNAJC18/PCDHA7/KIF3A/PCDHB2/PCDHB1/PCDHGC5/PCDHGB1,chr5q31,0
DA-DS Cluster Alpha,TNFRSF10A/GFRA2/TNFRSF10B/ADAMDEC1/BNIP3L/DOK2/SORBS3/NEFL/CLU/PTK2B/DPYSL2/SCARA5/CCDC25/LGI3/ADAM7,chr8p21,0
DA-DS Cluster Alpha,CD300LB/SOCS3/SLC16A3/MAFG/P4HB/GAA/PYCR1/EIF4A3/CSNK1D/FASN/ARHGDIA/RAC3/GRB2/MXRA7/PRPSAP1/NPTX1/JMJD6/DCXR/SLC26A11/CANT1/CYGB/WBP2/ST6GALNAC1/GGA3/UTS2R/BAIAP2/RFNG,chr17q25,0
DA-DS Cluster Alpha,ADH1B/ADH1C/ADH1A/ADH4/RAP1GDS1/DNAJB14,chr4q23,0
DA-DS Cluster Alpha,IFNA1/IFNA10/IFNA7/IFNA21/IFNA14/IFNA6/IFNA4/IFNA16/B4GALT1/IFNA8/CDKN2B/APTX/EQTN,chr9p21,0
DA-DS Cluster Alpha,GLTPD2/ALOX15B/KIF1C/GAS7/GABARAP/TP53/ASGR1/ASGR2/ENO3/PSMB6/SERPINF1/ASPA/CRK/ACADVL/EIF4A1/VAMP2/DOC2B/EFNB3/SCIMP/CAMKK1/NLGN2/CYB5D2/SAT2/NEURL4/NLRP1/PLSCR3/STX8/YBX2,chr17p13,0
DA-DS Cluster Alpha,AGRP/HP/LCAT/NQO1/ZNF23/CALB2/CTCF/IST1/NAE1/CBFB/CHST4/DHX38/COG8/DDX19A/TXNL4B/DDX19B/NIP7,chr16q22,0
DA-DS Cluster Alpha,NR5A2/LAD1/DYRK3/C4BPA/CD55/LMOD1/PTPN7/CHI3L1/RABIF/MAPKAPK2/IL24/CHIT1/RBBP5/KISS1/KLHL12/FCAMR/RAB7B/UBE2T/BATF3/SMYD2/TMEM9/OPTC/CYB5R1/NENF,chr1q32,0
DA-DS Cluster Alpha,GHRH/BPI/LBP/RBL1/ASIP/SCAND1/DEFB116/DEFB115/DEFB121/COMMD7/DEFB119/ITCH/VSTM2L/DEFB118/DUSP15/EPB41L1/BPIFA1/DYNLRB1/RPRD1B/NDRG3/SAMHD1,chr20q11,0
DA-DS Cluster Alpha,SLIT1/ERLIN1/NDUFB8/CPN1/PGAM1/NT5C2/FGF8/HOGA1/BLNK/KAZALD1/OPALIN/PDZD7/AS3MT/CRTAC1/HIF1AN/WBP1L/EXOSC1,chr10q24,0
DA-DS Cluster Alpha,ATOX1/PTTG1/CD74/FABP6/NIPAL4/GALNT10/HAVCR2/UBLCP1/FAXDC2/ADAM19/RBM22/THG1L,chr5q33,0
DA-DS Cluster Alpha,ANXA5/CCNA2/MAD2L1/NDNF/IL21,chr4q27,0
DA-DS Cluster Alpha,SIRPB1/SNPH/PRNP/SIRPA/RSPO4/SIRPB2/DEFB125/SRXN1/SDCBP2/DEFB129/RNF24/SPEF1,chr20p13,0
DA-DS Cluster Alpha,ADAMTS3/SULT1B1/TMPRSS11D/AFP/STATH/CXCL8/PF4V1/HTN1/BTC/SULT1E1/TMPRSS11A/TMPRSS11B/YTHDC1/SMR3A,chr4q13,0
DA-DS Cluster Alpha,CTSG/GZMB/GZMH/TGM1/IRF9/PSME1/ARHGAP5/NFATC4/DTD2/TINF2,chr14q12,0
DA-DS Cluster Alpha,SOCS7/CCL16/CCL3/CCL8/CCL7/MED1/CCL14/CCL15/PLXDC1/C17orf78/RFFL/TAF15/CCL13,chr17q12,0
DA-DS Cluster Alpha,ISM1/PCNA/BMP2/SNAP25/JAG1/TMEM230/GPCPD1/OTOR/FLRT3/RRBP1/HAO1,chr20p12,0
DA-DS Cluster Alpha,CASQ2/AHCYL1/CSDE1/NGF/RHOC/GNAI3/GSTM1/CD58/GSTM3/PSMA5/GSTM4/KCNA10/AMIGO1/SORT1/CHIA/TMEM167B/VAV3,chr1p13,0
DA-DS Cluster Alpha,UBE2C/ACOT8/PSMA7/AURKA/B4GALT5/PRPF6/TNFRSF6B/GNAS/STAU1/MMP9/BMP7/SPINT3/RGS19/PTK6/TCEA2/ADRM1/FAM209B/WFDC3/WFDC10B/ARFGAP1/WFDC5/PMEPA1/BIRC7/WFDC6/DIDO1/CABLES2/STMN3/GMEB2/RAB22A/RNF114,chr20q13,0
DA-DS Cluster Alpha,NPFF/RDH16/GDF11/KRT1/KRT18/CD63/HNRNPA1/VDR/KRT5/ITGB7/SHMT2/DDIT3/PRIM1/SUOX/RAB5B/B4GALNT1/LRP1/TARBP2/NAB2/SLC4A8/TNS2/LETMD1/ARHGEF25/C1QL4/CERS5/RND1/MUCL1/RACGAP1/RNF41/TIMELESS,chr12q13,0
DA-DS Cluster Alpha,HRK/CDK2AP1/TBX3/TRIAP1/OAS1/ALDH2/DAO/HNF1A/ZNF10/ERP29/HPD/STX2/DYNLL1/MVK/RAB35/TMED2/IL31/ALKBH2/DTX1/MAPKAPK5/VSIG10/TMEM132C/PIWIL1/SUDS3/GLTP/VPS29/ANAPC7/MMP17/RBM19,chr12q24,0
DA-DS Cluster Alpha,JTB/SNAPIN/S100A9/S100A6/S100A4/S100A11/S100A5/CTSK/GJA8/RORC/EFNA3/PSMD4/CKS1B/MCL1/ILF2/ADAM15/PMVK/SF3B4/PDZK1/NUP210L/INTS3/SV2A/PGLYRP3/S100A13/C1orf43/SEMA6C/S100A14/TUFT1,chr1q21,0
DA-DS Cluster Alpha,FABP12/RIPK2/CA2/PMP2/CALB1/IMPA1/MMP16/TERF1/FABP5/DECR1/SLC26A7/RMDN1/TMEM70/JPH1/STAU2,chr8q21,0
DA-DS Cluster Alpha,CA12/ANXA2/TPM1/SMAD3/SNX1/HERC1/LCTL/IGDCC3/SLTM/SPG21/TLN2,chr15q22,0
DA-DS Cluster Alpha,LRIT2/PDLIM1/IFIT3/IFIT2/IDE/FAS/PTEN/RPP30/ANKRD1/LIPK/ATAD1/CDHR1/MMRN2/GRID1/MINPP1,chr10q23,0
DA-DS Cluster Alpha,B3GALT2/CFHR2/CFHR3/CFHR1/RGS1/CFHR4/GLRX2,chr1q31,0
DA-DS Cluster Alpha,CETN3/TBCA/DHFR/VCAN/ARSB/RASA1/MEF2C/XRCC4/LYSMD3/ARRDC3/BHMT2,chr5q14,0
DA-DS Cluster Alpha,SNUPN/ETFA/COX5A/PTPN9/ULK3/CSPG4/SCAMP5/NRG4/PPCDC/HMG20A,chr15q24,0
DA-DS Cluster Alpha,SEMA4F/ANXA4/MTHFD2/SPR/SNRPG/BOLA3/GKN2/MOB1A/GKN1/CD207/NFU1,chr2p13,0
DA-DS Cluster Alpha,RAMP3/GCK/TMED4/POLM/DBNL,chr7p13,0
DA-DS Cluster Alpha,CLIC2/HMGB3/FLNA/GDI1/CETN2/MAGEA3/MAGEA8/IDH3G/MECP2/MTCP1/TMEM185A/CD99L2/RAB39B/ZNF275/PLXNB3,chrXq28,0
DA-DS Cluster Alpha,LTF/SPINK8/IQCF3/IMPDH2/PRKAR2A/CDC25A/TGM4/PTH1R/SEMA3B/DAG1/GLT8D1/PBRM1/IQCF1/SMARCC1/CCDC51/ABHD14B/SETD2/CDCP1/IL17RB/STAB1/NISCH,chr3p21,0
DA-DS Cluster Alpha,HNRNPDL/USO1/FGF5/BMP3/NAAA/CXCL9/PTPN13/SCARB2/G3BP2/HPSE,chr4q21,0
DA-DS Cluster Alpha,REG1A/CTNNA2/REG1B/REG3A/LRRTM4,chr2p12,0
DA-DS Cluster Alpha,YEATS4/IFNG/CPM/MDM1/IL22,chr12q15,0
DA-DS Cluster Alpha,EMC8/CA5A/MVD/CDH15/COTL1/MBTPS1/MTHFSD/FOXC2/CRISPLD2/IL17C,chr16q24,0
DA-DS Cluster Alpha,IL2RA/AKR1C4/PRKCQ/AKR1C1/PFKFB3/NET1/IDI2,chr10p15,0
DA-DS Cluster Alpha,ELL2/GLRX/RFESD/SPATA9/ERAP1,chr5q15,0
DA-DS Cluster Alpha,FSHB/MPPED2/SVIP/LGR4/FANCF,chr11p14,0
DA-DS Cluster Alpha,HCN1/HMGCS1/PAIP1,chr5p12,0
DA-DS Cluster Alpha,BIN1/PROC/INHBB/IL1RN/TSN/AMMECR1L/IL1F10/IL36B/IL36G/MARCO/IL36A,chr2q14,0
DA-DS Cluster Alpha,PGRMC1/UBE2A/CUL4B/ZBTB33/KLHL13/ATP1B4,chrXq24,0
DA-DS Cluster Alpha,KIAA0040/FAM20B/ANGPTL1/GLUL/TNFSF4/ABL2/TOR1AIP1/COLGALT2/TOR1AIP2/TNR/PAPPA2,chr1q25,0
DA-DS Cluster Alpha,MLYCD/PLCG2/GABARAPL2/DYNLRB2/CHST5/CHST6/GAN/WWOX,chr16q23,0
DA-DS Cluster Alpha,MFNG/GRAP2/BRD1/CBX7/LGALS2/LGALS1/TYMP/ADSL/MAPK12/PPARA/MAPK11/ADM2/TNFRSF13C/SULT4A1/SHANK3/APOBEC3G/CYTH4/TNRC6B/CHKB/CSDC2,chr22q13,0
DA-DS Cluster Alpha,SERPINB8/NETO1/TMX3/TIMM21/CDH7,chr18q22,0
DA-DS Cluster Alpha,UGDH/TLR1/KLB/RELL1/PGM2,chr4p14,0
DA-DS Cluster Alpha,RNGTT/BACH2/SPACA1/UBE2J1,chr6q15,0
DA-DS Cluster Alpha,BAG3/FGFR2/ECHS1/ACADSB/TIAL1/BNIP3/JAKMIP3/CUZD1/FAM24B/FANK1/PLEKHA1/BCCIP/DMBT1,chr10q26,0
DA-DS Cluster Alpha,TIMM8A/GLA/PRPS1/RIPPLY1/VSIG1/TCEAL8/RNF128/TCEAL3/SYTL4/TNMD/IL1RAPL2,chrXq22,0
DA-DS Cluster Alpha,PATE4/ACRV1/TIRAP/SPA17/ADAMTS15/PATE1/FOXRED1/VSIG2/ROBO3/CLMP/SIAE/DDX25,chr11q24,0
DA-DS Cluster Alpha,FOXO3/SNX3/SLC22A16/OSTM1/RTN4IP1/FIG4/HDAC2/ATG5,chr6q21,0
DA-DS Cluster Alpha,CDH2/DSC2/DSC1/SLC14A1/MAPRE2/RPRD1A/SYT4,chr18q12,0
DA-DS Cluster Alpha,SOS1/SRSF7/QPCT/VIT/MAP4K3/CRIM1/SPAST,chr2p22,0
DA-DS Cluster Alpha,HMGCS2/NOTCH2/REG4/ADAM30,chr1p12,0
DA-DS Cluster Alpha,CACNB4/RND3/TNFAIP6/ARL5A,chr2q23,0
DA-DS Cluster Alpha,BGLAP/MUC1/ARHGEF2/SEMA4A/ASH1L,chr1q22,0
DA-DS Cluster Alpha,COL8A1/ZPLD1/SENP7/NIT2,chr3q12,0
DA-DS Cluster Alpha,AGR2/MEOX2/SOSTDC1/TMEM106B/THSD7A/DGKB,chr7p21,0
DA-DS Cluster Alpha,EPHA7/MANEA/FBXL4/FUT9,chr6q16,0
DA-DS Cluster Alpha,PAPSS1/CFI/ANK2/HADH/LRIT3/COL25A1,chr4q25,0
DA-DS Cluster Alpha,TCP1/PCMT1/LRP11/ZDHHC14/MYCT1/SERAC1/ULBP3/ULBP2/ULBP1/MTRF1L,chr6q25,0
DA-DS Cluster Alpha,MSTN/STK17B/TFPI/STAT1/PDE1A/NAB1/FAM171B,chr2q32,0
DA-DS Cluster Alpha,AP4M1/PLOD3/LRCH4/EPO/ACHE/NAMPT/POLR2J/SLC26A5/PDAP1/PVRIG/SMURF1/PILRA/TFR2,chr7q22,0
DA-DS Cluster Alpha,HRG/ST6GAL1/ETV5/BCL6/MASP1/EPHB3/EIF4A2/FETUB,chr3q27,0
DA-DS Cluster Alpha,CKMT1A/ITPKA/SRP14/MFAP1/SERF2/MGA/CHST14/RTF1/RMDN3,chr15q15,0
DA-DS Cluster Alpha,CRH/PDE7A/NCOA2/SGK3/SLCO5A1,chr8q13,0
DA-DS Cluster Alpha,PYGL/LGALS3/GCH1/CDKN3/GNPNAT1/PELI2,chr14q22,0
DA-DS Cluster Alpha,NFKB1/UBE2D3/CISD2/PPA2,chr4q24,0
DA-DS Cluster Alpha,NDUFS4/ITGA2/GZMK/ISL1/IL31RA/PELO,chr5q11,0
DA-DS Cluster Alpha,PDE6D/RAMP1/ECEL1/UGT1A6/UGT1A1/PRLH/HDLBP/PDCD1/DUSP28/UBE2F/UGT1A8/ITM2C/ATG4B,chr2q37,0
DA-DS Cluster Alpha,VPS26A/VCL/PPIF/PCBD1/EIF4EBP2/PPA1/CHST3/C10orf105/NODAL/PLA2G12B/DDIT4/DNAJB12,chr10q22,0
DA-DS Cluster Alpha,DSCAM/HSF2BP/PDE9A/CRYZL1/SOD1/ITGB2/HMGN1/ETS2/CBS/IFNGR2/RCAN1/EVA1C/UBE2G2/TFF3/IL10RB/TIAM1/ITSN1/UMODL1/MRAP/LRRC3/DNMT3L,chr21q22,1
DA-DS Cluster Alpha,CNOT1/TK2/CDH11/USB1/NDRG4,chr16q21,0
DA-DS Cluster Alpha,GPC4/AIFM1/FHL1/ENOX2/ARHGAP36/MMGT1/CT55/SMIM10/GPR101/APLN,chrXq26,0
DA-DS Cluster Alpha,EMC4/SPRED1/TMCO5A/GJD2,chr15q14,0
DA-DS Cluster Alpha,SAP30/AGA/TENM3/ADAM29,chr4q34,0
DA-DS Cluster Alpha,TP53I11/CHST1/ACP2/MDK/FOLH1/ARHGAP1/CREB3L1/ALKBH3/PACSIN3,chr11p11,0
DA-DS Cluster Alpha,ENTPD6/CST7/NANP/DTD1/CSTL1/NAPB/POLR3F/APMAP/NXT1,chr20p11,0
DA-DS Cluster Alpha,TOP1/PLCG1,chr20q12,0
DA-DS Cluster Alpha,EYS/PHF3,chr6q12,0
DA-DS Cluster Alpha,OPHN1/EDA2R,chrXq12,0
DA-DS Cluster Alpha,COL6A5/MRAS/NCK1/TRH/FOXL2/TMEM108/SLC35G2/TOPBP1,chr3q22,0
DA-DS Cluster Alpha,WNT7A/RAF1/BRPF1/SEC13/CAV3/CAMK1/IL17RC/CRELD1/GHRL,chr3p25,0
DA-DS Cluster Alpha,MUSK/KLF4/ALDOB/TXN/PTGR1/PPP3R2/TMEM38B/FRRS1L,chr9q31,0
DA-DS Cluster Alpha,TLR4/C5/GSN/STOM/RPL12/RAB14/PSMD5/MRRF,chr9q33,0
DA-DS Cluster Alpha,IL6/HNRNPA2B1/HIBADH/CBX3/TAX1BP1/KLHL7,chr7p15,0
DA-DS Cluster Alpha,ADAM10/MYZAP/DUT/USP8/ARPP19/COPS2/SHC4/BCL2L10/TMOD2/CCPG1,chr15q21,0
DA-DS Cluster Alpha,DNAJB6/PDIA4/AOC1/MNX1/CUL1/GIMAP6/PAXIP1/AGAP3/REPIN1,chr7q36,0
DA-DS Cluster Alpha,PES1/SYN3/APOL3/MB/LIF/TCN2/CSF2RB/CRYBB1/CABP7/TMPRSS6/EMID1/ZNRF3/RNF215,chr22q12,0
DA-DS Cluster Alpha,IDO1/STAR/GOLGA7/SFRP1/ADAM32/ASH2L,chr8p11,0
DA-DS Cluster Alpha,MSR1/ASAH1/PDGFRL,chr8p22,0
