T21byAge_Cluster,geneID,genomic_position,Chr21
DA-DS Cluster Alpha,NRG2/PCDHGA12/GDF9/PFDN1/APBB3/CSF2/IL5/CD14/IL3/IRF1/IL13/HSPA9/PDLIM4/UBE2D2/UBE2B/IK/RELL2/LEAP2/PCBD2/PCDHAC1/DNAJC18/PCDHA7/KIF3A/PCDHB2/PCDHB1/PCDHGC5/PCDHGB1,chr5q31,0
DA-DS Cluster Alpha,ISM1/PCNA/BMP2/SNAP25/JAG1/TMEM230/GPCPD1/OTOR/FLRT3/RRBP1/HAO1,chr20p12,0
DA-DS Cluster Alpha,CETN3/TBCA/DHFR/VCAN/ARSB/RASA1/MEF2C/XRCC4/LYSMD3/ARRDC3/BHMT2,chr5q14,0
DA-DS Cluster Alpha,TXNDC12/JUN/TACSTD2/C1orf185/MYSM1/FAM151A/GPX7,chr1p32,0
DA-DS Cluster Alpha,CYTIP/GCG/DPP4/GALNT3/GRB14/TANK/B3GALT1,chr2q24,0
DA-DS Cluster Alpha,SYT7/SCGB1D2/CD5/PRG2/TCN1/FEN1/SSRP1/STX3/ASRGL1/OOSP2/SDHAF2/NXF1/MYRF,chr11q12,0
DA-DS Cluster Alpha,SOCS7/CCL16/CCL3/CCL8/CCL7/MED1/CCL14/CCL15/PLXDC1/C17orf78/RFFL/TAF15/CCL13,chr17q12,0
DA-DS Cluster Alpha,COL6A5/MRAS/NCK1/TRH/FOXL2/TMEM108/SLC35G2/TOPBP1,chr3q22,0
DA-DS Cluster Alpha,TLR4/C5/GSN/STOM/RPL12/RAB14/PSMD5/MRRF,chr9q33,0
DA-DS Cluster Alpha,GHRH/BPI/LBP/RBL1/ASIP/SCAND1/DEFB116/DEFB115/DEFB121/COMMD7/DEFB119/ITCH/VSTM2L/DEFB118/DUSP15/EPB41L1/BPIFA1/DYNLRB1/RPRD1B/NDRG3/SAMHD1,chr20q11,0
DA-DS Cluster Alpha,LEFTY2/GGPS1/RAB4A/ARF1/GALNT2/TBCE/CDC42BPA/PYCR2/EGLN1,chr1q42,0
DA-DS Cluster Alpha,S100P/SH3BP2/MYL5/HGFAC/FGFRL1/SORCS2/SPON2/GRPEL1/STX18,chr4p16,0
DA-DS Cluster Alpha,UBE2C/ACOT8/PSMA7/AURKA/B4GALT5/PRPF6/TNFRSF6B/GNAS/STAU1/MMP9/BMP7/SPINT3/RGS19/PTK6/TCEA2/ADRM1/FAM209B/WFDC3/WFDC10B/ARFGAP1/WFDC5/PMEPA1/BIRC7/WFDC6/DIDO1/CABLES2/STMN3/GMEB2/RAB22A/RNF114,chr20q13,0
DA-DS Cluster Alpha,NR5A2/LAD1/DYRK3/C4BPA/CD55/LMOD1/PTPN7/CHI3L1/RABIF/MAPKAPK2/IL24/CHIT1/RBBP5/KISS1/KLHL12/FCAMR/RAB7B/UBE2T/BATF3/SMYD2/TMEM9/OPTC/CYB5R1/NENF,chr1q32,0
DA-DS Cluster Alpha,TCP1/PCMT1/LRP11/ZDHHC14/MYCT1/SERAC1/ULBP3/ULBP2/ULBP1/MTRF1L,chr6q25,0
DA-DS Cluster Alpha,CASK/PQBP1/BMP15/ARAF/ELK1/DYNLT3/ZNF41/FAAH2/SPACA5/NDUFB11,chrXp11,0
DA-DS Cluster Alpha,ARHGEF10/TNKS/BLK/DEFA1/SPAG11B/DEFB135/SPAG11A/PPP1R3B/DEFB107A/DEFB106A/DEFB104A,chr8p23,0
DA-DS Cluster Alpha,GLTPD2/ALOX15B/KIF1C/GAS7/GABARAP/TP53/ASGR1/ASGR2/ENO3/PSMB6/SERPINF1/ASPA/CRK/ACADVL/EIF4A1/VAMP2/DOC2B/EFNB3/SCIMP/CAMKK1/NLGN2/CYB5D2/SAT2/NEURL4/NLRP1/PLSCR3/STX8/YBX2,chr17p13,0
DA-DS Cluster Alpha,HRK/CDK2AP1/TBX3/TRIAP1/OAS1/ALDH2/DAO/HNF1A/ZNF10/ERP29/HPD/STX2/DYNLL1/MVK/RAB35/TMED2/IL31/ALKBH2/DTX1/MAPKAPK5/VSIG10/TMEM132C/PIWIL1/SUDS3/GLTP/VPS29/ANAPC7/MMP17/RBM19,chr12q24,0
DA-DS Cluster Alpha,C1orf226/SH2D1B/B4GALT3/FCGR3B/ADAMTS4/CRP/APCS/FCGR3A/CD1D/ATF6/TAGLN2/RGS4/HDGF/HSD17B7/SLAMF1/PEA15/UAP1/IFI16/DDR2/FCRLB/FCRL6/TSTD1/ITLN1/FCRL4/FCRL5/DUSP23/CD244/USP21/CFAP45,chr1q23,0
DA-DS Cluster Alpha,BAG3/FGFR2/ECHS1/ACADSB/TIAL1/BNIP3/JAKMIP3/CUZD1/FAM24B/FANK1/PLEKHA1/BCCIP/DMBT1,chr10q26,0
DA-DS Cluster Alpha,PDE6D/RAMP1/ECEL1/UGT1A6/UGT1A1/PRLH/HDLBP/PDCD1/DUSP28/UBE2F/UGT1A8/ITM2C/ATG4B,chr2q37,0
DA-DS Cluster Alpha,IL6/HNRNPA2B1/HIBADH/CBX3/TAX1BP1/KLHL7,chr7p15,0
DA-DS Cluster Alpha,AGR2/MEOX2/SOSTDC1/TMEM106B/THSD7A/DGKB,chr7p21,0
DA-DS Cluster Alpha,CDH2/DSC2/DSC1/SLC14A1/MAPRE2/RPRD1A/SYT4,chr18q12,0
DA-DS Cluster Alpha,HAT1/MTX2/SSB/PDK1/TTN/GAD1/DHRS9,chr2q31,0
DA-DS Cluster Alpha,MSTN/STK17B/TFPI/STAT1/PDE1A/NAB1/FAM171B,chr2q32,0
DA-DS Cluster Alpha,POMC/DPYSL5/RBKS/FNDC4/GPN1/DNAJC27/NRBP1/ALK,chr2p23,0
DA-DS Cluster Alpha,ACADM/PGM1/ST6GALNAC3/DNASE2B/IL12RB2/ST6GALNAC5/DNAJB4/ANGPTL3/INSL5,chr1p31,0
DA-DS Cluster Alpha,MFNG/GRAP2/BRD1/CBX7/LGALS2/LGALS1/TYMP/ADSL/MAPK12/PPARA/MAPK11/ADM2/TNFRSF13C/SULT4A1/SHANK3/APOBEC3G/CYTH4/TNRC6B/CHKB/CSDC2,chr22q13,0
DA-DS Cluster Alpha,ADAM10/MYZAP/DUT/USP8/ARPP19/COPS2/SHC4/BCL2L10/TMOD2/CCPG1,chr15q21,0
DA-DS Cluster Alpha,EMC8/CA5A/MVD/CDH15/COTL1/MBTPS1/MTHFSD/FOXC2/CRISPLD2/IL17C,chr16q24,0
DA-DS Cluster Alpha,HNRNPDL/USO1/FGF5/BMP3/NAAA/CXCL9/PTPN13/SCARB2/G3BP2/HPSE,chr4q21,0
DA-DS Cluster Alpha,ZFAND5/ALDH1A1/DAPK1/HNRNPK/GCNT1/SPATA31D4/MAMDC2/RORB/RFK/GDA,chr9q21,0
DA-DS Cluster Alpha,CA12/ANXA2/TPM1/SMAD3/SNX1/HERC1/LCTL/IGDCC3/SLTM/SPG21/TLN2,chr15q22,0
DA-DS Cluster Alpha,BIN1/PROC/INHBB/IL1RN/TSN/AMMECR1L/IL1F10/IL36B/IL36G/MARCO/IL36A,chr2q14,0
DA-DS Cluster Alpha,ATOX1/PTTG1/CD74/FABP6/NIPAL4/GALNT10/HAVCR2/UBLCP1/FAXDC2/ADAM19/RBM22/THG1L,chr5q33,0
DA-DS Cluster Alpha,APBB1/PRMT3/TRIM3/HRAS/PTH/INS/RPLP2/LDHC/SCT/SMPD1/PSMA1/ADM/SAA4/TALDO1/TNNI2/CSRP3/NUP98/CD81/RRAS2/RHOG/STIM1/NCR3LG1/PLEKHA7/OLFML1/RIC3/SYT9/NLRP10/BRSK2/SYT8/HTATIP2/NRIP3/BET1L/TSSC4,chr11p15,0
DA-DS Cluster Alpha,CLCA1/BCAR3/BCL10/BRDT/CLCA2/SH3GLB1,chr1p22,0
DA-DS Cluster Alpha,NDUFS4/ITGA2/GZMK/ISL1/IL31RA/PELO,chr5q11,0
DA-DS Cluster Alpha,IDO1/STAR/GOLGA7/SFRP1/ADAM32/ASH2L,chr8p11,0
DA-DS Cluster Alpha,IL2RA/AKR1C4/PRKCQ/AKR1C1/PFKFB3/NET1/IDI2,chr10p15,0
DA-DS Cluster Alpha,B3GALT2/CFHR2/CFHR3/CFHR1/RGS1/CFHR4/GLRX2,chr1q31,0
DA-DS Cluster Alpha,PRC1/RLBP1/ANPEP/MFGE8/LYSMD4/ZNF774/ST8SIA2/NGRN,chr15q26,0
DA-DS Cluster Alpha,COX6C/POLR2K/GEM/NCALD/ESRP1/ANKRD46/CTHRC1/LRP12,chr8q22,0
DA-DS Cluster Alpha,SNUPN/ETFA/COX5A/PTPN9/ULK3/CSPG4/SCAMP5/NRG4/PPCDC/HMG20A,chr15q24,0
DA-DS Cluster Alpha,IMPA2/MYL12B/LDLRAD4/YES1/ADCYAP1/MYL12A/APCDD1/TYMSOS/THOC1/NAPG,chr18p11,0
DA-DS Cluster Alpha,PATE4/ACRV1/TIRAP/SPA17/ADAMTS15/PATE1/FOXRED1/VSIG2/ROBO3/CLMP/SIAE/DDX25,chr11q24,0
DA-DS Cluster Alpha,AP4M1/PLOD3/LRCH4/EPO/ACHE/NAMPT/POLR2J/SLC26A5/PDAP1/PVRIG/SMURF1/PILRA/TFR2,chr7q22,0
DA-DS Cluster Alpha,TRAPPC3/EDN2/TIE1/SLC6A9/PSMB2/YBX1/PRDX1/RSPO1/ARTN/C1orf210/KIAA0319L/POMGNT1/SCMH1/ERMAP/EVA1B/MUTYH,chr1p34,0
DA-DS Cluster Alpha,LTF/SPINK8/IQCF3/IMPDH2/PRKAR2A/CDC25A/TGM4/PTH1R/SEMA3B/DAG1/GLT8D1/PBRM1/IQCF1/SMARCC1/CCDC51/ABHD14B/SETD2/CDCP1/IL17RB/STAB1/NISCH,chr3p21,0
DA-DS Cluster Alpha,KIAA0040/FAM20B/ANGPTL1/GLUL/TNFSF4/ABL2/TOR1AIP1/COLGALT2/TOR1AIP2/TNR/PAPPA2,chr1q25,0
DA-DS Cluster Alpha,SIRPB1/SNPH/PRNP/SIRPA/RSPO4/SIRPB2/DEFB125/SRXN1/SDCBP2/DEFB129/RNF24/SPEF1,chr20p13,0
DA-DS Cluster Alpha,HRG/ST6GAL1/ETV5/BCL6/MASP1/EPHB3/EIF4A2/FETUB,chr3q27,0
DA-DS Cluster Alpha,EEF2K/IL4R/DCUN1D3/PDILT/IL21R/HS3ST4,chr16p12,0
DA-DS Cluster Alpha,TNFRSF13B/SHMT1/MAP2K3/GRAP/CENPV/NATD1,chr17p11,0
DA-DS Cluster Alpha,DES/MREG/ASIC4/BARD1/PECR/NHEJ1,chr2q35,0
DA-DS Cluster Alpha,RPSA/ACAA1/CTNNB1/ACVR2B/DCLK3/ARPP21,chr3p22,0
DA-DS Cluster Alpha,PRSS37/CLEC2L/KEL/TBXAS1/CASP2/ZYX,chr7q34,0
DA-DS Cluster Alpha,MCF2L/LAMP1/ATP4B/DCUN1D2/TEX29,chr13q34,0
DA-DS Cluster Alpha,ELL2/GLRX/RFESD/SPATA9/ERAP1,chr5q15,0
DA-DS Cluster Alpha,RHOD/PDE2A/FGF19/WNT11/FGF4/ESRRA/FGF3/PC/STIP1/FOLR3/ALDH3B1/OMP/ARRB1/VEGFB/PPFIA1/FADD/SF1/CHRDL2/MRPL21/DEFB108B/RELT/DNAJC4/NAALADL1/KCNE3,chr11q13,0
DA-DS Cluster Alpha,NPFF/RDH16/GDF11/KRT1/KRT18/CD63/HNRNPA1/VDR/KRT5/ITGB7/SHMT2/DDIT3/PRIM1/SUOX/RAB5B/B4GALNT1/LRP1/TARBP2/NAB2/SLC4A8/TNS2/LETMD1/ARHGEF25/C1QL4/CERS5/RND1/MUCL1/RACGAP1/RNF41/TIMELESS,chr12q13,0
DA-DS Cluster Alpha,TCL1B/HSP90AA1/CKB/EIF5/DLK1/GPR68/GLRX5/SERPINA12/BRF1/VRK1/CINP/TDP1/GSKIP/FBLN5/EVL/BAG5/JAG2,chr14q32,0
DA-DS Cluster Alpha,CLIC2/HMGB3/FLNA/GDI1/CETN2/MAGEA3/MAGEA8/IDH3G/MECP2/MTCP1/TMEM185A/CD99L2/RAB39B/ZNF275/PLXNB3,chrXq28,0
DA-DS Cluster Alpha,ADAMTS3/SULT1B1/TMPRSS11D/AFP/STATH/CXCL8/PF4V1/HTN1/BTC/SULT1E1/TMPRSS11A/TMPRSS11B/YTHDC1/SMR3A,chr4q13,0
DA-DS Cluster Alpha,CD80/CD96/ADPRH/TIGIT/IGSF11/TRAT1/CD200R1L/GRAMD1C/ATG3/ABHD10/HHLA2,chr3q13,0
DA-DS Cluster Alpha,PTP4A3/MYC/ANXA13/HSF1/PTK2/LRRC24/ATAD2/ZNF34/NDRG1/ZHX1,chr8q24,0
DA-DS Cluster Alpha,CLPSL1/MAPK13/RNF8/LY6G6D/NUDT3/CFB/LTA/TNF/HLA-DQA2/CLPS/C2/HSPA1A/PIM1/VEGFA/HMGA1/BRD2/PSMB9/HSPA1L/CDKN1A/GUCA1A/GLP1R/IER3/MCCD1/DDX39B/GNMT/CDSN/CLPSL2/C6orf89/CUL9/HSD17B8/TEAD3/ATF6B/TREM1/SAYSD1/ENPP5/LRFN2/POLH/PPIL1,chr6p21,0
DA-DS Cluster Alpha,SULT1A3/ITGAL/MAZ/STX1B/KIF22/QPRT/PRSS8/C16orf54/PYDC1,chr16p11,0
DA-DS Cluster Alpha,ASAP2/RNASEH1/YWHAQ/ADAM17/ID2/PDIA6/ADI1,chr2p25,0
DA-DS Cluster Alpha,SERPINI2/SKIL/SOX2/TNFSF10/MFN1/KCNMB3/MYNN,chr3q26,0
DA-DS Cluster Alpha,PGK2/CRISP3/IL17A/DEFB113/DEFB110/ADGRF1/IL17F,chr6p12,0
DA-DS Cluster Alpha,KERA/LGR5/DCN/GLIPR1/PAWR/MGAT4C,chr12q21,0
DA-DS Cluster Alpha,ADH1B/ADH1C/ADH1A/ADH4/RAP1GDS1/DNAJB14,chr4q23,0
DA-DS Cluster Alpha,RALA/ELMO1/MRPL32/NT5C3A/CPVL/EPDR1,chr7p14,0
DA-DS Cluster Alpha,CNOT1/TK2/CDH11/USB1/NDRG4,chr16q21,0
DA-DS Cluster Alpha,PRKAR1B/NUDT1/PMS2/BRAT1/PSMG3,chr7p22,0
DA-DS Cluster Alpha,SEMA4F/ANXA4/MTHFD2/SPR/SNRPG/BOLA3/GKN2/MOB1A/GKN1/CD207/NFU1,chr2p13,0
DA-DS Cluster Alpha,CKMT1A/ITPKA/SRP14/MFAP1/SERF2/MGA/CHST14/RTF1/RMDN3,chr15q15,0
DA-DS Cluster Alpha,COPE/GIPC1/CCL25/TNFSF14/STX10/PLIN3/SMIM24/CRLF1/EIF3G/DIRAS1/PGLS/CFD/C3/LDLR/PRKCSH/JUND/AZU1/FUT3/CALR/PDE4A/CASP14/CD70/MAP2K2/LONP1/TNFSF9/MATK/IL12RB1/CDC34/GZMM/INSL3/CNN1/HNRNPM/OAZ1/TPM4/CSNK1G2/BST2/FUT5/MADCAM1/KEAP1/ELAVL1/CLPP/PRSS57/HAPLN4/TRAPPC5/GADD45GIP1/DOT1L/SLC5A5/GCDH/MYDGF/ZNF560/MRPL34/ANGPTL4/CLEC4M/FGF22/CD209/CD320/UNC13A,chr19p13,0
DA-DS Cluster Alpha,FBP2/GABBR2/FBP1/TMOD1/SYK/HABP4/SUSD3/SPIN1,chr9q22,0
DA-DS Cluster Alpha,TNFSF11/RB1/ESD/TPT1/CPB2/MED4/ITM2B,chr13q14,0
DA-DS Cluster Alpha,RAD1/C6/PRLR/IL7R/GDNF/CAPSL,chr5p13,0
DA-DS Cluster Alpha,HEPACAM2/HGF/GNAI1/MAGI2/SEMA3C/CROT,chr7q21,0
DA-DS Cluster Alpha,VPS26A/VCL/PPIF/PCBD1/EIF4EBP2/PPA1/CHST3/C10orf105/NODAL/PLA2G12B/DDIT4/DNAJB12,chr10q22,0
DA-DS Cluster Alpha,HS3ST1/FGFBP1/SEPSECS/PPARGC1A/FBXL5,chr4p15,0
DA-DS Cluster Alpha,TLL1/RBM46/RXFP1/PDGFC/ANXA10,chr4q32,0
DA-DS Cluster Alpha,NME4/SYNGR3/HBZ/IL32/GFER/UBE2I/ZNF174/TXNDC11/BRICD5/SRL/NPW/CREBBP/NUDT16L1/NMRAL1/TNFRSF12A/TPSG1/DECR2/NDE1/KCTD5/TSR3/STUB1,chr16p13,0
DA-DS Cluster Alpha,ENTPD6/CST7/NANP/DTD1/CSTL1/NAPB/POLR3F/APMAP/NXT1,chr20p11,0
DA-DS Cluster Alpha,VAMP4/CD247/XCL1/GORAB/LRRC52/UCK2/XCL2,chr1q24,0
DA-DS Cluster Alpha,STC2/FGF18/NPM1/FGFR4/CANX/HNRNPH1/LMAN2/SQSTM1/BTNL8/BTNL9/UBTD2/RUFY1,chr5q35,0
DA-DS Cluster Alpha,MXI1/PNLIPRP2/VTI1A/SORCS3/SMC3,chr10q25,0
DA-DS Cluster Alpha,TMEM8B/SPINK4/CNTFR/CCL19/HINT2/GRHPR/DNAI1/SIT1/CCL27,chr9p13,0
DA-DS Cluster Alpha,ERVV-1/SULT2B1/SYT5/GAPDHS/SIGLEC5/ZNF264/LILRB3/LILRB5/CEACAM4/PAK4/LHB/APOE/KLK3/ERCC1/SNRPA/PVR/TNNI3/CD33/HRC/FCAR/U2AF2/BLVRB/AKT2/NTF4/CEACAM3/KIR2DL3/KIR3DL1/KIR2DS4/LGALS7/CEBPA/FLT3LG/BCAM/ZNF134/CEBPG/NR1H2/KRTDAP/SNRPD2/PSG9/PSG6/CLC/SULT2A1/SIGLEC14/ZNF415/FUT2/ECH1/PSG7/NFKBIB/PSG3/UBE2S/TIMM50/LAIR1/LILRA6/SBSN/CXCL17/CEACAM19/ZNF329/RHPN2/PLD3/OSCAR/IFNL3/KIR3DL3/C19orf18/LILRB4/NFKBID/ZNF566/PTH2/ITPKC/NLRP4/SIGLEC12/SIGLEC11/ZNF382/HSD17B14/SLC6A16/KLK15/PLEKHA4/PTPRH/SARS2/SIGLEC8/GALP/LGALS13/ZNF180/KLK9/PSG11/PSG8/KLK5,chr19q13,0
DA-DS Cluster Alpha,PES1/SYN3/APOL3/MB/LIF/TCN2/CSF2RB/CRYBB1/CABP7/TMPRSS6/EMID1/ZNRF3/RNF215,chr22q12,0
DA-DS Cluster Alpha,RAMP3/GCK/TMED4/POLM/DBNL,chr7p13,0
DA-DS Cluster Alpha,HSP90B1/ELK3/TMPO/CKAP4/TMEM119/EID3/SLC41A2/PRDM4,chr12q23,0
DA-DS Cluster Alpha,PKD2/SPARCL1/NUDT9/HERC5,chr4q22,0
DA-DS Cluster Alpha,SPTLC2/GSTZ1/PAPLN/SYNJ2BP/ALDH6A1/ZNF410/DCAF5/SMOC1,chr14q24,0
DA-DS Cluster Alpha,ERN1/GH1/CD79B/MAP3K3/TACO1,chr17q23,0
DA-DS Cluster Alpha,CD8B/VAMP8/ST3GAL5,chr2p11,0
DA-DS Cluster Alpha,APOA4/CD3E/PAFAH1B2/TAGLN/PTS/IL10RA/DIXDC1/DSCAML1/USP28/TMPRSS5/TRAPPC4,chr11q23,0
DA-DS Cluster Alpha,DLG3/EDA/NAP1L2,chrXq13,0
DA-DS Cluster Alpha,DRGX/MSMB/MAPK8/GDF10,chr10q11,0
DA-DS Cluster Alpha,LCK/EPB41/RPA2/AK2/STX12,chr1p35,0
DA-DS Cluster Alpha,FCN1/EDF1/ABL1/PAEP/ABO/SPTAN1/SURF1/GPR107/LCN8/FIBCD1/SH2D3C/AIF1L/CARD9/TOR4A/DPP7/ENTPD2,chr9q34,0
DA-DS Cluster Alpha,ARL9/PDCL2,chr4q12,0
DA-DS Cluster Alpha,C1QTNF9/HSPH1/MTMR6,chr13q12,0
DA-DS Cluster Alpha,PSMA4/MTHFS/MORF4L1,chr15q25,0
DA-DS Cluster Alpha,ABLIM3/SPINK1/SPINK14,chr5q32,0
DA-DS Cluster Alpha,USP25,chr21q21,1
DA-DS Cluster Alpha,MMP20/ACAT1/BIRC3,chr11q22,0
DA-DS Cluster B,CACNA2D3/SEMA3G,chr3p21,0
DA-DS Cluster B,NXPH1,chr7p21,0
DA-DS Cluster B,DKK4,chr8p11,0
DA-DS Cluster B,PDE11A,chr2q31,0
DA-DS Cluster B,BTD,chr3p25,0
DA-DS Cluster B,PRSS1,chr7q34,0
DA-DS Cluster B,PAPPA,chr9q33,0
DA-DS Cluster B,PRKG1,chr10q11,0
DA-DS Cluster B,UBE2D4,chr7p13,0
DA-DS Cluster B,MMP7,chr11q22,0
DA-DS Cluster B,CELA2A/PGD,chr1p36,0
DA-DS Cluster B,SPINT1,chr15q15,0
DA-DS Cluster B,SPARC,chr5q33,0
DA-DS Cluster B,BMP1,chr8p21,0
DA-DS Cluster B,PPBP,chr4q13,0
DA-DS Cluster B,APOA1,chr11q23,0
DA-DS Cluster B,APOL1,chr22q12,0
DA-DS Cluster B,PDGFB,chr22q13,0
DA-DS Cluster B,FCN2,chr9q34,0
DA-DS Cluster B,PGP,chr16p13,0
DA-DS Cluster B,TMEM59L,chr19p13,0
DA-DS Cluster B,CAPNS1,chr19q13,0
DA-DS Cluster Beta,C8G/ENG/NOTCH1/SET/FCN2/ADAMTS13,chr9q34,0
DA-DS Cluster Beta,ITIH1/HYAL1,chr3p21,0
DA-DS Cluster Beta,CCDC126,chr7p15,0
DA-DS Cluster Beta,IL1R2,chr2q11,0
DA-DS Cluster Beta,CTRB2,chr16q23,0
DA-DS Cluster Beta,GP1BA/ATP1B2,chr17p13,0
DA-DS Cluster Beta,FLT1,chr13q12,0
DA-DS Cluster Beta,CFH,chr1q31,0
DA-DS Cluster Beta,RET,chr10q11,0
DA-DS Cluster Beta,C7,chr5p13,0
DA-DS Cluster Beta,SPINK9,chr5q32,0
DA-DS Cluster Beta,SLITRK3,chr3q26,0
DA-DS Cluster Beta,CRISP2,chr6p12,0
DA-DS Cluster Beta,AHSG,chr3q27,0
DA-DS Cluster Beta,KAAG1,chr6p22,0
DA-DS Cluster Beta,GPC3,chrXq26,0
DA-DS Cluster Beta,ATP1B1,chr1q24,0
DA-DS Cluster Beta,SOD2,chr6q25,0
DA-DS Cluster Beta,CTSV,chr9q22,0
DA-DS Cluster Beta,IGDCC4,chr15q22,0
DA-DS Cluster Beta,HS6ST1,chr2q14,0
DA-DS Cluster Beta,CCL23,chr17q12,0
DA-DS Cluster Beta,SERPINC1,chr1q25,0
DA-DS Cluster Beta,GLIPR2,chr9p13,0
DA-DS Cluster Beta,APOM/PACSIN1,chr6p21,0
DA-DS Cluster Beta,AFM,chr4q13,0
DA-DS Cluster Beta,PCSK7,chr11q23,0
DA-DS Cluster Beta,MPL,chr1p34,0
DA-DS Cluster Beta,HMOX1,chr22q12,0
DA-DS Cluster Beta,SERPINA4,chr14q32,0
DA-DS Cluster Beta,LILRA5/LILRB2/SIGLEC7,chr19q13,0
DA-DS Cluster Beta,OLFM2/PGLYRP2,chr19p13,0
DA-DS Cluster Beta,PEAR1,chr1q23,0
DA-DS Cluster Beta,C1R,chr12p13,0
DA-DS Cluster Beta,AMIGO2,chr12q13,0
DA-DS Cluster Beta,NELL1,chr11p15,0
DA-DS Cluster Beta,CA6,chr1p36,0
DA-DS Cluster D,ALDOA/MAPK3/STX4/DCTPP1,chr16p11,0
DA-DS Cluster D,EIF4E/ADH5/ADH6,chr4q23,0
DA-DS Cluster D,GNRH2/CPXM1/PRND,chr20p13,0
DA-DS Cluster D,LOXL3/PCBP1/PCYOX1,chr2p13,0
DA-DS Cluster D,HPGDS/SNCA,chr4q22,0
DA-DS Cluster D,PPBP/PF4/UGT2A1,chr4q13,0
DA-DS Cluster D,DPYSL3/CAMK2A,chr5q32,0
DA-DS Cluster D,PGAM2/PPIA,chr7p13,0
DA-DS Cluster D,PABPC4/AGO3/PPCS,chr1p34,0
DA-DS Cluster D,BCHE/PRKCI,chr3q26,0
DA-DS Cluster D,HTR2A/SUGT1,chr13q14,0
DA-DS Cluster D,KPNA6/PTP4A2,chr1p35,0
DA-DS Cluster D,IGF2R/EZR,chr6q25,0
DA-DS Cluster D,RBM3/UBQLN2,chrXp11,0
DA-DS Cluster D,CLIC1/LST1/TNXB/AIF1/CLIC5,chr6p21,0
DA-DS Cluster D,DSTN/PLCB1,chr20p12,0
DA-DS Cluster D,LDHA/CYB5R2/TSG101/TOLLIP,chr11p15,0
DA-DS Cluster D,ACBD6/NPL,chr1q25,0
DA-DS Cluster D,APLP2/HEPACAM,chr11q24,0
DA-DS Cluster D,CD68/CLEC10A/OVCA2,chr17p13,0
DA-DS Cluster D,UBL4A/L1CAM,chrXq28,0
DA-DS Cluster D,APOL1/YWHAH,chr22q12,0
DA-DS Cluster D,APP,chr21q21,1
DA-DS Cluster D,TRABD2A,chr2p11,0
DA-DS Cluster D,CCL22,chr16q21,0
DA-DS Cluster D,GBP1,chr1p22,0
DA-DS Cluster D,CRHBP,chr5q13,0
DA-DS Cluster D,PDGFA,chr7p22,0
DA-DS Cluster D,PIN4,chrXq13,0
DA-DS Cluster D,CPE,chr4q32,0
DA-DS Cluster D,RAB6B,chr3q22,0
DA-DS Cluster D,TP53I3,chr2p23,0
DA-DS Cluster D,NXPH3/RAB5C/KPNB1,chr17q21,0
DA-DS Cluster D,ALDH1A3,chr15q26,0
DA-DS Cluster D,LEFTY2,chr1q42,0
DA-DS Cluster D,MAN2B2,chr4p16,0
DA-DS Cluster D,HPRT1,chrXq26,0
DA-DS Cluster D,CREG1,chr1q24,0
DA-DS Cluster D,SHC1/BOLA1,chr1q21,0
DA-DS Cluster D,WFDC1,chr16q24,0
DA-DS Cluster D,NOTUM/NT5C,chr17q25,0
DA-DS Cluster D,PDGFD,chr11q22,0
DA-DS Cluster D,CSMD1,chr8p23,0
DA-DS Cluster D,NRG3,chr10q23,0
DA-DS Cluster D,YWHAG,chr7q11,0
DA-DS Cluster D,RPS6KA3,chrXp22,0
DA-DS Cluster D,TXNRD1,chr12q23,0
DA-DS Cluster D,CCL5,chr17q12,0
DA-DS Cluster D,ANXA6,chr5q33,0
DA-DS Cluster D,MSMP,chr9p13,0
DA-DS Cluster D,CASQ1/SLAMF6,chr1q23,0
DA-DS Cluster D,RGS10,chr10q26,0
DA-DS Cluster D,DTYMK,chr2q37,0
DA-DS Cluster D,ZFAND1,chr8q21,0
DA-DS Cluster D,ARL3,chr10q24,0
DA-DS Cluster D,UBE2L3,chr22q11,0
DA-DS Cluster D,SERPINE1,chr7q22,0
DA-DS Cluster D,AKT1,chr14q32,0
DA-DS Cluster D,LYPD3/GSK3A/CGB2/LTBP4/LIN7B,chr19q13,0
DA-DS Cluster D,CCDC134,chr22q13,0
DA-DS Cluster D,CLEC3B,chr3p21,0
DA-DS Cluster D,PEX14/CLIC4,chr1p36,0
DA-DS Cluster D,LEMD1,chr1q32,0
DA-DS Cluster D,ST6GALNAC6,chr9q34,0
DA-DS Cluster D,DENR,chr12q24,0
DA-DS Cluster D,CTSA,chr20q13,0
DA-DS Cluster D,CIRBP/CDC37,chr19p13,0
DA-DS Cluster Delta,ICOSLG/TFF1/COL6A1/CBR1/IFNAR1/FAM3B/TFF2,chr21q22,1
DA-DS Cluster Delta,PTGDS/LCN2/ADAMTSL2/OLFM1/NTMT1/NPDC1/OBP2A,chr9q34,0
DA-DS Cluster Delta,PDGFRA/IGFBP7/HOPX,chr4q12,0
DA-DS Cluster Delta,EFNB1/PDZD11/NLGN3,chrXq13,0
DA-DS Cluster Delta,RNASE1/RNASE2/RNASE4/RNASE6,chr14q11,0
DA-DS Cluster Delta,MPZL1/SELE/MYOC,chr1q24,0
DA-DS Cluster Delta,NNMT/IL18/OAF/MFRP,chr11q23,0
DA-DS Cluster Delta,ADCYAP1/FAM210A/TWSG1,chr18p11,0
