loess_id,loess_model_formula,UniProt_Aptamer_Chr_Cluster,nobs,rse,gg_xlab,gg_ylab,gg_title,gg_subtitle
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01133|EGF.5509.7 (Chr4, Cluster 5)",103,0.918845776662364,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01189|POMC.4890.10 (Chr2, Cluster 2)",103,0.990375282576279,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01210|PENK.9076.25 (Chr8, Cluster 6)",103,1.00614826976579,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01215 P01222|CGA.TSHB.3521.16 (Chr6|1, Cluster 2)",103,1.01230668358021,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01374, Q06643|LTA.LTB.3505.6 (Chr6, Cluster Other)",103,0.580229344981571,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01374, Q06643|LTA.LTB.3506.49 (Chr6, Cluster 1)",103,1.0062229017559,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01574|IFNB1.14127.240 (Chr9, Cluster Other)",103,1.01313446365907,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01854|IGHE.IGK.IGL.4135.84 (Chr14|2|22, Cluster 1)",103,0.99045041078959,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01871|IGHM.IGJ.IGK.IGL.3069.52 (Chr14|NA|2|22, Cluster Other)",103,0.978267644166485,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01876 P01877|IGHA1.IGHA2.11089.7 (Chr14, Cluster Other)",103,0.888330480734133,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02452|COL1A1.11140.56 (Chr17, Cluster 5)",103,0.46882231241433,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02458|COL2A1.15569.15 (Chr12, Cluster Other)",103,0.457578454526785,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02458|COL2A1.18875.125 (Chr12, Cluster Other)",103,0.352482548585888,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02461|COL3A1.18880.81 (Chr2, Cluster Other)",103,0.702680543863208,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02647|APOA1.2750.3 (Chr11, Cluster Other)",103,0.932573694594246,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02671 P02675 P02679|FGA.FGB.FGG.2796.62 (Chr4, Cluster Other)",103,0.99865661468624,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02671 P02675 P02679|FGA.FGB.FGG.4907.56 (Chr4, Cluster 2)",103,0.969414003517178,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02679|FGG.4989.7 (Chr4, Cluster Other)",103,0.973090152281213,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02741|CRP.4337.49 (Chr1, Cluster 4)",103,0.952019570315914,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02748|C9.3060.43 (Chr5, Cluster 2)",103,1.01886649488687,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02753|RBP4.15633.6 (Chr10, Cluster Other)",103,0.720229482175374,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02765|AHSG.3581.53 (Chr3, Cluster 5)",103,0.958083538027135,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02775|PPBP.16765.52 (Chr4, Cluster Other)",103,0.949067307270546,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02775|PPBP.17165.1 (Chr4, Cluster Other)",103,0.95408322390869,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02775|PPBP.2790.54 (Chr4, Cluster 1)",103,0.958849232403049,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02775|PPBP.4544.4 (Chr4, Cluster Other)",103,0.955944942548182,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02776|PF4.2697.7 (Chr4, Cluster Other)",103,0.962990373380396,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02778|CXCL10.4141.79 (Chr4, Cluster 3)",103,0.999332946004502,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02792|FTL.15324.58 (Chr19, Cluster Other)",103,0.932607057064565,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P02794 P02792|FTH1.FTL.5934.1 (Chr11|19, Cluster 1)",103,0.931925281000639,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P03952|KLKB1.4152.58 (Chr4, Cluster Other)",103,0.925793499270163,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P03956|MMP1.4924.32 (Chr11, Cluster Other)",103,0.924316170814943,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P04040|CAT.3488.64 (Chr11, Cluster 5)",103,1.00011844458012,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P04075|ALDOA.5864.10 (Chr16, Cluster 1)",103,0.947525918897091,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P04085|PDGFA.4499.21 (Chr7, Cluster 1)",103,0.956722585829098,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P04090|RLN2.6621.10 (Chr9, Cluster Other)",103,0.925113377884642,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P04632|CAPNS1.18299.13 (Chr19, Cluster Other)",103,0.991253847492271,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P05013|IFNA6.5714.88 (Chr9, Cluster 1)",103,0.988450700825772,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P05019|IGF1.2952.75 (Chr12, Cluster 5)",103,0.783697509451345,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P05026|ATP1B1.13392.13 (Chr1, Cluster Other)",103,0.68429937746309,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P05067|APP.3171.57 (Chr21, Cluster 1)",103,0.954844117967443,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P05121|SERPINE1.2925.9 (Chr7, Cluster 1)",103,0.936167680963516,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P05161|ISG15.14151.4 (Chr1, Cluster 2)",103,0.919922214330978,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P05164|MPO.2580.83 (Chr17, Cluster 1)",103,0.966197225467266,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P05198|EIF2S1.19259.176 (Chr14, Cluster Other)",103,1.00504171626691,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P05452|CLEC3B.5701.81 (Chr3, Cluster Other)",103,0.989569105371746,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P05543|SERPINA7.2706.69 (ChrX, Cluster Other)",103,0.863318322102004,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P06276|BCHE.15514.26 (Chr3, Cluster Other)",103,0.933703649113246,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P06307|CCK.6918.183 (Chr3, Cluster Other)",103,0.88643959145788,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P06730|EIF4E.19263.147 (Chr4, Cluster Other)",103,1.00100096925883,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P06734|FCER2.3291.30 (Chr19, Cluster 1)",103,0.819936858105054,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P06744|GPI.4272.46 (Chr19, Cluster 1)",103,0.998116347586535,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P07093|SERPINE2.19154.41 (Chr2, Cluster Other)",103,0.964224126297479,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P07108|DBI.16919.1 (Chr2, Cluster Other)",103,1.00095131032894,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P07195|LDHB.3890.8 (Chr12, Cluster 2)",103,0.84595035470189,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P07203|GPX1.15591.28 (Chr3, Cluster Other)",103,0.975560454325668,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P07307|ASGR2.9474.22 (Chr17, Cluster 1)",103,0.981745639628892,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P07384 P04632|CAPN1.CAPNS1.2668.70 (Chr11|19, Cluster Other)",103,1.00440090905311,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P07451|CA3.3799.11 (Chr8, Cluster 3)",103,0.959284358576039,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P07477|PRSS1.3049.61 (Chr7, Cluster 4)",103,0.762983492866571,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P07478|PRSS2.5034.79 (Chr7, Cluster 4)",103,0.81843821952591,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P07738|BPGM.12020.39 (Chr7, Cluster 5)",103,1.00513015639148,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
