Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-1474244,"Extracellular matrix organization",39,350,67,842,0.02219403931515536,0.5214070026120008,0.8576464326880134,180,330,0.021623746805582857,9606,Homo sapiens,"O00469;Q13753;P04632;Q9UMF0;P13942;Q08345;P35613;Q9ULB1;Q8N2S1;P04085;Q13361;P07477;P07237;P07996;P07478;P09237;P23284;P02461;Q13884;P03952;Q92626;P03956;P12644;O95460;Q96GW7;P13497;P51512;P20701;P16112;P57087;P21815;P24821;P02458;P05121;P09486;P42574;P05067;P55083;P22105","O00469;Q13753;P04632;Q9UMF0;P13942;Q08345;P35613;Q9ULB1;Q8N2S1;P04085;Q13361;P07477;P07237;P07996;P07478;P09237;P23284;P02461;Q13884;P03952;Q92626;P03956;P12644;O95460;Q96GW7;P13497;P51512;P20701;P16112;P57087;P21815;P24821;P02458;P05121;P09486;P42574;P05067;P55083;P22105",P15692;Q9Y617;Q13884;P13497;P13497;O76003;P11362;Q06124;P60520;Q9P121;P08833;Q14508;Q9HAP6;P67870;O43447;P41743;Q07954;P07237;P07996;P30153;P54252;P49588;P35222;P62979;Q8IY33;O60259;Q9NRR5;Q9UHD9;P63000;P26196;Q12913;P21802;O43765;P05067;P48643;P00533;P61586;P30048;P05198;P07900;P02461;P30626;P15692;P11362;Q8NBP7;Q06830;P55209;P21802;P55083;P51148;P61981;Q5KU26;O14964;P05067;P29353;P17931;P52594;P62937;Q8IXB1;P21980;Q14974;Q9UHG2;O43521;Q9UQM7;P14923;P22105;Q15700,P09958;P01033;P04004;P07237;P16070;P01137;P35968;P09038;P09237;P09238;Q9UBX5;P16284;P11532;P02751;P12814;P08253;29108;P09486;P05121;P07585;P08311;O14936;P35555;P19320;P12830;P35613;P10451;Q9Y624;P51884;P50454;P16035,"R-HSA-8944266;R-HSA-2002460;R-HSA-216064;R-HSA-3828025;R-HSA-1564179;R-HSA-1592349;R-HSA-216068;R-HSA-1604368;R-HSA-3791155;R-HSA-2545196;R-HSA-8944263;R-HSA-216076;R-HSA-1604360;R-HSA-2426676;R-HSA-3788075;R-HSA-1566981;R-HSA-1566979;R-HSA-3791149;R-HSA-2002440;R-HSA-2533944;R-HSA-198941;R-HSA-1564169;R-HSA-1604359;R-HSA-4084505;R-HSA-1592371;R-HSA-1592362;R-HSA-2318623;R-HSA-2537499;R-HSA-9914537;R-HSA-2426471;R-HSA-2327909;R-HSA-2465890;R-HSA-1604690;R-HSA-2534248;R-HSA-2485111;R-HSA-2534260;R-HSA-2752125;R-HSA-2473584;R-HSA-1592398;R-HSA-1980233;R-HSA-2752115;R-HSA-375135;R-HSA-2731122;R-HSA-1592387;R-HSA-2752118;R-HSA-2473594;R-HSA-9913335;R-HSA-1650808;R-HSA-9913333;R-HSA-2328129;R-HSA-2681675;R-HSA-2213192;R-HSA-1604722;R-HSA-2731075;R-HSA-2681667;R-HSA-9913339;R-HSA-1592436;R-HSA-2396234;R-HSA-2731078;R-HSA-2213201;R-HSA-1604712;R-HSA-2213200;R-HSA-8948219;R-HSA-2684507;R-HSA-2213205;R-HSA-2467665;R-HSA-2533970;R-HSA-8948222;R-HSA-2681694;R-HSA-2213208;R-HSA-2681681;R-HSA-2168923;R-HSA-2213210;R-HSA-2465883;R-HSA-8948232;R-HSA-4086204;R-HSA-1602458;R-HSA-1474196;R-HSA-8948234;R-HSA-8940554;R-HSA-4086205;R-HSA-1474197;R-HSA-210304;R-HSA-1604763;R-HSA-3791295;R-HSA-2471842;R-HSA-8948224;R-HSA-199050;R-HSA-8948226;R-HSA-2396079;R-HSA-8948228;R-HSA-8948230;R-HSA-1602454;R-HSA-8948231;R-HSA-4084910;R-HSA-204434;R-HSA-2424246;R-HSA-2396337;R-HSA-8848658;R-HSA-2327733;R-HSA-8855825;R-HSA-2396083;R-HSA-2424243;R-HSA-2424252;R-HSA-2327738;R-HSA-8940561;R-HSA-2466238;R-HSA-2214330;R-HSA-349593;R-HSA-1604741;R-HSA-3814820;R-HSA-1602488;R-HSA-2161282;R-HSA-2731149;R-HSA-349603;R-HSA-2022073;R-HSA-1454781;R-HSA-1602484;R-HSA-2327695;R-HSA-1981104;R-HSA-2559639;R-HSA-1602473;R-HSA-2426263;R-HSA-4085133;R-HSA-1454757;R-HSA-1474213;R-HSA-1474210;R-HSA-1602466;R-HSA-349626;R-HSA-2395364;R-HSA-2328033;R-HSA-2299620;R-HSA-2129385;R-HSA-265422;R-HSA-265423;R-HSA-2396399;R-HSA-1474266;R-HSA-2750181;R-HSA-1592278;R-HSA-1564120;R-HSA-265428;R-HSA-265429;R-HSA-1454791;R-HSA-202706;R-HSA-2328048;R-HSA-265424;R-HSA-2172405;R-HSA-1981128;R-HSA-265426;R-HSA-1592270;R-HSA-265427;R-HSA-1605825;R-HSA-202718;R-HSA-1981120;R-HSA-2327746;R-HSA-2002428;R-HSA-2022141;R-HSA-3787997;R-HSA-1592316;R-HSA-1566962;R-HSA-1604350;R-HSA-3907292;R-HSA-4088281;R-HSA-216043;R-HSA-2129353;R-HSA-2089971;R-HSA-3785684;R-HSA-2129357;R-HSA-1454843;R-HSA-1592310;R-HSA-1454822;R-HSA-1592297;R-HSA-216048;R-HSA-2396370;R-HSA-8944240;R-HSA-1564143;R-HSA-1564142;R-HSA-1981157;R-HSA-216061;R-HSA-2129375"
R-HSA-4086398,"Ca2+ pathway",8,81,8,147,0.005136334812935954,0.5226911446466367,0.8576464326880134,19,27,0.0017692156477295065,9606,Homo sapiens,"Q9H9G7;Q08209;Q13976;P63098;P35222;Q9NQ66;Q9UQM7;P25685","Q9H9G7;Q08209;Q9UL18;Q13976;P63098;P35222;Q9NQ66;Q9UQM7",P15311;P13497;P37840;P00533;Q07954;Q08209;Q16543;Q01105,O95644;O43318;P17252;29108,"R-HSA-8944362;R-HSA-4332390;R-HSA-4332358;R-HSA-4332359;R-HSA-4411365;R-HSA-4332356;R-HSA-4332388;R-HSA-4332363;R-HSA-4411402;R-HSA-4518575;R-HSA-4551465;R-HSA-2730872;R-HSA-4411383;R-HSA-398193;R-HSA-4420052;R-HSA-4551453;R-HSA-4518585;R-HSA-4551451;R-HSA-398040"
R-HSA-5689877,"Josephin domain DUBs",5,13,10,128,8.243500317057704E-4,0.5238683382698125,0.8576464326880134,6,6,3.9315903282877927E-4,9606,Homo sapiens,"P0CG47;P54252;P54727;P62979;P54725","P0CG47;P54252;P54727;P62979;P54725",P50570;P54725;P42574;O43488;O14818;P51665;Q99963;P22692;P08238;P06276,P54252;O60260,"R-HSA-5689111;R-HSA-5688837;R-HSA-5688834;R-HSA-5688786;R-HSA-5689085;R-HSA-5688797"
R-HSA-1059683,"Interleukin-6 signaling",5,17,16,125,0.001077996195307546,0.5238683382698125,0.8576464326880134,17,20,0.0013105301094292641,9606,Homo sapiens,"P40189;P22681;Q06124","P40189;P22681;Q06124;P40189-2;P40189-1",P40189;Q08345;P62258;P08069;P21802;P43626;P43628;Q99962;Q8WU20;P31947;P63104;O43765;P00533;P61981;P20138;P29353,O14543;Q06124;P22681;P05231;P40189,"R-HSA-1112690;R-HSA-1112755;R-HSA-1067667;R-HSA-1112565;R-HSA-1112727;R-HSA-1067640;R-HSA-1112602;R-HSA-1067676;R-HSA-1112604;R-HSA-1067646;R-HSA-1112510;R-HSA-1112703;R-HSA-1112514;R-HSA-1067651;R-HSA-1112708;R-HSA-1067688;R-HSA-1067659"
R-HSA-187577,"SCF(Skp2)-mediated degradation of p27/p21",5,52,2,96,0.003297400126823082,0.5238683382698125,0.8576464326880134,4,7,4.5868553830024245E-4,9606,Homo sapiens,"P0CG47;O14818;P62979;P51665;P25445","P0CG47;O14818;P60896;P62979;P51665",P08238;Q16543,Q13882,"R-HSA-8848436;R-HSA-187574;R-HSA-187575;R-HSA-8848414"
R-HSA-5423646,"Aflatoxin activation and detoxification",2,48,1,3,0.0030437539632213063,0.5294255392660339,0.8576464326880134,3,18,0.0011794770984863377,9606,Homo sapiens,"O43488;Q03154","O43488;Q03154",O00264,P05177,"R-HSA-5433074;R-HSA-5423637;R-HSA-5423678"
R-HSA-8875878,"MET promotes cell motility",5,45,12,100,0.0028535193405199747,0.5301995948747065,0.8576464326880134,5,12,7.863180656575585E-4,9606,Homo sapiens,"Q13753;P02461;P63000;P02458;P13942","Q13753;P02461;P63000;P02458;P13942",Q9BR61;Q8WUM4;P00533;P35222;P61978;P08238;Q9H5V8;P22681;Q16543;P68400;Q14289;P07900,Q13905;P12931;Q05397;Q68CZ2,"R-HSA-8875591;R-HSA-8875558;R-HSA-8874083;R-HSA-8875523;R-HSA-8874079"
R-HSA-3560801,"Defective B3GAT3 causes JDSSDHD",1,22,0,0,0.0013950538998097654,0.534811469725957,0.8576464326880134,1,1,6.552650547146321E-5,9606,Homo sapiens,"Q96GW7","",,,"R-HSA-3560802"
R-HSA-75108,"Activation, myristolyation of BID and translocation to mitochondria",0,4,3,18,2.536461636017755E-4,0.534811469725957,0.8576464326880134,4,4,2.6210602188585284E-4,9606,Homo sapiens,"","",Q9BR61;P10124;Q92843,P30419;P55957;P10144,"R-HSA-139920;R-HSA-141367;R-HSA-139893;R-HSA-139898"
R-HSA-9758920,"Formation of lateral plate mesoderm",1,8,2,14,5.07292327203551E-4,0.534811469725957,0.8576464326880134,3,5,3.2763252735731603E-4,9606,Homo sapiens,"P12644","P12644",Q9BWV1;Q9UMX1,Q14623;P12644,"R-HSA-9759892;R-HSA-9759859;R-HSA-9759882"
R-HSA-8875656,"MET receptor recycling",0,11,2,12,6.975269499048827E-4,0.534811469725957,0.8576464326880134,1,2,1.3105301094292642E-4,9606,Homo sapiens,"","",P0CG47;P11717,Q9NZ52,"R-HSA-8875661"
R-HSA-69478,"G2/M DNA replication checkpoint",0,7,3,18,4.4388078630310716E-4,0.534811469725957,0.8576464326880134,1,2,1.3105301094292642E-4,9606,Homo sapiens,"","",P31947;P63104;P61981,P30291,"R-HSA-170070"
R-HSA-73942,"DNA Damage Reversal",1,19,0,3,0.0012048192771084338,0.534811469725957,0.8576464326880134,6,16,0.0010484240875434114,9606,Homo sapiens,"Q8N9N2","",,,"R-HSA-5657637;R-HSA-5657617;R-HSA-112123;R-HSA-112125;R-HSA-5657642;R-HSA-112124"
R-HSA-9619229,"Activation of RAC1 downstream of NMDARs",1,12,1,10,7.609384908053266E-4,0.534811469725957,0.8576464326880134,2,6,3.9315903282877927E-4,9606,Homo sapiens,"P63000","P63000",Q14005,Q14012,"R-HSA-9619376;R-HSA-9619803"
R-HSA-446205,"Synthesis of GDP-mannose",1,16,0,7,0.001014584654407102,0.534811469725957,0.8576464326880134,1,4,2.6210602188585284E-4,9606,Homo sapiens,"O15305","",,,"R-HSA-446201"
R-HSA-2142770,"Synthesis of 15-eicosatetraenoic acid derivatives",1,22,0,0,0.0013950538998097654,0.534811469725957,0.8576464326880134,1,4,2.6210602188585284E-4,9606,Homo sapiens,"P07203","",,,"R-HSA-2161791"
R-HSA-1839130,"Signaling by activated point mutants of FGFR3",0,17,2,5,0.001077996195307546,0.534811469725957,0.8576464326880134,1,6,3.9315903282877927E-4,9606,Homo sapiens,"","",P05067;P07996,28815,"R-HSA-2012074"
R-HSA-2408550,"Metabolism of ingested H2SeO4 and H2SeO3 into H2Se",1,22,0,0,0.0013950538998097654,0.534811469725957,0.8576464326880134,1,7,4.5868553830024245E-4,9606,Homo sapiens,"Q16881","",,,"R-HSA-2408558"
R-HSA-9662001,"Defective factor VIII causes hemophilia A",0,9,2,14,5.707038681039949E-4,0.534811469725957,0.8576464326880134,1,8,5.242120437717057E-4,9606,Homo sapiens,"","",P13497;Q07954,29108,"R-HSA-9668365"
R-HSA-2033514,"FGFR3 mutant receptor activation",0,17,2,5,0.001077996195307546,0.534811469725957,0.8576464326880134,1,10,6.552650547146321E-4,9606,Homo sapiens,"","",P05067;P07996,28815,"R-HSA-2012074"
R-HSA-389977,"Post-chaperonin tubulin folding pathway",2,25,2,34,0.0015852885225110971,0.5398259734433609,0.8576464326880134,7,9,5.897385492431689E-4,9606,Homo sapiens,"Q99426;Q15813","Q99426;Q15813",P11142;P09923,Q15813;P36404,"R-HSA-389972;R-HSA-389974;R-HSA-389969;R-HSA-389964;R-HSA-389976;R-HSA-389963;R-HSA-389978"
R-HSA-1461957,"Beta defensins",2,40,0,12,0.0025364616360177552,0.5398259734433609,0.8576464326880134,3,5,3.2763252735731603E-4,9606,Homo sapiens,"Q8WTQ1;P60022","",,,"R-HSA-1467269;R-HSA-1471322;R-HSA-1471338"
R-HSA-110056,"MAPK3 (ERK1) activation",4,13,14,101,8.243500317057704E-4,0.5460407102319289,0.8576464326880134,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P40189;P27361;Q06124;Q02750","P27361;Q06124;Q02750;P40189-1",P27361;Q13526;P62258;P11362;Q16539;P31947;Q02750;P63104;P51812;Q12913;P48643;P00533;P61981;P05067,P06493;P27361;Q02750,"R-HSA-109857;R-HSA-109860;R-HSA-109863;R-HSA-112342"
R-HSA-936837,"Ion transport by P-type ATPases",4,72,5,41,0.004565630944831959,0.5460407102319289,0.8576464326880134,8,17,0.0011139505930148745,9606,Homo sapiens,"Q13554;P30626;Q9UQM7;P05026","Q13554;P30626;Q9UQM7;P05026",P30626;P26196;P13497;P11142;Q07954,P30626;Q9HD20;Q9NQ11;29108,"R-HSA-427910;R-HSA-418309;R-HSA-5692480;R-HSA-9684068;R-HSA-5692462;R-HSA-418365;R-HSA-936883;R-HSA-936897"
R-HSA-1234174,"Cellular response to hypoxia",8,73,12,173,0.004629042485732403,0.5473358441173811,0.8576464326880134,14,20,0.0013105301094292641,9606,Homo sapiens,"P0CG47;O14818;P15692;P51668;P62979;P51665;Q9GZT9;P25445","P0CG47;O14818;P15692;P60896;P51668;P62979;P51665;Q9GZT9",P41227;P15692;P14618;O76003;P40818;P35222;P11142;O14818;Q9GZT9;P55209;P31749;Q14653,P27540;Q99814;Q16665;Q16790;Q92793;P15692;Q09472,"R-HSA-1234163;R-HSA-1234166;R-HSA-1234167;R-HSA-1234171;R-HSA-1235035;R-HSA-1234175;R-HSA-1234172;R-HSA-1234173;R-HSA-1235037;R-HSA-1234179;R-HSA-1234177;R-HSA-1234183;R-HSA-1234181;R-HSA-1234159"
R-HSA-3781865,"Diseases of glycosylation",8,202,1,33,0.012809131261889664,0.5473358441173811,0.8576464326880134,20,77,0.005045540921302667,9606,Homo sapiens,"P16112;P10619;Q99983;Q9UKM7;Q96GW7;P07996;Q8N6G6;O15305","P16112;P10619;Q99983;Q9UKM7;Q96GW7;P07996;Q8N6G6;O15305",O95274,Q96AA3,"R-HSA-3636919;R-HSA-9036008;R-HSA-9036011;R-HSA-9035949;R-HSA-9036012;R-HSA-9035950;R-HSA-4341669;R-HSA-4570573;R-HSA-4420365;R-HSA-3656230;R-HSA-3595175;R-HSA-3560804;R-HSA-3560802;R-HSA-4793949;R-HSA-3656258;R-HSA-3656269;R-HSA-6785565;R-HSA-3595178;R-HSA-3595176;R-HSA-3781926"
R-HSA-389948,"Co-inhibition by PD-1",2,33,2,23,0.002092580849714648,0.550066129494216,0.8576464326880134,5,5,3.2763252735731603E-4,9606,Homo sapiens,"Q9BQ51;Q06124","Q9BQ51;Q06124",Q06124;Q9BQ51,Q15116,"R-HSA-389762;R-HSA-388828;R-HSA-389759;R-HSA-389758;R-HSA-9679421"
R-HSA-418217,"G beta:gamma signalling through PLC beta",1,23,0,0,0.0014584654407102094,0.5507231637039522,0.8576464326880134,2,2,1.3105301094292642E-4,9606,Homo sapiens,"Q9NQ66","",,,"R-HSA-398193;R-HSA-398040"
R-HSA-168315,"Inhibition of Host mRNA Processing and RNA Silencing",0,3,2,20,1.9023462270133164E-4,0.5507231637039522,0.8576464326880134,2,2,1.3105301094292642E-4,9606,Homo sapiens,"","",Q16629;P67809,Q86U42;O95639,"R-HSA-168883;R-HSA-168859"
R-HSA-6791461,"RPIA deficiency: failed conversion of RU5P to R5P",0,2,2,22,1.2682308180088776E-4,0.5507231637039522,0.8576464326880134,1,1,6.552650547146321E-5,9606,Homo sapiens,"","",Q06124;O00560,P49247,"R-HSA-5660013"
R-HSA-5659996,"RPIA deficiency: failed conversion of R5P to RU5P",0,2,2,22,1.2682308180088776E-4,0.5507231637039522,0.8576464326880134,1,1,6.552650547146321E-5,9606,Homo sapiens,"","",Q06124;O00560,P49247,"R-HSA-5660015"
R-HSA-2151209,"Activation of PPARGC1A (PGC-1alpha) by phosphorylation",1,13,0,10,8.243500317057704E-4,0.5507231637039522,0.8576464326880134,1,2,1.3105301094292642E-4,9606,Homo sapiens,"Q16539","",,,"R-HSA-1592233"
R-HSA-500657,"Presynaptic function of Kainate receptors",1,23,0,0,0.0014584654407102094,0.5507231637039522,0.8576464326880134,1,2,1.3105301094292642E-4,9606,Homo sapiens,"Q9NQ66","",,,"R-HSA-500717"
R-HSA-5635851,"GLI proteins bind promoters of Hh responsive genes to promote transcription",0,8,3,15,5.07292327203551E-4,0.5507231637039522,0.8576464326880134,2,4,2.6210602188585284E-4,9606,Homo sapiens,"","",Q13526;Q9UMX1;Q9UMX1,P08151,"R-HSA-5635853;R-HSA-5635850"
R-HSA-844615,"The AIM2 inflammasome",0,4,1,22,2.536461636017755E-4,0.5507231637039522,0.8576464326880134,1,4,2.6210602188585284E-4,9606,Homo sapiens,"","",P57730,P29466,"R-HSA-844618"
R-HSA-5250968,"Toxicity of botulinum toxin type A (botA)",1,12,1,12,7.609384908053266E-4,0.5507231637039522,0.8576464326880134,1,5,3.2763252735731603E-4,9606,Homo sapiens,"P60880","P60880",P00533,P60880,"R-HSA-194818"
R-HSA-71262,"Carnitine synthesis",1,20,0,3,0.0012682308180088776,0.5507231637039522,0.8576464326880134,1,6,3.9315903282877927E-4,9606,Homo sapiens,"P34896","",,,"R-HSA-71249"
R-HSA-445989,"TAK1-dependent IKK and NF-kappa-B activation  ",6,55,10,132,0.0034876347495244133,0.5517684451342473,0.8576464326880134,11,17,0.0011139505930148745,9606,Homo sapiens,"P54578;P0CG47;Q13404;P61088;P62979;P05067","P54578;P0CG47;Q13404;P61088;P62979;P05067",Q9Y2X8;P0CG47;Q00610;Q08209;P00533;P23396;P08238;Q16543;P07900;P05161,P54578;Q9Y6K9;O15111;O14920;Q9UMW8,"R-HSA-9749494;R-HSA-5609665;R-HSA-168166;R-HSA-9761344;R-HSA-9749505;R-HSA-9750226;R-HSA-9750946;R-HSA-9757954;R-HSA-9758604;R-HSA-9750942;R-HSA-168184"
R-HSA-201451,"Signaling by BMP",3,33,1,56,0.002092580849714648,0.5591959011539777,0.8576464326880134,10,17,0.0011139505930148745,9606,Homo sapiens,"P27037;P51668;Q03167","P27037;P51668;Q03167",P05067,Q13485,"R-HSA-201443;R-HSA-201475;R-HSA-201425;R-HSA-201457;R-HSA-201648;R-HSA-201476;R-HSA-201422;R-HSA-201453;R-HSA-201821;R-HSA-202604"
R-HSA-9861718,"Regulation of pyruvate metabolism",3,54,2,39,0.0034242232086239698,0.5591959011539777,0.8576464326880134,2,11,7.207915601860952E-4,9606,Homo sapiens,"P0CG47;P14618;P62979","P0CG47;P14618-1;P62979",P35222;P11142,P00338;P14618-1,"R-HSA-9861563;R-HSA-9861640"
R-HSA-8943723,"Regulation of PTEN mRNA translation",2,29,1,26,0.0018389346861128726,0.5601448044864711,0.8576464326880134,24,24,0.001572636131315117,9606,Homo sapiens,"Q9H9G7;P25685","Q9H9G7;Q9UL18",Q06830,P60484,"R-HSA-8944650;R-HSA-8944522;R-HSA-2318752;R-HSA-8948651;R-HSA-8944684;R-HSA-8948524;R-HSA-8948621;R-HSA-8945709;R-HSA-8948623;R-HSA-8948641;R-HSA-8944706;R-HSA-8944483;R-HSA-8948612;R-HSA-8948582;R-HSA-8948583;R-HSA-8944632;R-HSA-8948536;R-HSA-8948569;R-HSA-8944569;R-HSA-8944538;R-HSA-8948602;R-HSA-8944497;R-HSA-8948594;R-HSA-8944599"
R-HSA-9637628,"Modulation by Mtb of host immune system",2,11,2,45,6.975269499048827E-4,0.5601448044864711,0.8576464326880134,4,6,3.9315903282877927E-4,9606,Homo sapiens,"P0CG47;P62979","P0CG47;P62979",Q14974;P00533,P61769;O60603,"R-HSA-9637635;R-HSA-9637638;R-HSA-9637641;R-HSA-9636461"
R-HSA-8963693,"Aspartate and asparagine metabolism",2,37,0,17,0.0023462270133164237,0.5601448044864711,0.8576464326880134,2,11,7.207915601860952E-4,9606,Homo sapiens,"P45381;Q9Y3Q0","",,,"R-HSA-5693783;R-HSA-5691507"
R-HSA-167242,"Abortive elongation of HIV-1 transcript in the absence of Tat",1,24,0,0,0.0015218769816106531,0.5660912266404778,0.8576464326880134,2,2,1.3105301094292642E-4,9606,Homo sapiens,"P21802","",,,"R-HSA-167147;R-HSA-167087"
R-HSA-629597,"Highly calcium permeable nicotinic acetylcholine receptors",0,11,2,13,6.975269499048827E-4,0.5660912266404778,0.8576464326880134,1,2,1.3105301094292642E-4,9606,Homo sapiens,"","",P13497;Q07954,29108,"R-HSA-622326"
R-HSA-430039,"mRNA decay by 5' to 3' exoribonuclease",1,21,0,5,0.0013316423589093216,0.5660912266404778,0.8576464326880134,1,3,1.9657951641438963E-4,9606,Homo sapiens,"P26196","",,,"R-HSA-429860"
R-HSA-2142688,"Synthesis of 5-eicosatetraenoic acids",1,24,0,0,0.0015218769816106531,0.5660912266404778,0.8576464326880134,1,4,2.6210602188585284E-4,9606,Homo sapiens,"P07203","",,,"R-HSA-2161946"
R-HSA-444473,"Formyl peptide receptors bind formyl peptides and many other ligands",2,11,2,45,6.975269499048827E-4,0.5700610644883684,0.8576464326880134,2,3,1.9657951641438963E-4,9606,Homo sapiens,"P05067;Q9NRV9","P05067;Q9NRV9",Q8TAD4;P05067,P25090,"R-HSA-444476;R-HSA-391913"
R-HSA-5654689,"PI-3K cascade:FGFR1",4,28,14,91,0.0017755231452124287,0.573518649140766,0.8576464326880134,7,7,4.5868553830024245E-4,9606,Homo sapiens,"P11362;Q8WU20;Q06124","P11362-19;Q8WU20;P11362-1;Q06124",P11362;P08069;P21860;P45984;P43626;P63104;P63000;P00533;P61981;P10721;P22681;Q15365;P29353;P54252,P42336;P27986,"R-HSA-5654692;R-HSA-5654596;R-HSA-5654594;R-HSA-5654690;R-HSA-5654592;R-HSA-177931;R-HSA-5654591"
R-HSA-180336,"SHC1 events in EGFR signaling",2,19,8,40,0.0012048192771084338,0.5798142276276717,0.8576464326880134,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P29353;P00533","P29353;P00533",P63104;O94973;P00533;Q08345;P22681;P05067;P21860;P29353,P29353,"R-HSA-177936;R-HSA-177925;R-HSA-177945;R-HSA-177933"
R-HSA-9013420,"RHOU GTPase cycle",4,44,12,76,0.0027901077996195307,0.5802403447497082,0.8576464326880134,2,4,2.6210602188585284E-4,9606,Homo sapiens,"Q00610;Q14289;Q9UM54;O14964","Q00610;Q14289;Q9UM54;O14964",Q9BR61;Q8WUM4;P35222;P00533;P61978;P08238;Q9H5V8;P22681;Q16543;P68400;Q14289;P07900,P12931,"R-HSA-9726848;R-HSA-9018766"
R-HSA-1638091,"Heparan sulfate/heparin (HS-GAG) metabolism",4,93,0,24,0.005897273303741281,0.5802403447497082,0.8576464326880134,9,34,0.002227901186029749,9606,Homo sapiens,"P52848;Q8NBZ7;P22304;Q96GW7","",,,"R-HSA-1889981;R-HSA-2022860;R-HSA-9638064;R-HSA-1678650;R-HSA-1889978;R-HSA-8863761;R-HSA-2022887;R-HSA-1878002;R-HSA-1889955"
R-HSA-2022923,"Dermatan sulfate biosynthesis",1,13,0,12,8.243500317057704E-4,0.5809342105839292,0.8576464326880134,4,4,2.6210602188585284E-4,9606,Homo sapiens,"Q96GW7","",,,"R-HSA-2022063;R-HSA-2022061;R-HSA-2022052;R-HSA-2022065"
R-HSA-163210,"Formation of ATP by chemiosmotic coupling",1,25,0,0,0.0015852885225110971,0.5809342105839292,0.8576464326880134,3,3,1.9657951641438963E-4,9606,Homo sapiens,"P56134","",,,"R-HSA-164834;R-HSA-164832;R-HSA-164840"
R-HSA-2855086,"Ficolins bind to repetitive carbohydrate structures on the target cell surface",0,12,2,13,7.609384908053266E-4,0.5809342105839292,0.8576464326880134,3,3,1.9657951641438963E-4,9606,Homo sapiens,"","",P13497;Q07954,29108,"R-HSA-2855054;R-HSA-2855077;R-HSA-2855125"
R-HSA-68689,"CDC6 association with the ORC:origin complex",0,8,1,17,5.07292327203551E-4,0.5809342105839292,0.8576464326880134,2,2,1.3105301094292642E-4,9606,Homo sapiens,"","",P28908,Q99741,"R-HSA-68688;R-HSA-9749215"
R-HSA-416572,"Sema4D induced cell migration and growth-cone collapse",1,25,0,0,0.0015852885225110971,0.5809342105839292,0.8576464326880134,4,7,4.5868553830024245E-4,9606,Homo sapiens,"P61586","",,,"R-HSA-419087;R-HSA-416588;R-HSA-419197;R-HSA-419049"
R-HSA-8851907,"MET activates PI3K/AKT signaling",0,10,6,16,6.341154090044388E-4,0.5809342105839292,0.8576464326880134,2,5,3.2763252735731603E-4,9606,Homo sapiens,"","",P63104;Q12913;Q06124;P00533;O75791;Q06124,Q13480,"R-HSA-8851908;R-HSA-8851919"
R-HSA-196843,"Vitamin B2 (riboflavin) metabolism",0,18,1,8,0.0011414077362079899,0.5809342105839292,0.8576464326880134,1,5,3.2763252735731603E-4,9606,Homo sapiens,"","",O00560,Q8NFF5,"R-HSA-196929"
R-HSA-77288,"mitochondrial fatty acid beta-oxidation of unsaturated fatty acids",0,21,1,4,0.0013316423589093216,0.5809342105839292,0.8576464326880134,1,6,3.9315903282877927E-4,9606,Homo sapiens,"","",Q9BR61,15530,"R-HSA-109339"
R-HSA-2408557,"Selenocysteine synthesis",4,112,0,6,0.007102092580849715,0.5869009344439529,0.8576464326880134,2,7,4.5868553830024245E-4,9606,Homo sapiens,"P23396;P62701;P61247;P62979","",,,"R-HSA-2408529;R-HSA-5333615"
R-HSA-189445,"Metabolism of porphyrins",4,79,3,42,0.005009511731135067,0.5869009344439529,0.8576464326880134,9,42,0.002752113229801455,9606,Homo sapiens,"P53004;P13716;P10746;P08397","P53004;P13716;P10746;P08397",Q9Y3E2;P11142;P30041,P02768;P10746;Q7KZN9,"R-HSA-9661425;R-HSA-189488;R-HSA-9661419;R-HSA-189384;R-HSA-9661432;R-HSA-2995334;R-HSA-189406;R-HSA-189439;R-HSA-190141"
R-HSA-5576892,"Phase 0 - rapid depolarisation",2,34,2,23,0.002155992390615092,0.5894038479917599,0.8576464326880134,2,2,1.3105301094292642E-4,9606,Homo sapiens,"Q13554;Q9UQM7","Q13554;Q9UQM7",P13497;Q07954,29108,"R-HSA-5577213;R-HSA-5576895"
R-HSA-3781860,"Diseases associated with N-glycosylation of proteins",2,46,1,11,0.0029169308814204187,0.5894038479917599,0.8576464326880134,6,24,0.001572636131315117,9606,Homo sapiens,"P10619;Q9UKM7","P10619;Q9UKM7",O95274,Q96AA3,"R-HSA-9036008;R-HSA-9036011;R-HSA-4793949;R-HSA-9036012;R-HSA-4341669;R-HSA-4570573"
