id,UniProt_Aptamer_Chr_Cluster,SigPadjBH_T21byAge
l_sigt21neg_sigt21byageneg,"P21860|ERBB3.2617.56 (Chr12, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q9Y6N7|ROBO1.5740.17 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"P29622|SERPINA4.3449.58 (Chr14, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"A6NDG6|PGP.18235.16 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q15389|ANGPT1.2811.27 (Chr8, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"P01127|PDGFB.4149.8 (Chr22, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q9P2B2|PTGFRN.12727.7 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"P07093|SERPINE2.19154.41 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q12860|CNTN1.2974.61 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q12913|PTPRJ.8250.2 (Chr11, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q9HCK4|ROBO2.5116.62 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"P00533|EGFR.2677.1 (Chr7, Cluster 8)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"O95445|APOM.10445.20 (Chr6, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"P02765|AHSG.3581.53 (Chr3, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q8IZS8|CACNA2D3.8885.6 (Chr3, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q96LA6|FCRL1.5728.60 (Chr1, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q8IWV2|CNTN4.3298.52 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q9UK23|NAGPA.11208.15 (Chr16, Cluster 8)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"O94779|CNTN5.3299.29 (Chr11, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"P62826|RAN.4282.3 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"P12277 P06732|CKB.CKM.3714.49 (Chr14|19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q8IZP7|HS6ST3.18896.23 (Chr13, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q13449|LSAMP.2999.6 (Chr3, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q99075|HBEGF.14094.29 (Chr5, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"P05026|ATP1B1.13392.13 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q5KU26|COLEC12.5457.5 (Chr18, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q12884|FAP.5029.3 (Chr2, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byagepos,"Q92743|HTRA1.15594.47 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byagepos,"Q12907|LMAN2.9468.8 (Chr5, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byagepos,"Q8NBS9|TXNDC5.11212.7 (Chr6, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byagepos,"O14786|NRP1.5542.22 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byagepos,"P55291|CDH15.11215.6 (Chr16, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byagepos,"Q12805|EFEMP1.8480.29 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byagepos,"P80188|LCN2.2836.68 (Chr9, Cluster 6)",T21-by-Age* (FDR < 0.10)
