model_formula,UniProt_Aptamer_Chr_Cluster,UniProt,Aptamer,Chromosome,Cluster,Zlog10FC_T21,Zlog10FC_Age,Zlog10FC_T21byAge,Zlog10FC_Female,PadjBH_T21,PadjBH_Age,PadjBH_T21byAge,PadjBH_Female
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08861|CELA3B.6357.83 (Chr1, Cluster 2)",P08861,CELA3B.6357.83 ,1, Cluster 2,-0.0683,0.0039,-0.0039,0.1166,7.38e-01,4.74e-01,5.60e-01,1.55e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08887|IL6R.15602.43 (Chr1, Cluster Other)",P08887,IL6R.15602.43 ,1, Cluster Other,-0.2415,-0.0047,0.0024,-0.0248,3.40e-01,4.88e-01,7.72e-01,8.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P09326|CD48.3292.75 (Chr1, Cluster 6)",P09326,CD48.3292.75 ,1, Cluster 6,-0.2749,-0.0253,0.0087,0.2684,2.92e-01,3.38e-04,3.12e-01,1.06e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P09488|GSTM1.15395.15 (Chr1, Cluster Other)",P09488,GSTM1.15395.15 ,1, Cluster Other,0.1162,0.0054,0.0015,-0.1165,6.72e-01,4.65e-01,8.72e-01,2.91e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P09603|CSF1.3738.54 (Chr1, Cluster Other)",P09603,CSF1.3738.54 ,1, Cluster Other,0.1605,-0.0265,-0.0016,0.2,5.84e-01,8.22e-04,8.67e-01,8.92e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P09758|TACSTD2.14034.22 (Chr1, Cluster 1)",P09758,TACSTD2.14034.22 ,1, Cluster 1,-0.2794,0,0.0105,0.1118,4.78e-01,9.96e-01,4.19e-01,4.80e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P09758|TACSTD2.2619.72 (Chr1, Cluster 1)",P09758,TACSTD2.2619.72 ,1, Cluster 1,0.166,-0.0043,-0.004,0.0681,6.66e-01,6.76e-01,7.50e-01,6.59e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P09874|PARP1.10534.40 (Chr1, Cluster 1)",P09874,PARP1.10534.40 ,1, Cluster 1,-0.153,5e-04,0.0041,-0.1776,6.39e-01,9.50e-01,7.05e-01,1.75e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P11171|EPB41.4706.17 (Chr1, Cluster Other)",P11171,EPB41.4706.17 ,1, Cluster Other,0.3692,0.0062,-0.0061,-0.6434,8.00e-02,2.70e-01,3.77e-01,1.74e-13
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P11310|ACADM.17333.20 (Chr1, Cluster Other)",P11310,ACADM.17333.20 ,1, Cluster Other,-0.1079,0.0018,0,0.0473,6.21e-01,7.55e-01,9.98e-01,5.89e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P12314|FCGR1A.3312.64 (Chr1, Cluster 2)",P12314,FCGR1A.3312.64 ,1, Cluster 2,-0.7348,-0.0234,0.019,0.1532,1.19e-03,1.27e-04,1.07e-02,9.07e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P12318|FCGR2A.3309.2 (Chr1, Cluster 1)",P12318,FCGR2A.3309.2 ,1, Cluster 1,-0.1378,-0.0111,0.0166,0.1052,5.74e-01,9.12e-02,4.05e-02,2.86e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P13726|F3.4931.59 (Chr1, Cluster 2)",P13726,F3.4931.59 ,1, Cluster 2,0.3485,0.0147,9e-04,-0.3674,3.41e-01,1.35e-01,9.43e-01,1.27e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P14091|CTSE.15376.134 (Chr1, Cluster Other)",P14091,CTSE.15376.134 ,1, Cluster Other,0.2933,0.0075,-0.0161,0.0873,2.97e-01,3.20e-01,8.22e-02,4.39e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P14151|SELL.4831.4 (Chr1, Cluster 5)",P14151,SELL.4831.4 ,1, Cluster 5,-1.0021,-0.0459,0.0128,0.0926,1.20e-06,7.05e-16,5.66e-02,2.57e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P14543|NID1.3213.65 (Chr1, Cluster 2)",P14543,NID1.3213.65 ,1, Cluster 2,0.9713,-0.0174,-0.0041,-0.081,1.23e-05,3.25e-03,5.74e-01,3.58e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P14550|AKR1A1.4192.10 (Chr1, Cluster 2)",P14550,AKR1A1.4192.10 ,1, Cluster 2,0.8998,0.0049,-0.0172,-0.3636,3.18e-06,3.35e-01,6.60e-03,2.73e-06
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P14555|PLA2G2A.2692.74 (Chr1, Cluster 2)",P14555,PLA2G2A.2692.74 ,1, Cluster 2,1.6036,0.0206,-0.0041,1.0771,4.13e-06,2.59e-02,7.20e-01,4.69e-14
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P14859|POU2F1.11715.1 (Chr1, Cluster 1)",P14859,POU2F1.11715.1 ,1, Cluster 1,-0.3151,-0.0077,0.0081,0.0647,5.21e-01,5.60e-01,6.18e-01,7.43e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15104|GLUL.19238.12 (Chr1, Cluster Other)",P15104,GLUL.19238.12 ,1, Cluster Other,0.5121,0.0018,-0.0142,-0.5366,2.37e-02,7.70e-01,5.77e-02,6.50e-09
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15529|CD46.17682.1 (Chr1, Cluster Other)",P15529,CD46.17682.1 ,1, Cluster Other,-0.0808,-0.0142,0.0018,0.0974,7.67e-01,5.26e-02,8.39e-01,3.75e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15813|CD1D.8749.194 (Chr1, Cluster 1)",P15813,CD1D.8749.194 ,1, Cluster 1,-0.3372,9e-04,0.0236,-0.3414,6.05e-01,9.58e-01,2.72e-01,1.93e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15927|RPA2.19264.6 (Chr1, Cluster Other)",P15927,RPA2.19264.6 ,1, Cluster Other,0.4213,0.0013,-0.0013,0.0821,2.04e-01,8.83e-01,9.08e-01,5.37e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15941|MUC1.10623.19 (Chr1, Cluster Other)",P15941,MUC1.10623.19 ,1, Cluster Other,0.0385,0.0112,0.0069,-0.0603,9.15e-01,2.49e-01,5.61e-01,6.77e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15941|MUC1.9176.3 (Chr1, Cluster 1)",P15941,MUC1.9176.3 ,1, Cluster 1,0.1229,0.013,7e-04,0.2055,6.53e-01,7.61e-02,9.34e-01,6.12e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P16109|SELP.4154.57 (Chr1, Cluster 4)",P16109,SELP.4154.57 ,1, Cluster 4,-0.5312,-0.0017,0.0014,-0.5385,1.92e-02,7.77e-01,8.50e-01,6.13e-09
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P16581|SELE.3470.1 (Chr1, Cluster 1)",P16581,SELE.3470.1 ,1, Cluster 1,0.773,-0.0109,-0.0078,-0.5584,2.26e-04,5.11e-02,2.57e-01,6.92e-11
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P16860|NPPB.16751.15 (Chr1, Cluster Other)",P16860,NPPB.16751.15 ,1, Cluster Other,0.2151,-0.0045,0.0103,0.2132,5.81e-01,6.68e-01,4.22e-01,1.73e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P16860|NPPB.3723.1 (Chr1, Cluster 2)",P16860,NPPB.3723.1 ,1, Cluster 2,0.1813,-0.0023,0.0038,-0.0682,7.54e-01,8.82e-01,8.41e-01,7.69e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P16860|NPPB.7655.11 (Chr1, Cluster 7)",P16860,NPPB.7655.11 ,1, Cluster 7,0.0555,0.0082,-9e-04,0.5845,8.32e-01,2.42e-01,9.13e-01,4.32e-08
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P16949|STMN1.17367.5 (Chr1, Cluster Other)",P16949,STMN1.17367.5 ,1, Cluster Other,0.3573,0.0156,0.0083,-0.0773,4.00e-01,1.72e-01,5.54e-01,6.49e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P17066|HSPA6.13672.3 (Chr1, Cluster 1)",P17066,HSPA6.13672.3 ,1, Cluster 1,0.0381,0.0103,-0.0019,0.1394,8.16e-01,1.88e-02,7.19e-01,3.41e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P17655|CAPN2.14684.17 (Chr1, Cluster 3)",P17655,CAPN2.14684.17 ,1, Cluster 3,0.1684,-0.0041,-0.0021,-0.205,5.16e-01,5.57e-01,8.07e-01,4.94e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P17927|CR1.19556.12 (Chr1, Cluster Other)",P17927,CR1.19556.12 ,1, Cluster Other,-0.4085,-0.0414,-0.0067,-0.0364,4.47e-02,1.97e-13,3.18e-01,6.55e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P18850|ATF6.11277.23 (Chr1, Cluster 5)",P18850,ATF6.11277.23 ,1, Cluster 5,-0.5001,-0.0265,-0.0027,-0.5882,1.32e-02,1.32e-06,6.79e-01,1.52e-12
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P19256|CD58.10938.13 (Chr1, Cluster 2)",P19256,CD58.10938.13 ,1, Cluster 2,-0.1315,0.0058,0.0017,-5e-04,5.26e-01,3.00e-01,8.06e-01,9.95e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P19320|VCAM1.2967.8 (Chr1, Cluster 2)",P19320,VCAM1.2967.8 ,1, Cluster 2,-0.2018,-0.0194,0.0035,0.1476,4.44e-01,6.37e-03,6.85e-01,1.64e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P19961|AMY2B.15556.49 (Chr1, Cluster Other)",P19961,AMY2B.15556.49 ,1, Cluster Other,-0.9521,0.0094,-0.005,0.2121,4.20e-04,1.93e-01,5.74e-01,4.91e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20023|CR2.15570.99 (Chr1, Cluster Other)",P20023,CR2.15570.99 ,1, Cluster Other,0.3062,-0.0524,-0.0232,-0.2479,7.60e-02,3.75e-26,5.40e-05,3.74e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20333|TNFRSF1B.3152.57 (Chr1, Cluster 6)",P20333,TNFRSF1B.3152.57 ,1, Cluster 6,1.0087,-0.0126,0.006,0.3624,8.86e-03,2.21e-01,6.36e-01,1.90e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20333|TNFRSF1B.8368.102 (Chr1, Cluster 6)",P20333,TNFRSF1B.8368.102 ,1, Cluster 6,0.8389,-0.0138,0.0082,0.2432,1.99e-03,5.66e-02,3.58e-01,2.51e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20338|RAB4A.16883.57 (Chr1, Cluster Other)",P20338,RAB4A.16883.57 ,1, Cluster Other,0.049,0.0077,-0.0018,-0.0823,8.19e-01,1.81e-01,8.03e-01,3.37e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20800|EDN2.12574.36 (Chr1, Cluster 3)",P20800,EDN2.12574.36 ,1, Cluster 3,0.3699,0.0062,-0.008,0.0487,5.68e-02,2.36e-01,2.11e-01,5.31e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20963|CD247.15567.2 (Chr1, Cluster Other)",P20963,CD247.15567.2 ,1, Cluster Other,-0.3265,-0.0116,0.0083,-0.1213,9.20e-02,2.65e-02,1.93e-01,1.19e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P21266|GSTM3.9748.31 (Chr1, Cluster Other)",P21266,GSTM3.9748.31 ,1, Cluster Other,-0.3176,-0.0066,0.0106,-0.0685,1.24e-01,2.33e-01,1.18e-01,4.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P21291|CSRP1.15529.33 (Chr1, Cluster Other)",P21291,CSRP1.15529.33 ,1, Cluster Other,-0.1144,0.0085,-0.0042,-0.0305,6.53e-01,2.15e-01,6.13e-01,7.65e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P22301|IL10.2773.50 (Chr1, Cluster 2)",P22301,IL10.2773.50 ,1, Cluster 2,-0.9048,-0.0086,0.0333,-0.0827,9.62e-03,3.56e-01,3.85e-03,5.54e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P23280|CA6.3352.80 (Chr1, Cluster 5)",P23280,CA6.3352.80 ,1, Cluster 5,-0.9234,-5e-04,-0.0019,-0.3646,1.08e-04,9.35e-01,8.05e-01,1.38e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P23510|TNFSF4.2839.2 (Chr1, Cluster 1)",P23510,TNFSF4.2839.2 ,1, Cluster 1,-0.1972,-0.0011,0.0021,0.1012,2.65e-01,8.12e-01,7.14e-01,1.54e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P25189|MPZ.10615.18 (Chr1, Cluster 1)",P25189,MPZ.10615.18 ,1, Cluster 1,0.113,0.038,0.0061,0.7414,5.67e-01,3.22e-12,3.46e-01,4.48e-19
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P25774|CTSS.3181.50 (Chr1, Cluster 1)",P25774,CTSS.3181.50 ,1, Cluster 1,0.8479,-0.0061,-0.0097,-0.1349,1.01e-03,3.73e-01,2.53e-01,1.90e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P26447|S100A4.14116.129 (Chr1, Cluster 4)",P26447,S100A4.14116.129 ,1, Cluster 4,0.0909,0.0053,-0.0059,-0.1458,6.88e-01,3.81e-01,4.28e-01,1.09e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P27144|AK4.17432.25 (Chr1, Cluster Other)",P27144,AK4.17432.25 ,1, Cluster Other,0.2328,0.0322,-0.0151,0.0518,3.25e-01,5.99e-07,5.30e-02,5.86e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P28066|PSMA5.18925.24 (Chr1, Cluster Other)",P28066,PSMA5.18925.24 ,1, Cluster Other,0.213,0.0052,-0.0088,-0.0828,3.86e-01,4.29e-01,2.78e-01,4.01e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P28070|PSMB4.18340.2 (Chr1, Cluster Other)",P28070,PSMB4.18340.2 ,1, Cluster Other,0.2621,-0.0112,-0.0108,-0.2909,3.91e-01,1.74e-01,2.86e-01,1.81e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P28908|TNFRSF8.2605.49 (Chr1, Cluster 1)",P28908,TNFRSF8.2605.49 ,1, Cluster 1,0.1934,-0.02,-0.013,0.0044,4.01e-01,1.33e-03,8.63e-02,9.62e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P29034|S100A2.11969.5 (Chr1, Cluster 1)",P29034,S100A2.11969.5 ,1, Cluster 1,-0.0442,-0.0081,-3e-04,-0.0493,8.78e-01,2.96e-01,9.71e-01,6.69e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P29317|EPHA2.4834.61 (Chr1, Cluster 6)",P29317,EPHA2.4834.61 ,1, Cluster 6,0.2578,-0.0339,-0.0041,0.0236,2.89e-01,3.14e-07,6.13e-01,8.09e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P29323|EPHB2.8225.86 (Chr1, Cluster 6)",P29323,EPHB2.8225.86 ,1, Cluster 6,0.3354,-0.046,-0.0131,0.2413,4.80e-02,1.09e-21,1.90e-02,4.20e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P29353|SHC1.16043.30 (Chr1, Cluster Other)",P29353,SHC1.16043.30 ,1, Cluster Other,0.0094,-3e-04,-0.0122,-0.2094,9.66e-01,9.59e-01,9.83e-02,1.96e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P29353|SHC1.5272.55 (Chr1, Cluster 2)",P29353,SHC1.5272.55 ,1, Cluster 2,0.223,7e-04,-0.0172,-0.2305,2.80e-01,8.96e-01,1.16e-02,5.55e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P29373|CRABP2.11696.7 (Chr1, Cluster 2)",P29373,CRABP2.11696.7 ,1, Cluster 2,0.8529,-0.0241,-0.0182,-0.2348,1.55e-04,6.95e-05,1.38e-02,9.15e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P29536|LMOD1.12504.26 (Chr1, Cluster 2)",P29536,LMOD1.12504.26 ,1, Cluster 2,-0.0064,0.0137,0.022,0.0364,9.89e-01,2.60e-01,1.41e-01,8.42e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30041|PRDX6.5018.68 (Chr1, Cluster Other)",P30041,PRDX6.5018.68 ,1, Cluster Other,0.3085,0.0035,-0.0178,-0.7202,1.50e-01,5.39e-01,1.20e-02,7.24e-16
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30085|CMPK1.18243.9 (Chr1, Cluster Other)",P30085,CMPK1.18243.9 ,1, Cluster Other,-0.0255,0.001,-0.0021,-0.1406,9.32e-01,9.02e-01,8.33e-01,2.41e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30520|ADSS.12644.63 (Chr1, Cluster 4)",P30520,ADSS.12644.63 ,1, Cluster 4,0.1499,-0.0019,-2e-04,-0.1386,5.09e-01,7.50e-01,9.78e-01,1.29e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30613|PKLR.15607.56 (Chr1, Cluster Other)",P30613,PKLR.15607.56 ,1, Cluster Other,-0.0301,-0.0029,-0.013,-0.2067,8.97e-01,6.42e-01,9.27e-02,2.77e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P31415|CASQ1.11263.57 (Chr1, Cluster Other)",P31415,CASQ1.11263.57 ,1, Cluster Other,0.5496,0.0093,-0.0199,-0.0307,7.35e-02,2.56e-01,4.96e-02,8.03e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P31947|SFN.4829.43 (Chr1, Cluster 6)",P31947,SFN.4829.43 ,1, Cluster 6,1.247,-0.0028,-0.0294,-0.1798,6.91e-06,7.07e-01,1.22e-03,1.03e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P31949|S100A11.14011.17 (Chr1, Cluster 2)",P31949,S100A11.14011.17 ,1, Cluster 2,0.0807,-0.0206,0.0055,0.0631,7.91e-01,1.24e-02,5.82e-01,6.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P31994|FCGR2B.3310.62 (Chr1, Cluster 4)",P31994,FCGR2B.3310.62 ,1, Cluster 4,-0.3483,-0.0063,0.0259,0.1272,1.85e-01,3.74e-01,3.00e-03,2.28e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P32455|GBP1.15326.64 (Chr1, Cluster Other)",P32455,GBP1.15326.64 ,1, Cluster Other,0.5486,-0.0136,-0.0175,-0.2217,3.54e-02,5.16e-02,4.13e-02,3.41e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P33763|S100A5.15303.63 (Chr1, Cluster Other)",P33763,S100A5.15303.63 ,1, Cluster Other,-0.059,1e-04,-0.0043,-0.1464,7.01e-01,9.77e-01,3.93e-01,1.81e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P34820|BMP8B.15668.19 (Chr1, Cluster Other)",P34820,BMP8B.15668.19 ,1, Cluster Other,-0.1654,0.0185,0.0031,0.2111,6.00e-01,2.91e-02,7.66e-01,9.55e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P35236|PTPN7.14688.6 (Chr1, Cluster 1)",P35236,PTPN7.14688.6 ,1, Cluster 1,-0.0652,0.0048,0.0027,0.0216,8.27e-01,5.51e-01,7.83e-01,8.57e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P35354|PTGS2.3761.4 (Chr1, Cluster Other)",P35354,PTGS2.3761.4 ,1, Cluster Other,-0.6457,-0.0087,0.0164,-0.1231,1.11e-02,2.03e-01,5.03e-02,2.26e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P35590|TIE1.2844.53 (Chr1, Cluster 1)",P35590,TIE1.2844.53 ,1, Cluster 1,0.4068,-0.0183,0.0072,0.2869,6.60e-02,2.16e-03,3.20e-01,1.29e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P35609|ACTN2.9844.138 (Chr1, Cluster Other)",P35609,ACTN2.9844.138 ,1, Cluster Other,-0.0843,0.0276,-0.0054,-0.3711,6.30e-01,8.23e-09,3.47e-01,1.97e-07
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P36222|CHI3L1.11104.13 (Chr1, Cluster 3)",P36222,CHI3L1.11104.13 ,1, Cluster 3,0.8278,0.0196,-0.0066,-0.0662,5.86e-04,2.43e-03,4.04e-01,4.90e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P36871|PGM1.9173.21 (Chr1, Cluster 2)",P36871,PGM1.9173.21 ,1, Cluster 2,-0.213,-0.0022,0.0076,-0.092,2.97e-01,6.90e-01,2.57e-01,2.62e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P36980|CFHR2.15584.9 (Chr1, Cluster Other)",P36980,CFHR2.15584.9 ,1, Cluster Other,0.0753,0.0011,0.0087,0.2947,7.66e-01,8.76e-01,2.98e-01,3.85e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P37802|TAGLN2.11636.33 (Chr1, Cluster Other)",P37802,TAGLN2.11636.33 ,1, Cluster Other,0.3029,0.014,-0.0115,-0.1836,1.33e-01,9.92e-03,8.51e-02,2.36e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P37802|TAGLN2.9201.13 (Chr1, Cluster Other)",P37802,TAGLN2.9201.13 ,1, Cluster Other,0.1813,0.0083,-0.0095,-0.1232,3.58e-01,1.18e-01,1.45e-01,1.20e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P39656|DDOST.17161.1 (Chr1, Cluster Other)",P39656,DDOST.17161.1 ,1, Cluster Other,-0.2246,-0.0056,0.0071,-0.0195,1.38e-01,1.71e-01,1.57e-01,7.48e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P39877|PLA2G5.2449.1 (Chr1, Cluster 1)",P39877,PLA2G5.2449.1 ,1, Cluster 1,-0.1989,-0.0042,0,-0.1847,4.44e-01,5.46e-01,9.98e-01,7.71e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P40222|TXLNA.15698.6 (Chr1, Cluster Other)",P40222,TXLNA.15698.6 ,1, Cluster Other,-0.2676,0.0052,0.0085,-5e-04,2.16e-01,3.75e-01,2.32e-01,9.95e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P40238|MPL.3473.78 (Chr1, Cluster 1)",P40238,MPL.3473.78 ,1, Cluster 1,-1.0054,0.0048,4e-04,0.0488,5.94e-05,4.74e-01,9.59e-01,6.24e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P41271|NBL1.2944.66 (Chr1, Cluster 6)",P41271,NBL1.2944.66 ,1, Cluster 6,1.2753,-0.0129,-0.0128,0.3133,4.68e-06,8.13e-02,1.59e-01,4.73e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P42684|ABL2.3342.76 (Chr1, Cluster Other)",P42684,ABL2.3342.76 ,1, Cluster Other,-0.2509,-0.0103,0.003,0.0957,5.63e-01,3.76e-01,8.33e-01,5.83e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P42684|ABL2.5261.13 (Chr1, Cluster 1)",P42684,ABL2.5261.13 ,1, Cluster 1,0.3949,1e-04,-0.0157,0.2188,3.11e-01,9.89e-01,2.22e-01,1.62e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P42773|CDKN2C.12521.3 (Chr1, Cluster Other)",P42773,CDKN2C.12521.3 ,1, Cluster Other,0.0157,0.0129,-0.0071,-0.0285,9.14e-01,9.85e-04,1.38e-01,6.24e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P42892|ECE1.8767.44 (Chr1, Cluster 1)",P42892,ECE1.8767.44 ,1, Cluster 1,0.0323,0.0183,0.0019,-0.047,9.22e-01,4.01e-02,8.61e-01,7.23e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P43235|CTSK.9443.137 (Chr1, Cluster Other)",P43235,CTSK.9443.137 ,1, Cluster Other,0.4142,0.001,-0.0074,0.1082,1.53e-01,9.03e-01,4.39e-01,3.52e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P43489|TNFRSF4.3730.81 (Chr1, Cluster 2)",P43489,TNFRSF4.3730.81 ,1, Cluster 2,0.4238,-0.0242,-0.006,0.0011,1.19e-01,9.90e-04,5.01e-01,9.92e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P45379|TNNT2.5315.22 (Chr1, Cluster Other)",P45379,TNNT2.5315.22 ,1, Cluster Other,-0.0609,0.0075,0.0032,-0.308,7.38e-01,1.26e-01,5.93e-01,3.06e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P47224|RABIF.18483.36 (Chr1, Cluster Other)",P47224,RABIF.18483.36 ,1, Cluster Other,0.4737,0.0051,-0.01,0.2048,2.79e-01,6.62e-01,4.88e-01,2.43e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P47736|RAP1GAP.13735.1 (Chr1, Cluster 1)",P47736,RAP1GAP.13735.1 ,1, Cluster 1,0.0954,0.0045,0.0031,-0.0966,7.85e-01,6.30e-01,7.89e-01,4.91e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P47992|XCL1.4143.74 (Chr1, Cluster 1)",P47992,XCL1.4143.74 ,1, Cluster 1,-0.1685,0.0034,0.0038,0.0348,5.31e-01,6.34e-01,6.68e-01,7.47e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48023|FASLG.3052.8 (Chr1, Cluster 1)",P48023,FASLG.3052.8 ,1, Cluster 1,-0.1316,-0.0101,-0.0045,-0.0793,5.95e-01,1.28e-01,5.86e-01,4.25e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48067|SLC6A9.11653.69 (Chr1, Cluster 1)",P48067,SLC6A9.11653.69 ,1, Cluster 1,-0.0154,0.0013,-0.0025,0.0933,9.25e-01,7.63e-01,6.39e-01,1.57e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48165|GJA8.12711.19 (Chr1, Cluster 1)",P48165,GJA8.12711.19 ,1, Cluster 1,0.3616,-0.0095,-0.0022,0.0647,2.51e-01,2.62e-01,8.32e-01,6.08e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48357|LEPR.5400.52 (Chr1, Cluster 2)",P48357,LEPR.5400.52 ,1, Cluster 2,-0.254,-0.0082,6e-04,0.0107,3.58e-01,2.67e-01,9.48e-01,9.23e-01
